PK10	Franceville	NewOrleans	1	149393225	150792316.2771	152108928	0.004142602266059445
PK10	Franceville	NewOrleans	1	149722344	151071090.826	152505347	0.0030050715889681466
PK10	Franceville	NewOrleans	1	150085721	151344148.8477	152788571	0.0010004263745834196
PK10	Franceville	NewOrleans	1	150313080	151616563.3991	153068348	0.0025622012134771197
PK10	Franceville	NewOrleans	1	150545037	151897520.0695	153316417	0.0021153930958563356
PK10	Franceville	NewOrleans	1	150878736	152168900.0219	153561875	0.0036331432359929068
PK10	Franceville	NewOrleans	1	151096752	152442200.8065	153874549	0.0027174829429145904
PK10	Franceville	NewOrleans	1	151300662	152726942.9696	154184779	0.0017699881008918141
PK10	Franceville	NewOrleans	1	151508169	153016398.172	154447243	0.002177882387097197
PK10	Franceville	NewOrleans	1	151759433	153315738.8425	154781759	0.001013722985726532
PK10	Franceville	NewOrleans	1	152110409	153617526.7841	155100280	-0.0008568218358818051
PK10	Franceville	NewOrleans	1	152505349	153905030.7213	155321000	-0.0006718016288564565
PK10	Franceville	NewOrleans	1	152788589	154187563.4602	155604637	-0.000377675015969614
PK10	Franceville	NewOrleans	1	153068382	154466330.0541	155842919	0.0021689372267029486
PK10	Franceville	NewOrleans	1	153316421	154740745.3915	156100167	0.0033096664722632556
PK10	Franceville	NewOrleans	1	153564459	155017417.8807	156322069	0.005069572448528669
PK10	Franceville	NewOrleans	1	153874590	155290155.6854	156582253	0.01003876442115182
PK10	Franceville	NewOrleans	1	154184825	155555860.6616	156809417	0.013625729210131866
PK10	Franceville	NewOrleans	1	154447318	155820217.3958	157104335	0.01739849891202494
PK10	Franceville	NewOrleans	1	154781910	156078894.2211	157328205	0.021084392580103476
PK10	Franceville	NewOrleans	1	155100405	156330480.7509	157566566	0.025303873549655596
PK10	Franceville	NewOrleans	1	155322829	156577399.3265	157739602	0.024991871727118434
PK10	Franceville	NewOrleans	1	155604658	156819856.4895	158004941	0.024686930157529912
PK10	Franceville	NewOrleans	1	155842932	157061798.1232	158264392	0.02228898906453126
PK10	Franceville	NewOrleans	1	156100204	157303983.9695	158522778	0.020048826155974833
PK10	Franceville	NewOrleans	1	156322204	157540271.2871	158574562	0.016876423293984522
PK10	Franceville	NewOrleans	1	156582348	157753288.895	158583448	0.01330349678871121
PK10	Franceville	NewOrleans	1	156809425	157952967.2331	158811140	0.009630899522442773
PK10	Franceville	NewOrleans	1	157104614	158150516.7635	159043846	0.006317615470778514
PK10	Franceville	NewOrleans	1	157328992	158345375.0438	159232898	0.0032345169606555146
PK10	Franceville	NewOrleans	1	157566569	158528378.8721	159380617	0.0008481363213325387
PK10	Franceville	NewOrleans	1	157740552	158707336.1587	159534036	0.0010681747665166835
PK10	Franceville	NewOrleans	1	158004965	158882128.6747	159736646	0.0003688041962204806
PK10	Franceville	NewOrleans	1	158264396	159055340.4741	160014683	0.0015222646566258704
PK10	Franceville	NewOrleans	1	158523771	159227768.9473	160208362	0.0024362022875297003
PK10	Franceville	NewOrleans	1	158574563	159400121.5478	160318692	0.003661218068423854
PK10	Franceville	NewOrleans	1	158583454	159583437.4187	160500513	0.004927237835852884
PK10	Franceville	NewOrleans	1	158811153	159771838.7087	160655175	0.008529765980900647
PK10	Franceville	NewOrleans	1	159044156	159956765.2007	160895376	0.010578025057138429
PK10	Franceville	NewOrleans	1	159232911	160143278.2588	161138444	0.01571910659626831
PK10	Franceville	NewOrleans	1	159380757	160335217.1669	161292504	0.017197383910530113
PK10	Franceville	NewOrleans	1	159534282	160530239.4184	161543053	0.016933681756379288
PK10	Franceville	NewOrleans	1	159737525	160731985.4123	161755927	0.021532911104516737
PK10	Franceville	NewOrleans	1	160015276	160932972.3342	162019875	0.024029765803108623
PK10	Franceville	NewOrleans	1	160208499	161133232.9417	162213115	0.026530690173736108
PK10	Franceville	NewOrleans	1	160319192	161336303.0038	162420889	0.02900976842480881
PK10	Franceville	NewOrleans	1	160500665	161545003.1715	162615970	0.027389733680724993
PK10	Franceville	NewOrleans	1	160655180	161761092.1408	162832505	0.026958087928504303
PK10	Franceville	NewOrleans	1	160895496	161978351.3361	163081832	0.028298129771516512
PK10	Franceville	NewOrleans	1	161138445	162196566.2736	163302560	0.024851490796338874
PK10	Franceville	NewOrleans	1	161292527	162415572.6967	163499921	0.024379658640749577
PK10	Franceville	NewOrleans	1	161543317	162637617.5672	163745375	0.02663905449960055
PK10	Franceville	NewOrleans	1	161756592	162866386.7447	164093453	0.025180389752588614
PK10	Franceville	NewOrleans	1	162019885	163098264.2095	164369961	0.01913603876140159
PK10	Franceville	NewOrleans	1	162213134	163341623.0457	164715183	0.016817410469415824
PK10	Franceville	NewOrleans	1	162420899	163592307.7535	164923038	0.017985428335217237
PK10	Franceville	NewOrleans	1	162616021	163846206.0548	165151431	0.018757959774210138
PK10	Franceville	NewOrleans	1	162832517	164097779.9276	165350694	0.016828592635690153
PK10	Franceville	NewOrleans	1	163081838	164347614.5544	165571603	0.012668807549223697
PK10	Franceville	NewOrleans	1	163303046	164593511.9731	165739680	0.011359207576896117
PK10	Franceville	NewOrleans	1	163499938	164838559.0328	165941137	0.010476115609208057
PK10	Franceville	NewOrleans	1	163745746	165083043.1195	166201268	0.007603244927225612
PK10	Franceville	NewOrleans	1	164093634	165321640.0447	166438553	0.006180481470608947
PK10	Franceville	NewOrleans	1	164375834	165553296.4075	166615323	0.00950822876492799
PK10	Franceville	NewOrleans	1	164715186	165772541.2079	166893314	0.00877421531610893
PK10	Franceville	NewOrleans	1	164923120	165988120.7987	167067222	0.0044855603549293485
PK10	Franceville	NewOrleans	1	165151478	166203592.1454	167347937	0.002921111070846479
PK10	Franceville	NewOrleans	1	165350697	166423890.5775	167571469	0.003092765517383405
PK10	Franceville	NewOrleans	1	165571620	166648055.4672	167810063	0.0052200873508579815
PK10	Franceville	NewOrleans	1	165740001	166872417.2236	168004151	0.00613295910458179
PK10	Franceville	NewOrleans	1	165941192	167102869.2545	168260108	0.006063604337294868
PK10	Franceville	NewOrleans	1	166201659	167335602.814	168508886	0.009001336849718725
PK10	Franceville	NewOrleans	1	166438664	167566234.4382	168743367	0.010243239716823936
PK10	Franceville	NewOrleans	1	166615346	167803305.5714	168999883	0.011889726093799837
PK10	Franceville	NewOrleans	1	166893776	168038930.0264	169251571	0.01552008080797551
PK10	Franceville	NewOrleans	1	167067771	168276593.2746	169453811	0.016761417899768517
PK10	Franceville	NewOrleans	1	167347989	168515223.6497	169683194	0.018751433079000415
PK10	Franceville	NewOrleans	1	167571620	168750124.9684	169935225	0.017256430876832693
PK10	Franceville	NewOrleans	1	167810384	168989164.4156	170207601	0.011820020179365726
PK10	Franceville	NewOrleans	1	168004582	169232029.1515	170454422	0.009868226416670435
PK10	Franceville	NewOrleans	1	168260165	169473305.1789	170650304	0.008630947085790234
PK10	Franceville	NewOrleans	1	168508916	169707155.9975	170825211	0.004585780444957211
PK10	Franceville	NewOrleans	1	168743379	169935607.0176	171021007	0.0011304387592337446
PK10	Franceville	NewOrleans	1	168999902	170161188.7366	171268549	-0.0067040815020372995
PK10	Franceville	NewOrleans	1	169251745	170390528.2487	171514702	-0.00941469564520321
PK10	Franceville	NewOrleans	1	169454862	170619224.4729	171766363	-0.0111616089439617
PK10	Franceville	NewOrleans	1	169685898	170849442.9254	171983167	-0.014932934877764724
PK10	Franceville	NewOrleans	1	169935303	171073866.3005	172140013	-0.01626424445866522
PK10	Franceville	NewOrleans	1	170207992	171291604.6676	172359496	-0.013408762598903445
PK10	Franceville	NewOrleans	1	170454893	171507101.2825	172626354	-0.013045500001973362
PK10	Franceville	NewOrleans	1	170650326	171726273.1947	172863949	-0.012705762146410586
PK10	Franceville	NewOrleans	1	170825432	171948150.0911	173059889	-0.011830116660633092
PK10	Franceville	NewOrleans	1	171021073	172174488.4115	173309996	-0.012742314585382173
PK10	Franceville	NewOrleans	1	171268582	172405029.3459	173587803	-0.010066655562344765
PK10	Franceville	NewOrleans	1	171514705	172635283.8644	173815159	-0.010698776627876352
PK10	Franceville	NewOrleans	1	171766466	172865982.2662	174059822	-0.009666563263109669
PK10	Franceville	NewOrleans	1	171983194	173095740.2024	174311039	-0.009306662807872889
PK10	Franceville	NewOrleans	1	172140295	173332283.2019	174521588	-0.008098731996702177
PK10	Franceville	NewOrleans	1	172359645	173567601.4696	174692666	-0.007052068563400568
PK10	Franceville	NewOrleans	1	172626598	173797832.5188	174897041	-0.008669136413852654
PK10	Franceville	NewOrleans	1	172863966	174026122.8436	175176272	-0.00874033011919904
PK10	Franceville	NewOrleans	1	173059949	174261656.8426	175452562	-0.009647393536913062
PK10	Franceville	NewOrleans	1	173310022	174502408.2912	175688476	-0.008352835899134266
PK10	Franceville	NewOrleans	1	173587897	174737736.9755	175915721	-0.007010578610611122
PK10	Franceville	NewOrleans	1	173815163	174968609.4531	176090468	-0.006783001634458224
PK10	Franceville	NewOrleans	1	174060276	175193829.129	176292428	-0.008113428362966843
PK10	Franceville	NewOrleans	1	174311041	175416354.114	176510488	-0.007290933850264761
PK10	Franceville	NewOrleans	1	174521935	175636864.5944	176707150	-0.005175968750295566
PK10	Franceville	NewOrleans	1	174692797	175856419.5375	176879167	-0.0038777270544963337
PK10	Franceville	NewOrleans	1	174897057	176074972.8697	177088433	-0.002047433966785064
PK10	Franceville	NewOrleans	1	175176388	176290892.8366	177299191	-0.0009464555543185448
PK10	Franceville	NewOrleans	1	175452665	176499068.2587	177507515	0.0005543349127003769
PK10	Franceville	NewOrleans	1	175688564	176702393.8541	177734770	0.0020558915082350745
PK10	Franceville	NewOrleans	1	175915746	176905749.7907	177939851	0.0010415719676324948
PK10	Franceville	NewOrleans	1	176090481	177110335.4029	178161947	0.0022713305792244425
PK10	Franceville	NewOrleans	1	176292813	177318754.6918	178382293	0.001904525623563617
PK10	Franceville	NewOrleans	1	176510510	177527143.6734	178577768	0.005315576806759984
PK10	Franceville	NewOrleans	1	176707165	177729447.3981	178731288	0.002607222292757358
PK10	Franceville	NewOrleans	1	176879769	177931955.6719	178904929	0.0026193045296035336
PK10	Franceville	NewOrleans	1	177088437	178133689.2763	179068185	0.0030073893699120342
PK10	Franceville	NewOrleans	1	177299471	178330884.3927	179221882	0.00416308329062615
PK10	Franceville	NewOrleans	1	177507516	178522615.9084	179412066	0.004624311099764252
PK10	Franceville	NewOrleans	1	177734923	178712913.9637	179626420	0.0026197670925444875
PK10	Franceville	NewOrleans	1	177939868	178901368.9893	179804462	0.003101717283543256
PK10	Franceville	NewOrleans	1	178161952	179083760.8496	179928995	0.0022445338984933513
PK10	Franceville	NewOrleans	1	178382303	179257743.7248	180113513	0.003717817348780113
PK10	Franceville	NewOrleans	1	178577790	179428728.743	180272589	0.001994872727711967
PK10	Franceville	NewOrleans	1	178731289	179602230.8634	180484491	0.0018799236915505505
PK10	Franceville	NewOrleans	1	178905938	179777074.7581	180671891	0.001578997482067667
PK10	Franceville	NewOrleans	1	179068234	179958525.0808	180955008	0.002099004155836611
PK10	Franceville	NewOrleans	1	179221893	180155711.7785	181310840	0.0010903356838177223
PK10	Franceville	NewOrleans	1	179412068	180366517.7317	181550240	0.00028304097708358676
PK10	Franceville	NewOrleans	1	179626504	180578953.4206	181748499	0.001389743316754891
PK10	Franceville	NewOrleans	1	179804626	180791976.5513	181941629	0.0025911044656396604
PK10	Franceville	NewOrleans	1	179929001	181012979.9836	182227877	0.003679024653177329
PK10	Franceville	NewOrleans	1	180113725	181244964.5723	182440651	0.0032160691689402583
PK10	Franceville	NewOrleans	1	180272677	181477835.3835	182619887	0.002468301273545146
PK10	Franceville	NewOrleans	1	180484553	181716944.0205	182907605	0.006453489662740809
PK10	Franceville	NewOrleans	1	180671964	181961745.975	183133399	0.00847934524510645
PK10	Franceville	NewOrleans	1	180955196	182204544.9214	183310809	0.009467204679142333
PK10	Franceville	NewOrleans	1	181310842	182433822.2901	183543071	0.010636671332300486
PK10	Franceville	NewOrleans	1	181550821	182659046.7142	183799794	0.011842917893797685
PK10	Franceville	NewOrleans	1	181748621	182888042.2835	184069630	0.012241509173868608
PK10	Franceville	NewOrleans	1	181941636	183119632.2626	184277990	0.013055294793406164
PK10	Franceville	NewOrleans	1	182227913	183351638.269	184542382	0.01426706379790684
PK10	Franceville	NewOrleans	1	182440652	183584247.9301	184756964	0.01546967112074649
PK10	Franceville	NewOrleans	1	182619993	183819379.5287	184985054	0.016093735545974458
PK10	Franceville	NewOrleans	1	182907819	184051465.2646	185194907	0.014774132295880465
PK10	Franceville	NewOrleans	1	183133400	184278070.1666	185362418	0.012365301666667326
PK10	Franceville	NewOrleans	1	183311116	184502714.1468	185606283	0.008865720874611625
PK10	Franceville	NewOrleans	1	183543073	184733292.1925	185847873	0.0076916962756373745
PK10	Franceville	NewOrleans	1	183799795	184960144.9595	186048056	0.007284331877501981
PK10	Franceville	NewOrleans	1	184069633	185182340.5168	186300468	0.00629863913312664
PK10	Franceville	NewOrleans	1	184278005	185406900.7954	186531817	0.00509590134148969
PK10	Franceville	NewOrleans	1	184542577	185627465.6101	186708731	0.004094140963323041
PK10	Franceville	NewOrleans	1	184757009	185844420.6818	186963408	0.0037574209593027965
PK10	Franceville	NewOrleans	1	184985433	186062334.0663	187163469	0.002893537331734865
PK10	Franceville	NewOrleans	1	185195388	186279540.1441	187377373	0.0010053510546149935
PK10	Franceville	NewOrleans	1	185362475	186499328.6303	187591005	0.0006844118985837272
PK10	Franceville	NewOrleans	1	185606284	186717884.0766	187748880	0.0041667471219992295
PK10	Franceville	NewOrleans	1	185847994	186926946.7193	187909101	0.006255342892300046
PK10	Franceville	NewOrleans	1	186048089	187134417.7758	188148093	0.0056809546574734734
PK10	Franceville	NewOrleans	1	186300479	187343922.8651	188384156	0.006120038514398461
PK10	Franceville	NewOrleans	1	186531820	187549622.2095	188568353	0.004854240085163958
PK10	Franceville	NewOrleans	1	186708733	187752338.5235	188733447	0.004773508865896731
PK10	Franceville	NewOrleans	1	186963702	187950200.1711	188898108	0.004269698913245581
PK10	Franceville	NewOrleans	1	187163545	188143358.3308	189074680	0.004511353662325246
PK10	Franceville	NewOrleans	1	187377382	188334017.8982	189256741	0.003236383775830529
PK10	Franceville	NewOrleans	1	187591023	188521688.8404	189494971	0.0038667758447546523
PK10	Franceville	NewOrleans	1	187750216	188716103.3281	189701362	0.0018171394620494028
PK10	Franceville	NewOrleans	1	187909348	188913086.3923	189924081	0.00028677203203258917
PK10	Franceville	NewOrleans	1	188148427	189118589.9267	190213639	-0.0004459556554983075
PK10	Franceville	NewOrleans	1	188384471	189326475.8021	190409371	-0.00015162226880322476
PK10	Franceville	NewOrleans	1	188568489	189527181.6472	190555725	0.0005921728502769713
PK10	Franceville	NewOrleans	1	188733599	189725543.2613	190709452	0.0013662786452494663
PK10	Franceville	NewOrleans	1	188898191	189919419.3967	190820880	0.001366180798095347
PK10	Franceville	NewOrleans	1	189074717	190108533.6256	190945112	0.0011972373893116824
PK10	Franceville	NewOrleans	1	189256890	190294551.9501	191129566	0.0023017424233836284
PK10	Franceville	NewOrleans	1	189496189	190480716.2095	191325227	0.003381034506801449
PK10	Franceville	NewOrleans	1	189701368	190660729.3212	191496895	0.0034774892552526192
PK10	Franceville	NewOrleans	1	189924209	190836632.6902	191619598	0.003846899050159508
PK10	Franceville	NewOrleans	1	190213651	190998663.7373	191790578	0.004561316372821882
PK10	Franceville	NewOrleans	1	190409393	191152796.6576	191966426	0.003618495858338321
PK10	Franceville	NewOrleans	1	190555732	191314030.0526	192190187	0.005336376388248014
PK10	Franceville	NewOrleans	1	190709479	191481766.5225	192427879	0.00442042640418688
PK10	Franceville	NewOrleans	1	190820923	191658387.4292	192597485	0.0038498034814832475
PK10	Franceville	NewOrleans	1	190945145	191838129.5147	192757810	0.004024431553101977
PK10	Franceville	NewOrleans	1	191129831	192017400.8259	192887041	0.005521266241290344
PK10	Franceville	NewOrleans	1	191325393	192192587.3757	193100394	0.006555539017005623
PK10	Franceville	NewOrleans	1	191496922	192371735.3712	193306120	0.008553789891361213
PK10	Franceville	NewOrleans	1	191619603	192551026.8482	193403366	0.008773734910605678
PK10	Franceville	NewOrleans	1	191790620	192730172.965	193569143	0.010661442444379342
PK10	Franceville	NewOrleans	1	191966841	192910172.9715	193748806	0.012173788301651008
PK10	Franceville	NewOrleans	1	192190225	193084181.8767	193923342	0.01153717920221588
PK10	Franceville	NewOrleans	1	192427891	193255520.4424	194099219	0.011828151682939018
PK10	Franceville	NewOrleans	1	192597493	193423126.0415	194295679	0.013208924578198219
PK10	Franceville	NewOrleans	1	192757818	193596320.1089	194522190	0.01533939257660501
PK10	Franceville	NewOrleans	1	192887075	193776773.0601	194745903	0.014720858239615485
PK10	Franceville	NewOrleans	1	193100397	193963138.9112	194957282	0.014694199596508653
PK10	Franceville	NewOrleans	1	193306136	194148766.2657	195134148	0.017911937100632744
PK10	Franceville	NewOrleans	1	193403370	194338185.5914	195353364	0.02030577481802874
PK10	Franceville	NewOrleans	1	193569252	194533797.0824	195545654	0.020454524449698603
PK10	Franceville	NewOrleans	1	193748820	194731062.8294	195721872	0.020317354288153996
PK10	Franceville	NewOrleans	1	193923377	194932505.2617	195955773	0.021495518369974653
PK10	Franceville	NewOrleans	1	194099305	195134387.0101	196129693	0.022825584303595523
PK10	Franceville	NewOrleans	1	194295936	195338186.6235	196334349	0.022546531497242853
PK10	Franceville	NewOrleans	1	194522265	195543646.5537	196596525	0.022591075077331466
PK10	Franceville	NewOrleans	1	194746644	195751558.5994	196813589	0.023568877324805015
PK10	Franceville	NewOrleans	1	194957289	195958431.8747	197013168	0.021788536254593358
PK10	Franceville	NewOrleans	1	195134170	196160382.8866	197152015	0.018494799563823595
PK10	Franceville	NewOrleans	1	195353746	196359934.8915	197303973	0.016762419501662004
PK10	Franceville	NewOrleans	1	195545661	196555619.7722	197485384	0.019872762642466336
PK10	Franceville	NewOrleans	1	195721882	196749187.5077	197680025	0.02043765337681653
PK10	Franceville	NewOrleans	1	195956067	196943153.9991	197871033	0.021091041416296155
PK10	Franceville	NewOrleans	1	196129784	197137509.4941	198077955	0.0224803081016865
PK10	Franceville	NewOrleans	1	196334352	197332773.1741	198283640	0.02297467109180216
PK10	Franceville	NewOrleans	1	196598080	197524517.1714	198489070	0.02286820826788444
PK10	Franceville	NewOrleans	1	196813620	197710579.134	198644913	0.022992398856187323
PK10	Franceville	NewOrleans	1	197014369	197894193.5191	198831716	0.021884357970336474
PK10	Franceville	NewOrleans	1	197152036	198076038.4334	198985447	0.0218516441078708
PK10	Franceville	NewOrleans	1	197304066	198260598.8616	199167004	0.02013019560862401
PK10	Franceville	NewOrleans	1	197485393	198445368.2596	199326291	0.016880039909911843
PK10	Franceville	NewOrleans	1	197680052	198627137.3266	199468587	0.014819230115223667
PK10	Franceville	NewOrleans	1	197872905	198806328.0859	199716884	0.012754527484967658
PK10	Franceville	NewOrleans	1	198078038	198992591.0218	199938952	0.010550655554002595
PK10	Franceville	NewOrleans	1	198283974	199176276.3351	200105559	0.0096493180020022
PK10	Franceville	NewOrleans	1	198489077	199358654.316	200287177	0.010678930596574427
PK10	Franceville	NewOrleans	1	198645045	199539322.9632	200437891	0.008456242953130874
PK10	Franceville	NewOrleans	1	198832101	199713265.0316	200557846	0.008978708652293263
PK10	Franceville	NewOrleans	1	198985557	199883966.5971	200663667	0.007503709441350527
PK10	Franceville	NewOrleans	1	199167041	200051316.1699	200835859	0.00856675101445093
PK10	Franceville	NewOrleans	1	199326305	200216637.7559	200958451	0.007312225953686515
PK10	Franceville	NewOrleans	1	199468781	200379893.3101	201121877	0.009012374136922552
PK10	Franceville	NewOrleans	1	199716941	200540617.0801	201237773	0.010473646333653937
PK10	Franceville	NewOrleans	1	199938954	200689006.0127	201448367	0.01100102052812404
PK10	Franceville	NewOrleans	1	200105564	200836379.9237	201562229	0.01040400224318633
PK10	Franceville	NewOrleans	1	200287193	200982198.6345	201756301	0.007610842442128669
PK10	Franceville	NewOrleans	1	200437895	201125808.1168	201884097	0.007858910264843698
PK10	Franceville	NewOrleans	1	200557907	201274409.6422	202047918	0.008462564007715901
PK10	Franceville	NewOrleans	1	200663713	201425022.456	202181998	0.010301674532911417
PK10	Franceville	NewOrleans	1	200835867	201576690.4791	202354357	0.00963339870964243
PK10	Franceville	NewOrleans	1	200958452	201729279.4081	202511931	0.0081287011908794
PK10	Franceville	NewOrleans	1	201121964	201886192.0066	202688650	0.008481228646657546
PK10	Franceville	NewOrleans	1	201237777	202042349.9979	202796265	0.00755748526555395
PK10	Franceville	NewOrleans	1	201448371	202195797.0063	202935160	0.008494239524943764
PK10	Franceville	NewOrleans	1	201562231	202347182.2764	203071800	0.009374648545538126
PK10	Franceville	NewOrleans	1	201756318	202493903.2	203207771	0.010072670624042037
PK10	Franceville	NewOrleans	1	201884592	202641484.549	203348205	0.012300691482929135
PK10	Franceville	NewOrleans	1	202048095	202786476.7345	203463970	0.01499591205921101
PK10	Franceville	NewOrleans	1	202182007	202928385.2329	203600605	0.01643251113066585
PK10	Franceville	NewOrleans	1	202354464	203067258.5024	203733106	0.0178302782567349
PK10	Franceville	NewOrleans	1	202512056	203202809.4783	203840485	0.02014480965833901
PK10	Franceville	NewOrleans	1	202688659	203333922.7992	203991240	0.02188156969548222
PK10	Franceville	NewOrleans	1	202796281	203466091.7402	204108630	0.024347259795154008
PK10	Franceville	NewOrleans	1	202935226	203599435.2149	204296113	0.024086473132587494
PK10	Franceville	NewOrleans	1	203071823	203735948.0172	204456523	0.025830359517209023
PK10	Franceville	NewOrleans	1	203207790	203874488.849	204578502	0.025602984289695062
PK10	Franceville	NewOrleans	1	203348207	204014965.7086	204772382	0.02609530596579348
PK10	Franceville	NewOrleans	1	203463971	204156222.0031	204891985	0.022764994435637485
PK10	Franceville	NewOrleans	1	203600617	204295467.8551	204969051	0.020265055364295046
PK10	Franceville	NewOrleans	1	203733155	204432935.4005	205095575	0.01979061708552206
PK10	Franceville	NewOrleans	1	203840495	204570478.3562	205215412	0.019689383723022973
PK10	Franceville	NewOrleans	1	203991248	204708217.9484	205387399	0.019594426795412526
PK10	Franceville	NewOrleans	1	204108638	204850302.1953	205529809	0.01818973954317596
PK10	Franceville	NewOrleans	1	204296126	204994152.4716	205722314	0.017334576661814653
PK10	Franceville	NewOrleans	1	204456526	205139240.7782	205916437	0.014280599991224854
PK10	Franceville	NewOrleans	1	204579104	205286806.6678	206064268	0.016470979541921792
PK10	Franceville	NewOrleans	1	204772454	205428927.3887	206170681	0.014730633523801622
PK10	Franceville	NewOrleans	1	204891990	205571272.4927	206310856	0.015141844156702697
PK10	Franceville	NewOrleans	1	204969078	205716746.0937	206456310	0.01293371953789369
PK10	Franceville	NewOrleans	1	205095579	205865045.5369	206554986	0.011631932554695603
PK10	Franceville	NewOrleans	1	205215413	206012496.5496	206713053	0.010056274018120856
PK10	Franceville	NewOrleans	1	205387528	206162458.8656	206855732	0.007704374313787728
PK10	Franceville	NewOrleans	1	205529813	206304333.6761	206985467	0.010106504337615205
PK10	Franceville	NewOrleans	1	205722350	206445599.8181	207106838	0.011266202435177034
PK10	Franceville	NewOrleans	1	205916451	206581061.084	207262139	0.012541025497843439
PK10	Franceville	NewOrleans	1	206064294	206715120.2679	207404545	0.010367678641508936
PK10	Franceville	NewOrleans	1	206171707	206848118.8133	207492842	0.008347912550292966
PK10	Franceville	NewOrleans	1	206311458	206975505.3785	207566381	0.008940010313186069
PK10	Franceville	NewOrleans	1	206456313	207097414.3663	207639817	0.010698562854328119
PK10	Franceville	NewOrleans	1	206554991	207215540.0701	207770880	0.012262440613940467
PK10	Franceville	NewOrleans	1	206713250	207334393.0787	207869770	0.01275665335967819
PK10	Franceville	NewOrleans	1	206855772	207448658.4604	208005583	0.011432570048123815
PK10	Franceville	NewOrleans	1	206985508	207564539.7467	208125115	0.008234982227505187
PK10	Franceville	NewOrleans	1	207106843	207676747.5607	208230831	0.006254516331171527
PK10	Franceville	NewOrleans	1	207262142	207787138.0313	208346862	0.005668141336081012
PK10	Franceville	NewOrleans	1	207404729	207894285.4013	208470798	0.004122597547245127
PK10	Franceville	NewOrleans	1	207492910	208007004.0923	208704367	0.00410100585941297
PK10	Franceville	NewOrleans	1	207566391	208137577.807	209030174	0.0025276976088448406
PK10	Franceville	NewOrleans	1	207639833	208295680.185	209339577	0.0005742141372871695
PK10	Franceville	NewOrleans	1	207770888	208464184.8626	209432099	-0.0018413870618739696
PK10	Franceville	NewOrleans	1	207870049	208629052.7867	209514593	-0.0027074813130502796
PK10	Franceville	NewOrleans	1	208005708	208793789.6485	209632339	-0.0022332068261849895
PK10	Franceville	NewOrleans	1	208125131	208954856.2933	209745275	-0.0008652862655715397
PK10	Franceville	NewOrleans	1	208230839	209117473.6426	209836260	-0.00019009963272342126
PK10	Franceville	NewOrleans	1	208346863	209278360.0072	209935670	0.0008331982459064691
PK10	Franceville	NewOrleans	1	208471204	209434311.5845	209993416	0.0018376837376592482
PK10	Franceville	NewOrleans	1	208704379	209579774.8798	210050876	0.003328580563241138
PK10	Franceville	NewOrleans	1	209031456	209707777.8866	210173562	0.005957464957878904
PK10	Franceville	NewOrleans	1	209339689	209812275.6904	210276391	0.010524012597860498
PK10	Franceville	NewOrleans	1	209432152	209906107.7884	210389876	0.011855577506867221
PK10	Franceville	NewOrleans	1	209514927	210007387.07	210605833	0.013935399659985654
PK10	Franceville	NewOrleans	1	209632382	210118965.2464	210759527	0.014386733314502954
PK10	Franceville	NewOrleans	1	209745377	210231608.6954	210845356	0.014003651208051044
PK10	Franceville	NewOrleans	1	209836278	210341598.8711	210947003	0.012897732340746041
PK10	Franceville	NewOrleans	1	209935674	210452611.5217	211067831	0.012065512277952793
PK10	Franceville	NewOrleans	1	209993423	210568071.7638	211188625	0.012063701110175629
PK10	Franceville	NewOrleans	1	210050922	210692030.445	211329724	0.01320183711467177
PK10	Franceville	NewOrleans	1	210173745	210820866.5321	211477741	0.012500085491328769
PK10	Franceville	NewOrleans	1	210276556	210951113.7038	211562223	0.009217519142352509
PK10	Franceville	NewOrleans	1	210390350	211079593.237	211649073	0.009358087601594841
PK10	Franceville	NewOrleans	1	210605904	211200073.51	211772153	0.008554536686182909
PK10	Franceville	NewOrleans	1	210759537	211321342.2008	212000214	0.008336851842935936
PK10	Franceville	NewOrleans	1	210845359	211445963.0494	212091328	0.00716058911207141
PK10	Franceville	NewOrleans	1	210947210	211569550.9333	212166330	0.00740214504348648
PK10	Franceville	NewOrleans	1	211067834	211693100.5608	212309141	0.007063053724616319
PK10	Franceville	NewOrleans	1	211192525	211820174.546	212473024	0.006616264826748263
PK10	Franceville	NewOrleans	1	211329772	211947281.6865	212564856	0.0047292607635393
PK10	Franceville	NewOrleans	1	211478347	212069025.082	212680314	0.0044611979706615824
PK10	Franceville	NewOrleans	1	211562235	212188620.2743	212769940	0.006322213627354212
PK10	Franceville	NewOrleans	1	211649074	212308952.9159	212862878	0.005756109139302723
PK10	Franceville	NewOrleans	1	211772168	212429009.2046	212928801	0.006592180829897837
PK10	Franceville	NewOrleans	1	212000215	212539383.6883	213098444	0.007264559296796306
PK10	Franceville	NewOrleans	1	212091329	212656849.5231	213312811	0.00849969373891438
PK10	Franceville	NewOrleans	1	212166344	212785180.6117	213509761	0.010076264915411581
PK10	Franceville	NewOrleans	1	212309310	212922189.5628	213690747	0.010364493380202941
PK10	Franceville	NewOrleans	1	212473032	213060765.793	213829939	0.011164752072830287
PK10	Franceville	NewOrleans	1	212564876	213194030.2398	213928637	0.010851772706961785
PK10	Franceville	NewOrleans	1	212680316	213329667.1861	214036778	0.010858602980607982
PK10	Franceville	NewOrleans	1	212769952	213468550.9881	214172403	0.011518406317495292
PK10	Franceville	NewOrleans	1	212862886	213610767.9271	214301797	0.011621494208119742
