Arabuko	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.024507929039817824
Arabuko	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	-0.018118770940429886
Arabuko	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	-0.018937071734246448
Arabuko	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	-0.01686416138846984
Arabuko	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	-0.003527104397645851
Arabuko	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.00022587545489846363
Arabuko	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	-0.003697306352329112
Arabuko	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	-0.004362810624652502
Arabuko	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	-0.002839147310497129
Arabuko	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	-0.0020988081271615636
Arabuko	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	-0.0031013903914641735
Arabuko	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	-0.0034172884762561375
Arabuko	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	-0.0015854214928329386
Arabuko	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	-0.001307665959261321
Arabuko	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	0.0005093185456794613
Arabuko	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	0.002032231170750298
Arabuko	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	-0.0001528708631000318
Arabuko	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	-0.0004696532922680114
Arabuko	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	-0.0017987852906726281
Arabuko	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	-0.002010572798185355
Arabuko	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	-0.00044988298560444227
Arabuko	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	-0.0013154464425048987
Ganda	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.010274943031772333
Ganda	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.008769123206181046
Ganda	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.012461161121007328
Ganda	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.016629792718593623
Ganda	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	-0.02689212564585092
Ganda	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.04285103152447377
Ganda	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	-0.032253814650302415
Ganda	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.006377544877012662
Ganda	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.013269770936865464
Ganda	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.014652515964746276
Ganda	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.026198007654843144
Ganda	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.04068220982502251
Ganda	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.027429196672621413
Ganda	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	-0.00947866958631438
Ganda	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	-0.0028292251133080148
Ganda	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	-0.007535547372183688
Ganda	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	-0.013287573516566705
Ganda	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	-0.012687944336061388
Ganda	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	-0.003774926196178911
Ganda	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	0.002747582338068634
Ganda	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	0.005312642376269749
Ganda	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.0032846683954897778
Ganda	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	-0.003956831272433561
Ganda	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	-0.007229480270370287
Ganda	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	-0.0025828303248866323
Ganda	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.007651232882417228
Ganda	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.006796004425973845
Ganda	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	-0.0008809073469879195
Ganda	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	-0.011833413847979871
Ganda	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	-0.011953144207049977
Ganda	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	-0.0019914793875193916
Ganda	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	0.0031022048849380754
Ganda	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	0.001929308493914305
Ganda	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	0.00251603728045088
Ganda	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	0.005123502041241984
Ganda	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	0.01144266221791218
Ganda	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	0.01037978662700389
Ganda	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	0.0026391808517529955
Ganda	Franceville	NewOrleans	1	51973874	53329831.218	54559331	0.0032674217583888144
Ganda	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	-0.005598001465337728
Ganda	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	-0.013867515724441644
Ganda	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	-0.010315793435392599
Ganda	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	-0.0036218507206901
Ganda	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	-0.005385293253696269
Ganda	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	-0.008570068292296106
Ganda	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.002271551255705506
Ganda	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	0.003487937726044538
Ganda	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	0.0022027582989727437
Ganda	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.0020395083797598228
Ganda	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.01064657946405316
Ganda	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.016982558121672233
Ganda	Franceville	NewOrleans	1	67890207	69214832.302	70496980	0.007801213351414371
Ganda	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	0.0007521804855033916
Ganda	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	-0.00023725188799037544
Ganda	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.0038292896243137934
Ganda	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.010479730589140118
Ganda	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	0.02287611051449771
Ganda	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	0.02969150793622686
Ganda	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	0.022410906489923825
Ganda	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	0.02239103908909717
Ganda	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	0.014596063923871463
Ganda	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.0008894955364241292
Ganda	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	0.0018866621342680647
Ganda	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	0.01300309052843931
Ganda	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	0.02011917396532781
Ganda	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.024702630330457803
Ganda	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.02309633357009418
Ganda	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.019961223634309713
Ganda	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	0.007067309015080214
Ganda	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	0.006186750989377796
Ganda	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	0.023596048105852026
Ganda	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	0.03970514102136894
Ganda	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.04754781731510968
Ganda	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.048214109833828143
Ganda	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.057203284862550226
Ganda	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.05580209489185618
Ganda	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.04753236917603879
Ganda	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.05118638026623196
Ganda	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	0.0555243218328108
Ganda	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	0.05148264954969731
Ganda	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	0.03677418226138477
Ganda	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	0.034722105955715954
Ganda	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	0.036074190671564706
Ganda	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	0.03209427144223616
Ganda	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	0.04890359586632579
Ganda	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	0.059654103576914634
Ganda	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	0.037805654812569194
Ganda	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	0.021858094652544964
Ganda	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	0.017154444335451012
Ganda	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	0.007208102805663046
Ganda	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	0.0016197157458772906
Ganda	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	0.00023393502582527944
Ganda	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	0.004921126531644199
Ganda	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	0.002016194811195847
Ganda	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.003935154556280469
Ganda	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.0003912745281777469
Ganda	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	0.007964027609410586
Ganda	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	0.012827666875028506
Ganda	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	0.012559146901640802
Ganda	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	0.010033987852518435
Ganda	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	0.005164716553654529
Ganda	Franceville	NewOrleans	1	137460202	138885347.72	140373026	0.00998692429932856
Ganda	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	0.019180322632767553
Ganda	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.03260215896417615
Ganda	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.04371254158907451
Ganda	Franceville	NewOrleans	1	143800244	146153694.642	148768523	0.0316238088388586
Ganda	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	0.03289323930683129
Ganda	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	0.03987865319303467
Ganda	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	0.04454418653411474
Ganda	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	0.038207493556720824
Ganda	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	0.020277794526938467
Ganda	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.03268772257667613
Ganda	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	0.068619124933083
Ganda	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	0.08341317922033047
Ganda	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	0.07742780154238232
Ganda	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	0.05293017925777682
Ganda	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	0.09371066272709885
Ganda	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	0.09128939627921298
Ganda	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	0.02515144135642751
Ganda	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	0.018749326982552883
Ganda	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	0.02756637170837018
Ganda	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.0447381498604299
Ganda	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	0.052338550309354546
Ganda	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	0.05246043839975497
Ganda	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.06132148725738298
Ganda	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.07470183319001715
Ganda	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.04810894477441868
Ganda	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.04844460905724668
Ganda	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.09126346616756643
Ganda	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.09356730777188617
Ganda	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.08871326945254154
Ganda	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.07334880870727419
Ganda	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.04858776000928559
Ganda	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.0266946704076326
Ganda	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.029094911910974634
Ganda	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.04944809391538029
Ganda	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	0.06748571506374328
Ganda	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.0478308273719874
Ganda	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.008729264187880215
Ganda	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.001006348035561555
Ganda	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.005874230257802557
Ganda	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.015784857960995116
Ganda	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.009452242537645648
Ganda	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	0.009811152939590327
Ganda	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	0.010319256909276764
Ganda	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	0.013046542747739278
Ganda	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.029022152344299997
Ganda	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.04105129398966485
Ganda	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	0.04067473902803244
Ganda	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.023136635501648177
Ganda	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.020358913567776922
Ganda	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.02958912232818162
Ganda	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	0.016609814257582657
Ganda	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.012611999721917625
Ganda	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.03411817332155302
Ganda	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	0.032183431737607106
Ganda	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	0.029846852575344227
Ganda	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	0.006285258883076585
Ganda	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	-0.023381198691386534
Ganda	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	0.0004785016063982504
Ganda	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	-0.00046172853745701933
Ganda	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	-0.022217669866322533
Ganda	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	-0.013242876066098455
Ganda	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	-0.019783940461104377
Ganda	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	-0.0266945800370308
Ganda	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	-0.01717283804081535
Ganda	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	-0.031311753055378144
Ganda	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	-0.03864126132155269
Ganda	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	-0.026383798427668276
Ganda	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	-0.016414912852861282
Ganda	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	-0.023931451790571746
Ganda	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	-0.02852292020373515
Ganda	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	0.009903860967496668
Ganda	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	0.012126351282166098
Ganda	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	-0.03806424143856634
Ganda	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	-0.05768020842629254
Ganda	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	-0.04477473584057694
Ganda	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	-0.026941350991099452
Ganda	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	-0.031208042083273893
Ganda	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	-0.038096367763134846
Ganda	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	-0.03939250684120703
Ganda	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.03393818163058443
Ganda	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	-0.006737716251783988
Ganda	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	0.009987983699083072
Ganda	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	0.0038215741145632746
Ganda	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	0.0009707337827476976
Ganda	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.0004762403577526208
Ganda	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	-0.004176266236670397
Ganda	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	-0.002190363102889854
Ganda	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	0.0027056830033171937
Ganda	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	0.005099941334918256
Ganda	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	0.003198989609478171
Ganda	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	-0.000637747935045231
Ganda	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	-0.0005971090258954326
Ganda	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	-0.005086675931730016
Ganda	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	-0.007284316938948021
Ganda	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	-0.00677656208725887
Ganda	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	-0.005711661737901403
Ganda	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	-0.0025724988094828977
Ganda	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	-0.004574331148461302
Ganda	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	-0.007517550677366355
Ganda	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	-0.007305097039730889
Ganda	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	-0.009963793482504955
KayaBomu	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.014044878993450272
KayaBomu	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.02073079132240534
KayaBomu	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.018632675300005543
KayaBomu	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.016946225597177792
KayaBomu	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	-0.020550388071579984
KayaBomu	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.03424535808515856
KayaBomu	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	-0.02959396640381499
KayaBomu	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.009846671076678488
KayaBomu	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.01574505629911761
KayaBomu	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.017870566011677004
KayaBomu	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.017292832412813947
KayaBomu	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.025963855834499613
KayaBomu	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.026313621182804423
KayaBomu	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	-0.01103300002847221
KayaBomu	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	-0.00577858005032426
KayaBomu	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	-0.005289593307430316
KayaBomu	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	0.0007879248463010201
KayaBomu	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	-0.0019569260284649508
KayaBomu	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	-0.008197509266815969
KayaBomu	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	-0.012476075501187444
KayaBomu	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	-0.010913588704144103
KayaBomu	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	-0.006828803607012489
KayaBomu	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	-0.009987594217418188
KayaBomu	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	-0.008425822243288389
KayaBomu	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.0006306072794162355
KayaBomu	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.005070712224841193
KayaBomu	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	-0.0006513511434072342
KayaBomu	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	-0.0014137059259758638
KayaBomu	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	-0.004685698916468145
KayaBomu	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	-0.008925293320574108
KayaBomu	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	-0.00589913936354396
KayaBomu	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	-0.005735153769159665
KayaBomu	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	-0.007192075138098401
KayaBomu	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	-0.009381619087982886
KayaBomu	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	-0.021063625970665977
KayaBomu	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	-0.01720153750052263
KayaBomu	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	-0.015343251469961988
KayaBomu	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	-0.021305007654102055
KayaBomu	Franceville	NewOrleans	1	51973874	53329831.218	54559331	-0.011013187176039479
KayaBomu	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	-0.012003722693141832
KayaBomu	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	-0.008712008174744056
KayaBomu	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	-0.0043261839672278975
KayaBomu	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	-0.005906938578840633
KayaBomu	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	-0.00761688861427128
KayaBomu	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	-0.015600935052852956
KayaBomu	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.018071889938638484
KayaBomu	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-0.023306943947659947
KayaBomu	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	-0.019939262854871926
KayaBomu	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	-0.007235008176565684
KayaBomu	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.0014409042111217518
KayaBomu	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.0034735561055130697
KayaBomu	Franceville	NewOrleans	1	67890207	69214832.302	70496980	-0.0025621118484117173
KayaBomu	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	-0.006739477917264569
KayaBomu	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	-0.004648355866708364
KayaBomu	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	-0.0018267170563217778
KayaBomu	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	-0.0028664982933052437
KayaBomu	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	0.010318714841769019
KayaBomu	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	0.014971791861354167
KayaBomu	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	0.0028464793806293872
KayaBomu	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	0.003149865343123031
KayaBomu	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	0.007262291839602994
KayaBomu	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.00359750757826873
KayaBomu	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	-0.004127069111814581
KayaBomu	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	-0.003325727130098231
KayaBomu	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	0.002052334998785931
KayaBomu	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.01427586256842371
KayaBomu	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.020185445964380794
KayaBomu	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.014380839571477774
KayaBomu	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	0.005099565115919222
KayaBomu	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	-0.0006036022691450736
KayaBomu	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	0.006701955517842953
KayaBomu	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	0.02587218093061433
KayaBomu	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.03247545380883871
KayaBomu	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.02996033496485667
KayaBomu	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.03353864604483506
KayaBomu	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.026758680200691463
KayaBomu	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.013685053784773528
KayaBomu	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.0072706024471981935
KayaBomu	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	0.007232325560711181
KayaBomu	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	0.0006697393359224979
KayaBomu	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.014522811752728645
KayaBomu	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.024879100113187502
KayaBomu	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.025525123833122474
KayaBomu	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	-0.012652050917717698
KayaBomu	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	0.006832477326466582
KayaBomu	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	0.0012882571437482081
KayaBomu	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.014814860511470627
KayaBomu	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.013304255724236973
KayaBomu	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.01718913896612479
KayaBomu	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	-0.021149195444364933
KayaBomu	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	-0.011899148437552595
