KayaBomu	Franceville	NewOrleans	2	467000415	468000414	0.0009596470588235293	0.02868532117398458	0.0006550882352941176	0.19682092513318503
KayaBomu	Franceville	NewOrleans	2	468000415	469000414	0.0010417	0.016630227804345813	0.0007976334841628958	0.14916546605599898
KayaBomu	Franceville	NewOrleans	2	469000415	470000414	0.0008457235294117647	0.01593581292070029	0.0006470271493212669	0.1644874106045536
KayaBomu	Franceville	NewOrleans	2	470000415	471000414	0.001534894117647059	0.012494409388593152	0.0010338506787330316	0.17858821591555232
KayaBomu	Franceville	NewOrleans	2	471000415	472000414	0.0009463117647058823	0.0152365204226157	0.000659237556561086	0.23775161181193827
KayaBomu	Franceville	NewOrleans	2	472000415	473000414	0.0011782745098039215	0.01512375329704662	0.0008926877828054298	0.16722805074017122
KayaBomu	Franceville	NewOrleans	2	473000415	474000414	0.0012853098039215685	0.011183287261372235	0.0009476855203619909	0.16900393679692832
KayaBomu	Franceville	NewOrleans	2	474000415	474424806	0.00045913434083693993	0.02129765924406263	0.00028347713874025287	0.24186646162339065
Rabai2009	Franceville	NewOrleans	2	415	1000414	0.0008168444444444444	0.05978241571321993	0.0006137884615384615	0.17849657996509116
Rabai2009	Franceville	NewOrleans	2	1000415	2000414	0.0010622666666666666	0.07357165172658456	0.000821176282051282	0.16503152104755958
Rabai2009	Franceville	NewOrleans	2	2000415	3000414	0.000999988888888889	0.07238745748324432	0.0008257532051282051	0.1490082606781588
Rabai2009	Franceville	NewOrleans	2	3000415	4000414	0.0009860555555555556	0.09039255166852768	0.0007078717948717949	0.211720334266356
Rabai2009	Franceville	NewOrleans	2	4000415	5000414	0.001062213888888889	0.09918687146794548	0.0008596762820512822	0.16857959485647858
Rabai2009	Franceville	NewOrleans	2	5000415	6000414	0.0009789083333333335	0.08324874307380352	0.0007710897435897437	0.17210664007141224
Rabai2009	Franceville	NewOrleans	2	6000415	7000414	0.000939288888888889	0.08896617502803023	0.0007391442307692307	0.16346692036777105
Rabai2009	Franceville	NewOrleans	2	7000415	8000414	0.0008229777777777779	0.08279335113306308	0.0006322147435897437	0.1896189147555077
Rabai2009	Franceville	NewOrleans	2	8000415	9000414	0.0007063333333333333	0.12254184689320405	0.0005769775641025641	0.16080043979897735
Rabai2009	Franceville	NewOrleans	2	9000415	10000414	0.0006946555555555555	0.11237349993848926	0.0004961474358974359	0.24661424066514068
Rabai2009	Franceville	NewOrleans	2	10000415	11000414	0.0007305666666666666	0.14591267459697066	0.0005772371794871795	0.19169783862916379
Rabai2009	Franceville	NewOrleans	2	11000415	12000414	0.0017147111111111113	0.08939052640026009	0.0011478621794871794	0.17880328598174672
Rabai2009	Franceville	NewOrleans	2	12000415	13000414	0.0013472333333333336	0.09783076935888488	0.0009538429487179487	0.16303031896971817
Rabai2009	Franceville	NewOrleans	2	13000415	14000414	0.0009562055555555556	0.10590123180031459	0.0007210897435897437	0.15072990123459395
Rabai2009	Franceville	NewOrleans	2	14000415	15000414	0.000930275	0.10464392212625863	0.000750099358974359	0.1278473256988984
Rabai2009	Franceville	NewOrleans	2	15000415	16000414	0.001106738888888889	0.08984702460709482	0.0009133397435897437	0.14433475636675294
Rabai2009	Franceville	NewOrleans	2	16000415	17000414	0.0006266805555555556	0.18947374809926107	0.0005602211538461538	0.195203428847842
Rabai2009	Franceville	NewOrleans	2	17000415	18000414	0.0008542027777777778	0.10629454832618607	0.0007233237179487181	0.1297715910363556
Rabai2009	Franceville	NewOrleans	2	18000415	19000414	0.0006588805555555555	0.1212586296026302	0.0005625865384615385	0.17078959518963102
Rabai2009	Franceville	NewOrleans	2	19000415	20000414	0.0008016944444444445	0.14845237226151697	0.0007081891025641025	0.15889948549857982
Rabai2009	Franceville	NewOrleans	2	20000415	21000414	0.0007194888888888888	0.17355806845853586	0.0006833429487179487	0.1312300308134224
Rabai2009	Franceville	NewOrleans	2	21000415	22000414	0.0007343777777777778	0.15478623500602418	0.0006732660256410256	0.1290908695801886
Rabai2009	Franceville	NewOrleans	2	22000415	23000414	0.0009092361111111111	0.10650399703563423	0.000777349358974359	0.1430593799563977
Rabai2009	Franceville	NewOrleans	2	23000415	24000414	0.0006526416666666667	0.14955809279468227	0.0006118205128205128	0.14549811678172048
Rabai2009	Franceville	NewOrleans	2	24000415	25000414	0.0008667444444444445	0.10632646855604849	0.0007405897435897436	0.13714666055898686
Rabai2009	Franceville	NewOrleans	2	25000415	26000414	0.0008562166666666667	0.12917221171050663	0.0007479871794871794	0.1513559543977841
Rabai2009	Franceville	NewOrleans	2	26000415	27000414	0.0007029111111111111	0.16596972064917795	0.0006209551282051282	0.15274085989789402
Rabai2009	Franceville	NewOrleans	2	27000415	28000414	0.0011003055555555558	0.09516488821255017	0.0008487051282051282	0.14689095456311124
Rabai2009	Franceville	NewOrleans	2	28000415	29000414	0.0010640305555555556	0.14668670201438147	0.0008774903846153845	0.16138257209141577
Rabai2009	Franceville	NewOrleans	2	29000415	30000414	0.000847388888888889	0.14593691354648095	0.0007505096153846153	0.14477969335007315
Rabai2009	Franceville	NewOrleans	2	30000415	31000414	0.0009029444444444445	0.12363591747153883	0.0008086666666666666	0.134550161700052
Rabai2009	Franceville	NewOrleans	2	31000415	32000414	0.0007406055555555555	0.1801871845177594	0.0006484935897435897	0.1697475456437217
Rabai2009	Franceville	NewOrleans	2	32000415	33000414	0.0006785805555555555	0.16204951877115797	0.0005797211538461539	0.16267941497242158
Rabai2009	Franceville	NewOrleans	2	33000415	34000414	0.0006211722222222222	0.20493544922957374	0.0005620160256410257	0.20496650369934474
Rabai2009	Franceville	NewOrleans	2	34000415	35000414	0.0006097722222222222	0.21839794642718052	0.0005725128205128205	0.20052759587643929
Rabai2009	Franceville	NewOrleans	2	35000415	36000414	0.0007256277777777777	0.17812985053905647	0.0006795416666666666	0.15040674138212834
Rabai2009	Franceville	NewOrleans	2	36000415	37000414	0.0007346972222222223	0.14453970166959618	0.0005901666666666668	0.20681810056630115
Rabai2009	Franceville	NewOrleans	2	37000415	38000414	0.0009649555555555555	0.1429723924777105	0.0007945320512820512	0.2095957108036038
Rabai2009	Franceville	NewOrleans	2	38000415	39000414	0.0006553722222222223	0.1761610200810093	0.0005693910256410256	0.18926010474634175
Rabai2009	Franceville	NewOrleans	2	39000415	40000414	0.0006842833333333333	0.17370301911185576	0.000601246794871795	0.18279923413600702
Rabai2009	Franceville	NewOrleans	2	40000415	41000414	0.0008315055555555557	0.15856566944381018	0.0006914455128205128	0.1921417557552043
Rabai2009	Franceville	NewOrleans	2	41000415	42000414	0.000759525	0.166954631504194	0.0006340160256410256	0.2698813688511394
Rabai2009	Franceville	NewOrleans	2	42000415	43000414	0.0008747361111111111	0.16794361299587726	0.000690897435897436	0.2798183702959654
Rabai2009	Franceville	NewOrleans	2	43000415	44000414	0.0006198777777777777	0.21439111676076575	0.000554926282051282	0.24982184829362017
Rabai2009	Franceville	NewOrleans	2	44000415	45000414	0.0008018833333333334	0.17210072003620905	0.0007767980769230769	0.17717114672352266
Rabai2009	Franceville	NewOrleans	2	45000415	46000414	0.0006278138888888889	0.21372901767454366	0.0006115544871794873	0.1702375241832257
Rabai2009	Franceville	NewOrleans	2	46000415	47000414	0.0008148638888888889	0.13933982524707353	0.0007300480769230769	0.16014927177847443
Rabai2009	Franceville	NewOrleans	2	47000415	48000414	0.0007731694444444444	0.17710646099227145	0.0006895769230769231	0.21074356351702966
Rabai2009	Franceville	NewOrleans	2	48000415	49000414	0.000681638888888889	0.1716906323686276	0.0006328333333333332	0.19210867894224368
Rabai2009	Franceville	NewOrleans	2	49000415	50000414	0.0008050472222222222	0.20187209368101067	0.0007193461538461539	0.17835344051751545
Rabai2009	Franceville	NewOrleans	2	50000415	51000414	0.0011766333333333334	0.11103874374190235	0.0008946602564102564	0.16217812507950394
Rabai2009	Franceville	NewOrleans	2	51000415	52000414	0.0007196416666666667	0.12753108882665207	0.0005834551282051281	0.22581883902010688
Rabai2009	Franceville	NewOrleans	2	52000415	53000414	0.0006283861111111112	0.2413194195179375	0.0005776923076923077	0.18825031319738572
Rabai2009	Franceville	NewOrleans	2	53000415	54000414	0.0007606277777777778	0.16720627212836808	0.0006287660256410257	0.20570435568408488
Rabai2009	Franceville	NewOrleans	2	54000415	55000414	0.0006362972222222223	0.23866661513842866	0.0006382403846153847	0.1930081748929392
Rabai2009	Franceville	NewOrleans	2	55000415	56000414	0.0006181083333333334	0.17594125725994514	0.0005152371794871794	0.17718559053289876
Rabai2009	Franceville	NewOrleans	2	56000415	57000414	0.0009081111111111111	0.16289436497492435	0.0008607179487179487	0.15715257353581866
Rabai2009	Franceville	NewOrleans	2	57000415	58000414	0.0008797194444444445	0.14731498897318207	0.0007284358974358974	0.18518433639804208
Rabai2009	Franceville	NewOrleans	2	58000415	59000414	0.0012420194444444444	0.11041192250684384	0.0010656891025641025	0.14293085829543167
Rabai2009	Franceville	NewOrleans	2	59000415	60000414	0.0007580194444444444	0.1574563857313005	0.0007023621794871795	0.16107905217304172
Rabai2009	Franceville	NewOrleans	2	60000415	61000414	0.0009816222222222223	0.0860856756485897	0.0007550416666666667	0.18689668561911288
Rabai2009	Franceville	NewOrleans	2	61000415	62000414	0.0009552972222222222	0.08607087089683313	0.0007608044871794872	0.18835400084998224
Rabai2009	Franceville	NewOrleans	2	62000415	63000414	0.0009645805555555556	0.0834679494885878	0.000698971153846154	0.22508266873103422
Rabai2009	Franceville	NewOrleans	2	63000415	64000414	0.0008685333333333334	0.08551183901821206	0.0006412435897435898	0.2267432784605548
Rabai2009	Franceville	NewOrleans	2	64000415	65000414	0.0012315222222222223	0.1437774791213549	0.0009739519230769231	0.1776998589403116
Rabai2009	Franceville	NewOrleans	2	65000415	66000414	0.0008569916666666666	0.19459618295537123	0.000771301282051282	0.16674583098575085
Rabai2009	Franceville	NewOrleans	2	66000415	67000414	0.0009518222222222223	0.203868423217806	0.0008468589743589744	0.14446640029816996
Rabai2009	Franceville	NewOrleans	2	67000415	68000414	0.0008122055555555556	0.19614372089729612	0.0007596089743589744	0.13012486622479438
Rabai2009	Franceville	NewOrleans	2	68000415	69000414	0.0006583888888888889	0.18604063492319584	0.0006218942307692308	0.16426197499511994
Rabai2009	Franceville	NewOrleans	2	69000415	70000414	0.0009551916666666667	0.16247156795674614	0.0008712147435897436	0.15860534177220123
Rabai2009	Franceville	NewOrleans	2	70000415	71000414	0.0008042638888888889	0.19594781800749542	0.0007382083333333332	0.19183804750878916
Rabai2009	Franceville	NewOrleans	2	71000415	72000414	0.0007616166666666665	0.2008296150322431	0.0007314711538461538	0.19598754247840525
Rabai2009	Franceville	NewOrleans	2	72000415	73000414	0.0006791750000000001	0.20714109811990206	0.0006562980769230769	0.13582686699864263
Rabai2009	Franceville	NewOrleans	2	73000415	74000414	0.00075455	0.21247970946708117	0.0006989807692307692	0.19355602829424862
Rabai2009	Franceville	NewOrleans	2	74000415	75000414	0.0009798944444444446	0.172564173907775	0.0008464166666666668	0.19374527305943529
Rabai2009	Franceville	NewOrleans	2	75000415	76000414	0.0007111222222222223	0.23111828622546168	0.000690724358974359	0.16434186150624003
Rabai2009	Franceville	NewOrleans	2	76000415	77000414	0.0006269472222222223	0.25749792499409047	0.0006272564102564103	0.16839572690427151
Rabai2009	Franceville	NewOrleans	2	77000415	78000414	0.0005477833333333333	0.2114921960751636	0.0005050448717948718	0.20394359822553204
Rabai2009	Franceville	NewOrleans	2	78000415	79000414	0.000537625	0.2775749814971809	0.0005177884615384617	0.18887217632755351
Rabai2009	Franceville	NewOrleans	2	79000415	80000414	0.0008173972222222223	0.16638201714147047	0.0006885288461538462	0.17310382540282931
Rabai2009	Franceville	NewOrleans	2	80000415	81000414	0.0007026444444444445	0.22312541207040948	0.0006397916666666668	0.1781588312551716
Rabai2009	Franceville	NewOrleans	2	81000415	82000414	0.0006930916666666667	0.15875953672674084	0.0006383012820512819	0.15796223517174576
Rabai2009	Franceville	NewOrleans	2	82000415	83000414	0.000818475	0.18220020749659044	0.0007720641025641025	0.15331171886184952
Rabai2009	Franceville	NewOrleans	2	83000415	84000414	0.0008164916666666668	0.14600287214412322	0.0007356442307692307	0.1439894419134241
Rabai2009	Franceville	NewOrleans	2	84000415	85000414	0.0007182055555555555	0.13533571492916036	0.0006357980769230769	0.1462372865332149
Rabai2009	Franceville	NewOrleans	2	85000415	86000414	0.0007134833333333334	0.16888782041025982	0.0006706602564102563	0.14458376758968036
Rabai2009	Franceville	NewOrleans	2	86000415	87000414	0.0007030222222222223	0.20979638945527357	0.0006824198717948718	0.14686546204075862
Rabai2009	Franceville	NewOrleans	2	87000415	88000414	0.0006604277777777778	0.23818881951335164	0.0006371762820512821	0.1724350187264099
Rabai2009	Franceville	NewOrleans	2	88000415	89000414	0.0005426305555555557	0.274798126983495	0.0005459807692307693	0.19421713480464842
Rabai2009	Franceville	NewOrleans	2	89000415	90000414	0.000598161111111111	0.2600528916789101	0.0005999198717948718	0.15604465922218194
Rabai2009	Franceville	NewOrleans	2	90000415	91000414	0.0007026222222222223	0.16481571177188617	0.0006499326923076923	0.16618029028688894
Rabai2009	Franceville	NewOrleans	2	91000415	92000414	0.0009023305555555557	0.13974379491427086	0.0007880544871794872	0.13913105231837303
Rabai2009	Franceville	NewOrleans	2	92000415	93000414	0.0007431777777777777	0.174795341697183	0.0007137852564102564	0.13722873858947096
Rabai2009	Franceville	NewOrleans	2	93000415	94000414	0.000958911111111111	0.16325199471478555	0.0009338012820512821	0.11540615783971471
Rabai2009	Franceville	NewOrleans	2	94000415	95000414	0.0008198861111111112	0.18453368883883842	0.0007741474358974359	0.14775835023343933
Rabai2009	Franceville	NewOrleans	2	95000415	96000414	0.0008334249999999999	0.1680471640565864	0.0007890576923076924	0.12010947161629312
Rabai2009	Franceville	NewOrleans	2	96000415	97000414	0.0007720611111111111	0.17752279506479182	0.0007022211538461539	0.14177868718676187
Rabai2009	Franceville	NewOrleans	2	97000415	98000414	0.0008059083333333333	0.16238795058275185	0.0007182147435897436	0.12922335531610676
Rabai2009	Franceville	NewOrleans	2	98000415	99000414	0.0008840472222222223	0.13423878418355517	0.0008059326923076924	0.13617246778377307
Rabai2009	Franceville	NewOrleans	2	99000415	100000414	0.0010594694444444445	0.12367926617424962	0.0009017660256410257	0.12863382995622838
Rabai2009	Franceville	NewOrleans	2	100000415	101000414	0.0008485305555555556	0.1491284584733219	0.0007692852564102565	0.12571416430449328
Rabai2009	Franceville	NewOrleans	2	101000415	102000414	0.0010231722222222223	0.10541219931874396	0.0008697211538461539	0.1132553527657063
Rabai2009	Franceville	NewOrleans	2	102000415	103000414	0.0008660583333333334	0.11589209969291092	0.0007693525641025642	0.12528354834004476
Rabai2009	Franceville	NewOrleans	2	103000415	104000414	0.0008164666666666667	0.14559408181224362	0.0007127660256410256	0.12083084876276651
Rabai2009	Franceville	NewOrleans	2	104000415	105000414	0.0007819277777777778	0.11492094635402492	0.000671897435897436	0.12480818107291286
Rabai2009	Franceville	NewOrleans	2	105000415	106000414	0.0006789472222222223	0.23075568778972896	0.0006759551282051282	0.13098397389364444
Rabai2009	Franceville	NewOrleans	2	106000415	107000414	0.0008859555555555556	0.1653518976747222	0.0007259294871794872	0.1812096814164404
Rabai2009	Franceville	NewOrleans	2	107000415	108000414	0.0009188638888888889	0.18174725988817175	0.0008372051282051282	0.1377021886256312
Rabai2009	Franceville	NewOrleans	2	108000415	109000414	0.0007967888888888889	0.17404172048032093	0.0007615448717948718	0.11572043390807561
Rabai2009	Franceville	NewOrleans	2	109000415	110000414	0.000799625	0.1687269526091847	0.0008006698717948718	0.13647806392254866
Rabai2009	Franceville	NewOrleans	2	110000415	111000414	0.0009783805555555556	0.10704273159938103	0.0008066378205128206	0.1721914065183826
Rabai2009	Franceville	NewOrleans	2	111000415	112000414	0.001106613888888889	0.1066747200660257	0.0008834102564102565	0.12416451991233618
Rabai2009	Franceville	NewOrleans	2	112000415	113000414	0.0010170944444444444	0.12032260204358541	0.0009012211538461539	0.12495196329799836
Rabai2009	Franceville	NewOrleans	2	113000415	114000414	0.0007035333333333333	0.1324135061952666	0.0006505128205128206	0.12648891488113614
Rabai2009	Franceville	NewOrleans	2	114000415	115000414	0.0008064638888888889	0.16199481307942973	0.0007760064102564103	0.1313198364358931
Rabai2009	Franceville	NewOrleans	2	115000415	116000414	0.0006593222222222223	0.14394339630999578	0.0006291666666666668	0.1235187420698387
Rabai2009	Franceville	NewOrleans	2	116000415	117000414	0.0009456472222222224	0.1119040551619354	0.0008826955128205127	0.10205152745526114
Rabai2009	Franceville	NewOrleans	2	117000415	118000414	0.0007434722222222222	0.24021948920449743	0.000750272435897436	0.1707876792035516
Rabai2009	Franceville	NewOrleans	2	118000415	119000414	0.0007288388888888889	0.197012242909798	0.0007220865384615385	0.15351753695302878
Rabai2009	Franceville	NewOrleans	2	119000415	120000414	0.0009588250000000001	0.16037963474592812	0.0008889903846153846	0.1432657331803944
Rabai2009	Franceville	NewOrleans	2	120000415	121000414	0.0008229111111111112	0.17644095787601619	0.0008032275641025641	0.13129183328996571
Rabai2009	Franceville	NewOrleans	2	121000415	122000414	0.0008812472222222222	0.1381002340173167	0.0007650769230769231	0.14302283560929396
Rabai2009	Franceville	NewOrleans	2	122000415	123000414	0.0007669138888888889	0.17412760963252713	0.000671573717948718	0.1545826027907271
Rabai2009	Franceville	NewOrleans	2	123000415	124000414	0.0006366138888888888	0.18160102914962056	0.0006229775641025642	0.13216294274965573
Rabai2009	Franceville	NewOrleans	2	124000415	125000414	0.0009359805555555557	0.13525260832920188	0.0008480224358974358	0.13683251354649306
Rabai2009	Franceville	NewOrleans	2	125000415	126000414	0.0007476194444444445	0.16555194741144078	0.0006851955128205128	0.13800888723478402
Rabai2009	Franceville	NewOrleans	2	126000415	127000414	0.0006834722222222221	0.14435233703761147	0.0006487371794871795	0.12513062915808912
Rabai2009	Franceville	NewOrleans	2	127000415	128000414	0.0008547361111111111	0.125080592583147	0.0007649839743589744	0.1333419801530638
Rabai2009	Franceville	NewOrleans	2	128000415	129000414	0.0006886305555555556	0.20163382457813422	0.0006616602564102563	0.15999987880544916
Rabai2009	Franceville	NewOrleans	2	129000415	130000414	0.0006688	0.16379763256321814	0.0006419551282051282	0.12712421824374895
Rabai2009	Franceville	NewOrleans	2	130000415	131000414	0.0006048083333333333	0.19661794642518515	0.0005989134615384616	0.12593451128439112
Rabai2009	Franceville	NewOrleans	2	131000415	132000414	0.0006736472222222223	0.17575514400796116	0.0006662756410256411	0.1275929992185584
Rabai2009	Franceville	NewOrleans	2	132000415	133000414	0.0006286722222222222	0.1699420880137034	0.0006279711538461538	0.11537964503666462
Rabai2009	Franceville	NewOrleans	2	133000415	134000414	0.0006853972222222222	0.15916364541830494	0.0006385544871794872	0.1412130246342605
Rabai2009	Franceville	NewOrleans	2	134000415	135000414	0.0006221805555555556	0.24325922637721373	0.0006491955128205128	0.15684713841039166
Rabai2009	Franceville	NewOrleans	2	135000415	136000414	0.0005616694444444445	0.220792382477359	0.0005576826923076924	0.144634867496099
Rabai2009	Franceville	NewOrleans	2	136000415	137000414	0.0005476999999999999	0.21169303151732805	0.0005678557692307692	0.116136928796876
Rabai2009	Franceville	NewOrleans	2	137000415	138000414	0.0008289555555555555	0.14460755362541639	0.0007255480769230769	0.15209606781468393
Rabai2009	Franceville	NewOrleans	2	138000415	139000414	0.0009612777777777778	0.15611248341044598	0.0008102916666666667	0.12934410243875347
Rabai2009	Franceville	NewOrleans	2	139000415	140000414	0.0009343472222222223	0.16312721415766468	0.0007923429487179487	0.15289110755073906
Rabai2009	Franceville	NewOrleans	2	140000415	141000414	0.0005593611111111111	0.2304287173837675	0.0005454455128205129	0.14970375714958234
Rabai2009	Franceville	NewOrleans	2	141000415	142000414	0.0006478388888888889	0.16674932185567928	0.0006332243589743589	0.11286795137389415
Rabai2009	Franceville	NewOrleans	2	142000415	143000414	0.0005900583333333332	0.20789545814132188	0.000614775641025641	0.11802551984278742
Rabai2009	Franceville	NewOrleans	2	143000415	144000414	0.0006285	0.21520224753465889	0.0006378846153846155	0.11796552002439512
Rabai2009	Franceville	NewOrleans	2	144000415	145000414	0.0005991694444444444	0.22425599714766412	0.0005753269230769231	0.1317070612912606
Rabai2009	Franceville	NewOrleans	2	145000415	146000414	0.000577125	0.23934951873740865	0.0006310480769230769	0.091467651489395
Rabai2009	Franceville	NewOrleans	2	146000415	147000414	0.0005755694444444443	0.25582211699331053	0.0006147051282051283	0.11360349120099832
Rabai2009	Franceville	NewOrleans	2	147000415	148000414	0.0007168666666666666	0.20704599115983835	0.000665573717948718	0.13223008717904605
Rabai2009	Franceville	NewOrleans	2	148000415	149000414	0.0006285833333333332	0.20499556993240484	0.0006704903846153846	0.12696794251687626
Rabai2009	Franceville	NewOrleans	2	149000415	150000414	0.0006743888888888889	0.19562651368609588	0.0006516858974358975	0.13588439530955337
Rabai2009	Franceville	NewOrleans	2	150000415	151000414	0.0007809500000000001	0.20136857910610512	0.0007407083333333332	0.12675580066423667
Rabai2009	Franceville	NewOrleans	2	151000415	152000414	0.0006413222222222223	0.23305968540647176	0.0006342083333333333	0.11557171872318486
Rabai2009	Franceville	NewOrleans	2	152000415	153000414	0.0005778416666666666	0.2505354776299772	0.0006299583333333333	0.09744999869947203
Rabai2009	Franceville	NewOrleans	2	153000415	154000414	0.0005031388888888889	0.2917710087165265	0.000558099358974359	0.11392785636663255
Rabai2009	Franceville	NewOrleans	2	154000415	155000414	0.0006759222222222222	0.22772731798205065	0.0006760480769230769	0.11598131572190004
Rabai2009	Franceville	NewOrleans	2	155000415	156000414	0.0006221694444444445	0.1841988459512737	0.0006212435897435897	0.12324743597903834
Rabai2009	Franceville	NewOrleans	2	156000415	157000414	0.0006921805555555556	0.24557902356146247	0.0006559198717948718	0.1467339147810769
Rabai2009	Franceville	NewOrleans	2	157000415	158000414	0.0005270833333333334	0.22425729374706938	0.00049275	0.14936892818412928
Rabai2009	Franceville	NewOrleans	2	158000415	159000414	0.0006402972222222222	0.21093178194586268	0.0006223076923076923	0.13792132379800895
Rabai2009	Franceville	NewOrleans	2	159000415	160000414	0.0005436361111111112	0.224123211847543	0.0005488910256410257	0.1543749404339673
Rabai2009	Franceville	NewOrleans	2	160000415	161000414	0.0005485083333333333	0.2597482202127873	0.0006036955128205128	0.10549307470510805
Rabai2009	Franceville	NewOrleans	2	161000415	162000414	0.0005546833333333334	0.24517780795657132	0.0005427211538461538	0.17495136029233058
Rabai2009	Franceville	NewOrleans	2	162000415	163000414	0.0006129277777777778	0.23673496149337386	0.0006274166666666667	0.1436278516139068
Rabai2009	Franceville	NewOrleans	2	163000415	164000414	0.0006204138888888889	0.22898407569855064	0.0006126217948717948	0.1548066950813755
Rabai2009	Franceville	NewOrleans	2	164000415	165000414	0.0007027277777777777	0.14654811263818493	0.0006816153846153847	0.11951809431790258
Rabai2009	Franceville	NewOrleans	2	165000415	166000414	0.0006524194444444445	0.16009505871393445	0.000615121794871795	0.12350691827981465
Rabai2009	Franceville	NewOrleans	2	166000415	167000414	0.0006044361111111112	0.15626278891553863	0.0004900801282051283	0.19570634679259588
Rabai2009	Franceville	NewOrleans	2	167000415	168000414	0.0007122111111111111	0.16249410301214187	0.0006345	0.16585079821592502
Rabai2009	Franceville	NewOrleans	2	168000415	169000414	0.0006957249999999999	0.17840757525083611	0.0006666666666666668	0.14109771087362283
Rabai2009	Franceville	NewOrleans	2	169000415	170000414	0.0005574861111111111	0.1828727184719364	0.0005596666666666668	0.12557517051036257
Rabai2009	Franceville	NewOrleans	2	170000415	171000414	0.0005731611111111112	0.23582678251401237	0.0006122628205128206	0.1273269432028841
Rabai2009	Franceville	NewOrleans	2	171000415	172000414	0.0007593527777777779	0.1970398398184158	0.0007422596153846153	0.1335463110865196
Rabai2009	Franceville	NewOrleans	2	172000415	173000414	0.0009689333333333333	0.13778864022218573	0.0007898621794871795	0.17332360464187888
Rabai2009	Franceville	NewOrleans	2	173000415	174000414	0.0009912888888888888	0.1672136161835116	0.0007706826923076924	0.22658769448444718
Rabai2009	Franceville	NewOrleans	2	174000415	175000414	0.0008478638888888891	0.13977680564235334	0.0006571378205128206	0.21906883049526274
Rabai2009	Franceville	NewOrleans	2	175000415	176000414	0.0008004500000000001	0.09588086215824045	0.0006426794871794871	0.13390195713561798
Rabai2009	Franceville	NewOrleans	2	176000415	177000414	0.0008298833333333333	0.19386292198067157	0.0006517051282051282	0.1406172980426823
Rabai2009	Franceville	NewOrleans	2	177000415	178000414	0.0009039388888888889	0.14349089975384305	0.0007261570512820514	0.12558440002659987
Rabai2009	Franceville	NewOrleans	2	178000415	179000414	0.0009450222222222223	0.10327124520479743	0.0007400384615384616	0.1258260930908764
Rabai2009	Franceville	NewOrleans	2	179000415	180000414	0.0008525305555555556	0.10091490423486539	0.000720448717948718	0.13183583047436112
Rabai2009	Franceville	NewOrleans	2	180000415	181000414	0.0007582444444444445	0.14247860270108456	0.0006791730769230769	0.11944745476972835
Rabai2009	Franceville	NewOrleans	2	181000415	182000414	0.0007153638888888888	0.13929594950829544	0.0006570833333333334	0.10700806913526435
Rabai2009	Franceville	NewOrleans	2	182000415	183000414	0.0008318527777777778	0.1631057020509353	0.0006826153846153846	0.13069139043931272
Rabai2009	Franceville	NewOrleans	2	183000415	184000414	0.0009531305555555556	0.1376513220198095	0.0007691570512820512	0.1183610691106198
Rabai2009	Franceville	NewOrleans	2	184000415	185000414	0.0011736861111111114	0.1092056867603336	0.0008685608974358975	0.14240997254794274
Rabai2009	Franceville	NewOrleans	2	185000415	186000414	0.0012795555555555557	0.0918953773125836	0.000969375	0.14353104252840582
Rabai2009	Franceville	NewOrleans	2	186000415	187000414	0.0010973277777777779	0.10126004737242236	0.0007738910256410256	0.15170043080060325
Rabai2009	Franceville	NewOrleans	2	187000415	188000414	0.0009964944444444445	0.15934200544328486	0.0007478044871794871	0.14187887769789154
Rabai2009	Franceville	NewOrleans	2	188000415	189000414	0.0009734444444444444	0.12675122157792162	0.0007239583333333334	0.14117593354903418
Rabai2009	Franceville	NewOrleans	2	189000415	190000414	0.0008223111111111111	0.13078532642377075	0.0006723269230769231	0.13030360731697713
Rabai2009	Franceville	NewOrleans	2	190000415	191000414	0.0009542833333333333	0.1367037883646825	0.0007797852564102564	0.1177141706667319
Rabai2009	Franceville	NewOrleans	2	191000415	192000414	0.0007974527777777778	0.1407381985740003	0.0006120801282051281	0.15440575849429292
Rabai2009	Franceville	NewOrleans	2	192000415	193000414	0.0009888944444444443	0.09889940945981343	0.0007559967948717949	0.12150318765370548
Rabai2009	Franceville	NewOrleans	2	193000415	194000414	0.000933125	0.1489213496117235	0.0007459967948717949	0.13947148328046294
Rabai2009	Franceville	NewOrleans	2	194000415	195000414	0.0008322833333333334	0.13843146600491646	0.0006625224358974358	0.11975719091212349
Rabai2009	Franceville	NewOrleans	2	195000415	196000414	0.0009406722222222222	0.15588369677006544	0.0006949647435897437	0.13403286485813737
Rabai2009	Franceville	NewOrleans	2	196000415	197000414	0.0007123666666666668	0.1726830999977813	0.0005778333333333333	0.11122387895940197
Rabai2009	Franceville	NewOrleans	2	197000415	198000414	0.0007864083333333333	0.10562234679477646	0.0005788653846153845	0.13319956813124556
Rabai2009	Franceville	NewOrleans	2	198000415	199000414	0.0006919055555555556	0.1223220505885176	0.0005325224358974359	0.1311635760129137
Rabai2009	Franceville	NewOrleans	2	199000415	200000414	0.0008442916666666666	0.10591443317440691	0.0006377564102564102	0.12522143409369196
Rabai2009	Franceville	NewOrleans	2	200000415	201000414	0.0006652972222222222	0.11016848655598245	0.0005165833333333334	0.11373027886888265
Rabai2009	Franceville	NewOrleans	2	201000415	202000414	0.0008005222222222222	0.13197863049948833	0.0005954839743589743	0.13648948319988272
