LaLope	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-0.004789467171046936
LaLope	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	-0.00426201377964066
LaLope	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	-0.005115540770261022
LaLope	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	-0.0036155358753599044
LaLope	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	0.0024827105068618224
LaLope	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	0.005436938806407237
LaLope	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	0.003297469788614334
LaLope	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	0.005681573891689603
LaLope	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.0054341246473257965
LaLope	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.0022900165059935125
LaLope	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.004191020653841883
LaLope	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	0.00015679891662590567
LaLope	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	-0.003976817764717548
LaLope	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	-0.004333099653616228
LaLope	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	-0.0006425098357294111
LaLope	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.000659284301017332
LaLope	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	-0.00015213418485544248
LaLope	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	0.0011297270689151534
LaLope	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	0.0003331837444981815
LaLope	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	-0.0014983507180593397
LaLope	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	-0.0027928319961660108
LaLope	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	-0.0027018206319190706
LaLope	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	-0.003337358864059999
LaLope	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	-0.001615859485452781
LaLope	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	-0.003916643527499446
LaLope	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.0026047374943605254
LaLope	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.001673162103113868
LaLope	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.009597128232580111
LaLope	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.012464236598059127
LaLope	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.006016761075748031
LaLope	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.00027767766250691564
LaLope	Franceville	NewOrleans	3	266878282	268411624.736	270224275	0.000276171814924341
LaLope	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.0028039694959155906
LaLope	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.003488313257854143
LaLope	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.001659884597434672
LaLope	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.0005562452093750428
LaLope	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	0.002050467574624206
LaLope	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	0.00030875319786127195
LaLope	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	-0.0003985235682972063
LaLope	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	2.0630387989189212e-05
LaLope	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	0.0005877498293383912
LaLope	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	-0.003762390127615401
LaLope	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	-0.0062686791212254594
LaLope	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	-0.0017028552300354936
LaLope	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	-0.0002788167410349644
LaLope	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	-0.001536138806157986
LaLope	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	-0.004242068649672911
LaLope	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.005838907852625134
LaLope	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	-0.0040059523260100455
LaLope	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	-0.011313569701821766
LaLope	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	-0.011190805347661117
LaLope	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	-0.0005196259302080796
LaLope	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	0.002808131460884996
LaLope	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	0.0036917672811812956
LaLope	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	0.0016845878636918003
LaLope	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	-0.00044341148704223803
LaLope	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	-0.00011880982092837372
LaLope	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	-0.00018098316780025843
LaLope	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	-0.0022558012065039836
LaLope	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	-0.0022736801237635915
LaLope	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	-0.0013405790984634387
LaLope	Franceville	NewOrleans	3	319020547	320593469.795	322572728	-0.0006811239165315885
LaLope	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	0.001597962349982731
LaLope	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	0.00497979129802004
LaLope	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	0.0045323866559907125
LaLope	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.0017174468551302527
LaLope	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	-0.00868215458235571
LaLope	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	-0.006800912494137633
LaLope	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	0.003236883254438717
LaLope	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	0.011976617897376212
LaLope	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	0.009421761194489247
LaLope	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	0.006145262749870377
LaLope	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	0.007921509754488623
LaLope	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	0.005133043237348063
LaLope	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	-0.0029893457200979253
LaLope	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	0.0028613317094746214
LaLope	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	0.008471285722644743
LaLope	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	0.005336395460874419
LaLope	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	0.0028394547778611856
LaLope	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	0.00013666372305141727
LaLope	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	0.0014827800790279085
LaLope	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.002515553204887545
LaLope	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.005759594248306184
LaLope	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	0.0066029433727565895
LaLope	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	0.004659618753182168
LaLope	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	0.0007756322566814805
LaLope	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	-0.00092545769973371
LaLope	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	0.001955644322695738
LaLope	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	0.0034717866244208958
LaLope	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.004826897090857625
LaLope	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	0.004365419416365376
LaLope	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	0.0019584027173401015
LaLope	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	-0.0011358652809692882
LaLope	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	-0.0016179371921224857
LaLope	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	-0.0013762506358490371
LaLope	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	-0.0004919848005002286
LaLope	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	-0.006410950105086582
LaLope	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	-0.007915400786225855
LaLope	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	-0.002161317964509241
LaLope	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	-0.002028898156078538
LaLope	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-1.6489561380716079e-06
LaLope	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	0.004492355605275196
LaLope	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.009936003715945958
LaLope	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	0.006619056490278096
LaLope	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	0.0009910687162554036
LaLope	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	-0.0012864914540354937
LaLope	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	-0.0014962879083966886
LaLope	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	0.0010853129144216328
LaLope	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	0.0007615545253508239
LaLope	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	-0.0010459852221837214
LaLope	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	-0.0008971726899117046
LaLope	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	-0.00022950399101184508
Libreville	Franceville	NewOrleans	3	289	1542502.94825	2994078	-0.005006274627951557
Libreville	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.002322207779575037
Libreville	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	0.0001803092920943891
Libreville	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	0.001016144945085962
Libreville	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	0.0014850619324615873
Libreville	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	0.0009225946803681637
Libreville	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	-0.0047186458143506265
Libreville	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.005162400641049816
Libreville	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	-0.0034072323317667613
Libreville	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.0015577720774667017
Libreville	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	0.004698678077021781
Libreville	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.0013553721969251833
Libreville	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.015702075253202948
Libreville	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	-0.012310499058380412
Libreville	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	0.0005649725327919198
Libreville	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	0.003616300478845909
Libreville	Franceville	NewOrleans	3	25196926	26739581.545	28099897	0.00407679601976742
Libreville	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	0.005433770020968507
Libreville	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	0.007030527833816877
Libreville	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	0.0014919451853574366
Libreville	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	0.0009800194108951262
Libreville	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	0.008586046698695381
Libreville	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	0.006708178934998033
Libreville	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	0.005678398847920943
Libreville	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	0.0031480253246336095
Libreville	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.003164723087853864
Libreville	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.000320010106428231
Libreville	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	0.0008976467774971142
Libreville	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	0.005463649892424227
Libreville	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	0.00681823233951847
Libreville	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	0.0035316068952299367
Libreville	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	0.0027461410092861267
Libreville	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	0.006136759809131043
Libreville	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	0.0064211000830585434
Libreville	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	0.0074625427023707275
Libreville	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	0.004850018117837778
Libreville	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.005452571021653158
Libreville	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.014238346944672466
Libreville	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.014590711918663582
Libreville	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.0024863320427919136
Libreville	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.0004902749016998053
Libreville	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.002361950384066818
Libreville	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	-0.0011918782536122058
Libreville	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.0023999078396424976
Libreville	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	0.00041400514834707947
Libreville	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	0.004695149908816357
Libreville	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	0.010107744676956638
Libreville	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	0.00887926082399379
Libreville	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	0.0038182434324309875
Libreville	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	-0.000312746073284145
Libreville	Franceville	NewOrleans	3	80688934	82533676.653	83974100	-0.004448907411655174
Libreville	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	-0.0075814084952793
Libreville	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	-0.0030859260231306893
Libreville	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	0.000573586115111992
Libreville	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	-0.006004065012804691
Libreville	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	-0.008796883338376202
Libreville	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	-0.0036658589333988683
Libreville	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	0.002446219291067116
Libreville	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	0.0031806982254842945
Libreville	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	0.003002922712096464
Libreville	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	-0.0027628764915462217
Libreville	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	-0.0038986434803851867
Libreville	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	-0.0017688424867336786
Libreville	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	0.005018596667357465
Libreville	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	0.006936184720469113
Libreville	Franceville	NewOrleans	3	106123247	107849676.939	109304952	0.0018585500691445209
Libreville	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	0.003156136643990378
Libreville	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	-0.0006093246833179762
Libreville	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	0.00805350832865994
Libreville	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.02576725123949053
Libreville	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.023417019413224348
Libreville	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.016886019389262957
Libreville	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.017356387904333116
Libreville	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.01567506100576985
Libreville	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.024544412000159367
Libreville	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	0.017080168201055894
Libreville	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	0.013006584589972002
Libreville	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	0.020635200938023835
Libreville	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	0.01878290817171305
Libreville	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	0.000711203852237654
Libreville	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	-0.012085976281437904
Libreville	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	0.0071335903012260055
Libreville	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	0.01580681562225357
Libreville	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	0.013594162826885421
Libreville	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	0.005181333779007754
Libreville	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	0.007345792585418366
Libreville	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	0.01029737990829983
Libreville	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	0.0023320197211976535
Libreville	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	-0.0014846119566906172
Libreville	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	-0.008893728737303023
Libreville	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	-0.011597718637477338
Libreville	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	-0.004606181494024707
Libreville	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	0.0004088195211203431
Libreville	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	-0.00011920130511833189
Libreville	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	-0.019342106632284816
Libreville	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	-0.04298190012125398
Libreville	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.04671022912643815
Libreville	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.030321794896192123
Libreville	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	-0.005134391662278541
Libreville	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	0.009923541549940556
Libreville	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	0.013679213332017319
Libreville	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	0.02321946162294511
Libreville	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	0.021691301299435025
Libreville	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	0.008544702910781781
Libreville	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	0.009293688314867208
Libreville	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	0.007268698587595819
Libreville	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	-0.0017620119062448302
Libreville	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	-0.008668247753787096
Libreville	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	-0.018002026849941052
Libreville	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	-0.01569038898474562
Libreville	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	-0.0014832441234737055
Libreville	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	0.007886557475728948
Libreville	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	0.011848115711051514
Libreville	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	0.01643614341457956
Libreville	Franceville	NewOrleans	3	193868586	196121958.113	198734564	0.011086356475601718
Libreville	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	-0.00397932959657455
Libreville	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	-0.0013240849804684767
Libreville	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	0.0004756321696609378
Libreville	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	-0.004660987225492289
Libreville	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-0.006203206746652633
Libreville	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	-0.001769316974964562
Libreville	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	0.0008112991852223531
Libreville	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	0.001545068491130805
Libreville	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	-0.001106901980514611
Libreville	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	-0.009786834006782754
Libreville	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	-0.012907879760826609
Libreville	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	-0.008697878974926566
Libreville	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.0003585625358968947
Libreville	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.003459398648755004
Libreville	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.0037211760354257262
Libreville	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	0.0008143351527809522
Libreville	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	-0.00012290455867362818
Libreville	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	-0.015275672171777048
Libreville	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	-0.02085259562425339
Libreville	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	-0.0031133488030197715
Libreville	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.006426642738624727
Libreville	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	0.0026799967317915597
Libreville	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	-0.008286156592207211
Libreville	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	-0.007145079189116902
Libreville	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	-0.0026819134583067196
Libreville	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	0.0006746912586406687
Libreville	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	0.006772420179143283
Libreville	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	0.008878707363964317
Libreville	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	-0.012411305105930073
Libreville	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.024542097940958733
Libreville	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.01476571650007799
Libreville	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.02020069971563673
Libreville	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.030904583758707995
Libreville	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.024335156681697275
Libreville	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.011107330022396354
Libreville	Franceville	NewOrleans	3	266878282	268411624.736	270224275	-0.019866319062486832
Libreville	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.042077430488281706
Libreville	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.04121989768386058
Libreville	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.02106737535568978
Libreville	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.01448184755684495
Libreville	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	-0.012481325352003953
Libreville	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	0.0019236412290252506
Libreville	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	0.0023303293598132993
Libreville	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	-0.001305513719378577
Libreville	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	0.01047478339185979
Libreville	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	0.003818122354485289
Libreville	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	-0.004252717922772928
Libreville	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	0.004265660351497938
Libreville	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	0.006402000192395351
Libreville	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	0.0049476818576811386
Libreville	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	0.0012075265402595966
Libreville	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.0029896517215382084
Libreville	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	-0.003975587699592051
Libreville	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	0.003247224513207779
Libreville	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	0.006174113798892761
Libreville	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	-0.009266910960833015
Libreville	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	-0.02402414909990885
Libreville	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	-0.014259305547510131
Libreville	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	0.004333528747190119
Libreville	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	-0.00042185883864383553
Libreville	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	-0.005433122226142601
Libreville	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	-0.0014228122479973114
Libreville	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	-0.0032437388635286404
Libreville	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	-0.007810586036415206
Libreville	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	-0.0037066970824548434
Libreville	Franceville	NewOrleans	3	319020547	320593469.795	322572728	-0.005096442369376581
Libreville	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	-0.0044267849217412645
Libreville	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	-0.0006621065301495023
Libreville	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	-0.009760911868067958
Libreville	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.00750707764286692
Libreville	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	0.0049136153024491504
Libreville	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	0.00996706381463741
Libreville	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	0.006586021373492893
Libreville	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	0.0058639895401541
Libreville	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	0.008053211634130194
Libreville	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	0.004390745521737921
Libreville	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	0.0023188995348166295
Libreville	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	0.005399737090552948
Libreville	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	-0.001772877129651846
Libreville	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	-0.005642629219980092
Libreville	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	-0.0010116533493161443
Libreville	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	0.002721152930625759
Libreville	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	0.00642563184218288
Libreville	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	0.006107492302653846
Libreville	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	0.0036031006285283445
Libreville	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.0024297044895559626
Libreville	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.0005343872890222108
Libreville	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	0.0003063032043053778
Libreville	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	0.0031762163438555165
Libreville	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	0.005858744653734778
Libreville	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	0.007915766191666106
Libreville	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	0.007850681100347194
