Kumasi	Franceville	NewOrleans	3	121626662	122575093.6895	123387902	0.012483721618101974
Kumasi	Franceville	NewOrleans	3	121838237	122746765.0363	123504335	0.009667393907987206
Kumasi	Franceville	NewOrleans	3	122045569	122905766.7078	123590475	0.010136682104590325
Kumasi	Franceville	NewOrleans	3	122243212	123053410.8757	123640226	0.008619118828057933
Kumasi	Franceville	NewOrleans	3	122388150	123190805.3019	123724187	0.0045125695957998375
Kumasi	Franceville	NewOrleans	3	122580942	123318788.7505	123773792	0.004751935133495233
Kumasi	Franceville	NewOrleans	3	122774717	123433249.3637	123844586	0.0057024117429223765
Kumasi	Franceville	NewOrleans	3	122954721	123533079.2473	123894715	0.0062818544539226095
Kumasi	Franceville	NewOrleans	3	123124962	123622108.1276	123953520	0.005118095285390245
Kumasi	Franceville	NewOrleans	3	123301100	123706830.0715	124214603	0.0033956160329595407
Kumasi	Franceville	NewOrleans	3	123387904	123807458.8078	124452055	0.0009820975732395126
Kumasi	Franceville	NewOrleans	3	123504338	123920416.2216	124669928	0.001663682408686675
Kumasi	Franceville	NewOrleans	3	123590481	124046087.9437	124908628	0.0016607350495698588
Kumasi	Franceville	NewOrleans	3	123640238	124185461.3795	125139087	0.006482076284142582
Kumasi	Franceville	NewOrleans	3	123724214	124344886.3298	125398930	0.007137729518894189
Kumasi	Franceville	NewOrleans	3	123773795	124520950.8601	125611887	0.010760914055755822
Kumasi	Franceville	NewOrleans	3	123844587	124710780.5137	125826358	0.011784647986986878
Kumasi	Franceville	NewOrleans	3	123894740	124915719.0722	125992433	0.014744261078222782
Kumasi	Franceville	NewOrleans	3	123953523	125131186.6243	126182561	0.013873250274694793
Kumasi	Franceville	NewOrleans	3	124214667	125352106.6969	126390278	0.016240693796177954
Kumasi	Franceville	NewOrleans	3	124452063	125565665.7507	126557348	0.019762062980295363
Kumasi	Franceville	NewOrleans	3	124669941	125771543.6116	126740145	0.019840258057272245
Kumasi	Franceville	NewOrleans	3	124908912	125973591.2725	126905426	0.018136571350293815
Kumasi	Franceville	NewOrleans	3	125139122	126171303.0896	127029623	0.015240580412148118
Kumasi	Franceville	NewOrleans	3	125398963	126351762.6487	127129198	0.015784591992498286
Kumasi	Franceville	NewOrleans	3	125611888	126518874.2431	127226577	0.0149912580862702
Kumasi	Franceville	NewOrleans	3	125826900	126679778.1024	127426944	0.014827641823067027
Kumasi	Franceville	NewOrleans	3	125992448	126841847.7633	127631844	0.014473535760291305
Kumasi	Franceville	NewOrleans	3	126182634	127000369.1131	127708903	0.017050084141958164
Kumasi	Franceville	NewOrleans	3	126390389	127148029.4342	127848410	0.016080355956639623
Kumasi	Franceville	NewOrleans	3	126557353	127290864.767	127950025	0.014553665364383057
Kumasi	Franceville	NewOrleans	3	126740458	127429953.1885	128106323	0.015048763598075873
Kumasi	Franceville	NewOrleans	3	126905488	127564546.7693	128218206	0.013738706224954576
Kumasi	Franceville	NewOrleans	3	127029625	127694963.4835	128370250	0.012161850599446664
Kumasi	Franceville	NewOrleans	3	127129605	127831387.8587	128547452	0.01104603423359171
Kumasi	Franceville	NewOrleans	3	127226578	127976345.9256	128710213	0.010645395015652983
Kumasi	Franceville	NewOrleans	3	127427145	128121683.6706	128847623	0.01233917092879759
Kumasi	Franceville	NewOrleans	3	127631867	128261206.2106	129035485	0.011610161239510839
Kumasi	Franceville	NewOrleans	3	127708949	128411893.3904	129290737	0.01110258845159544
Kumasi	Franceville	NewOrleans	3	127848413	128577609.5568	129554945	0.012153543362731795
Kumasi	Franceville	NewOrleans	3	127950029	128752081.9289	129748414	0.012557016413966266
Kumasi	Franceville	NewOrleans	3	128106333	128935661.5796	129956564	0.013030499713825475
Kumasi	Franceville	NewOrleans	3	128218212	129126919.9438	130203639	0.01825182967201523
Kumasi	Franceville	NewOrleans	3	128370262	129329581.9024	130428850	0.022016768323681993
Kumasi	Franceville	NewOrleans	3	128551714	129538849.3019	130640318	0.02633842856323305
Kumasi	Franceville	NewOrleans	3	128710230	129746869.1529	130805413	0.01984428652861465
Kumasi	Franceville	NewOrleans	3	128847693	129957352.2898	130963922	0.012080365586205505
Kumasi	Franceville	NewOrleans	3	129036782	130171336.2449	131169371	0.009488024479911261
Kumasi	Franceville	NewOrleans	3	129290743	130378052.4173	131289613	0.008554612593936252
Kumasi	Franceville	NewOrleans	3	129554968	130572421.9776	131466066	0.0066263637961473994
Kumasi	Franceville	NewOrleans	3	129748443	130764225.9617	131653062	0.001253200484290339
Kumasi	Franceville	NewOrleans	3	129956566	130953570.1109	131880955	-0.0060899132762632915
Kumasi	Franceville	NewOrleans	3	130203909	131146812.7201	132113988	-0.01207214935400855
Kumasi	Franceville	NewOrleans	3	130428851	131335746.7303	132284283	-0.018812761492131232
Kumasi	Franceville	NewOrleans	3	130640324	131522437.5258	132511430	-0.02343553639897966
Kumasi	Franceville	NewOrleans	3	130805460	131709705.4086	132680292	-0.018697758212459194
Kumasi	Franceville	NewOrleans	3	130964349	131897110.6768	132839363	-0.013905612204693387
Kumasi	Franceville	NewOrleans	3	131169372	132080971.7501	132997027	-0.012311711338367476
Kumasi	Franceville	NewOrleans	3	131289636	132263915.9123	133158833	-0.010068955757176022
Kumasi	Franceville	NewOrleans	3	131466138	132453942.133	133383095	-0.007629810197006631
Kumasi	Franceville	NewOrleans	3	131653101	132646443.696	133573104	-0.0030213176729392876
Kumasi	Franceville	NewOrleans	3	131881025	132835243.1365	133710134	0.0016461137770576266
Kumasi	Franceville	NewOrleans	3	132114122	133009124.7922	133806852	0.0032913998946530777
Kumasi	Franceville	NewOrleans	3	132284294	133175903.4722	133987657	0.00612038602554676
Kumasi	Franceville	NewOrleans	3	132511434	133342492.8802	134145281	0.009057890283104839
Kumasi	Franceville	NewOrleans	3	132680458	133502438.3307	134237181	0.008941221556284318
Kumasi	Franceville	NewOrleans	3	132839421	133655498.0104	134344039	0.011815327429319365
Kumasi	Franceville	NewOrleans	3	132997107	133805547.1455	134489659	0.013282106500804821
Kumasi	Franceville	NewOrleans	3	133159021	133952682.4416	134607791	0.01343208618518514
Kumasi	Franceville	NewOrleans	3	133383121	134094734.3079	134728125	0.011076919655982625
Kumasi	Franceville	NewOrleans	3	133573497	134225700.9171	134902313	0.00993440917977134
Kumasi	Franceville	NewOrleans	3	133710141	134362777.939	135108288	0.012638100280551854
Kumasi	Franceville	NewOrleans	3	133806910	134509506.6022	135301145	0.014390982906623124
Kumasi	Franceville	NewOrleans	3	133987679	134660432.1654	135479649	0.015034345842746478
Kumasi	Franceville	NewOrleans	3	134145299	134811640.2979	135686454	0.014730662574507556
Kumasi	Franceville	NewOrleans	3	134237185	134971182.9748	135862327	0.01559664245445475
Kumasi	Franceville	NewOrleans	3	134344050	135141849.1398	136096209	0.01428016292313546
Kumasi	Franceville	NewOrleans	3	134489695	135319115.5151	136301159	0.015260305470939595
Kumasi	Franceville	NewOrleans	3	134607820	135502109.3687	136413557	0.013542644346679955
Kumasi	Franceville	NewOrleans	3	134728164	135684498.5805	136608476	0.01629455776719711
Kumasi	Franceville	NewOrleans	3	134902885	135874494.3767	136778547	0.018967694782547506
Kumasi	Franceville	NewOrleans	3	135108296	136059932.4771	136953293	0.018531456807662737
Kumasi	Franceville	NewOrleans	3	135301163	136243473.5533	137126096	0.019327023723255524
Kumasi	Franceville	NewOrleans	3	135479743	136428129.7365	137327146	0.018469938534695526
Kumasi	Franceville	NewOrleans	3	135686456	136610739.2558	137496671	0.018956672380243633
Kumasi	Franceville	NewOrleans	3	135862457	136788326.3807	137612468	0.019106640463254967
Kumasi	Franceville	NewOrleans	3	136096352	136958879.2833	137778463	0.020787486502539164
Kumasi	Franceville	NewOrleans	3	136301171	137124506.9896	137910541	0.018428453297074196
Kumasi	Franceville	NewOrleans	3	136413566	137286198.3019	138057710	0.02084665810980341
Kumasi	Franceville	NewOrleans	3	136608890	137445684.7391	138146873	0.01933168762923757
Kumasi	Franceville	NewOrleans	3	136778554	137595773.7372	138272361	0.016641614096677058
Kumasi	Franceville	NewOrleans	3	136953349	137745039.8951	138414789	0.016049159047709677
Kumasi	Franceville	NewOrleans	3	137126098	137887675.1646	138533711	0.012433944023303065
Kumasi	Franceville	NewOrleans	3	137327293	138023320.4851	138672011	0.011558296402543713
Kumasi	Franceville	NewOrleans	3	137496684	138159129.1516	138887273	0.007120441737854618
Kumasi	Franceville	NewOrleans	3	137612497	138300840.424	139079607	0.005636292807836794
Kumasi	Franceville	NewOrleans	3	137778473	138448987.2621	139274296	0.004275547163419143
Kumasi	Franceville	NewOrleans	3	137910607	138597022.9628	139354428	0.005721828837703948
Kumasi	Franceville	NewOrleans	3	138057790	138735448.6968	139394331	0.00344063314990527
Kumasi	Franceville	NewOrleans	3	138146916	138873250.0434	139550017	0.00411383008912806
Kumasi	Franceville	NewOrleans	3	138272390	139011744.4866	139630496	0.005487997965217944
Kumasi	Franceville	NewOrleans	3	138414794	139141321.2819	139690521	0.005647046889986556
Kumasi	Franceville	NewOrleans	3	138533717	139270447.7131	139817686	0.008337345591255175
Kumasi	Franceville	NewOrleans	3	138672090	139400022.4378	139965018	0.011368043003394352
Kumasi	Franceville	NewOrleans	3	138887289	139526282.8852	140076007	0.015486277514453615
Kumasi	Franceville	NewOrleans	3	139079878	139642127.6833	140189304	0.01962464598815267
Kumasi	Franceville	NewOrleans	3	139274302	139753228.7145	140384950	0.021491730139861165
Kumasi	Franceville	NewOrleans	3	139354431	139872037.6687	140641042	0.02328326205877226
Kumasi	Franceville	NewOrleans	3	139394559	140008299.8848	140807042	0.02445602132591898
Kumasi	Franceville	NewOrleans	3	139550022	140149898.352	140973569	0.027018320577481228
Kumasi	Franceville	NewOrleans	3	139630534	140296312.2547	141113054	0.028447563892735745
Kumasi	Franceville	NewOrleans	3	139690535	140446903.5485	141206961	0.02703653684710005
Kumasi	Franceville	NewOrleans	3	139817941	140596161.7425	141328052	0.02552386513702403
Kumasi	Franceville	NewOrleans	3	139965455	140748327.8079	141500970	0.02367262321593205
Kumasi	Franceville	NewOrleans	3	140076008	140902520.961	141664742	0.02202921906711974
Kumasi	Franceville	NewOrleans	3	140189313	141063743.8471	141847354	0.020331811155091
Kumasi	Franceville	NewOrleans	3	140385077	141225755.9297	141982513	0.01609281678123541
Kumasi	Franceville	NewOrleans	3	140641049	141387550.6798	142230225	0.01397952225906889
Kumasi	Franceville	NewOrleans	3	140807056	141541042.2746	142305250	0.012529910826220143
Kumasi	Franceville	NewOrleans	3	140974125	141690457.0762	142481123	0.009072499632818538
Kumasi	Franceville	NewOrleans	3	141113065	141839113.0543	142634412	0.008200236178266363
Kumasi	Franceville	NewOrleans	3	141206973	141995152.3863	142839799	0.012283488939597895
Kumasi	Franceville	NewOrleans	3	141328061	142161286.1375	142997660	0.012605354784487934
Kumasi	Franceville	NewOrleans	3	141500988	142333762.004	143215008	0.012081416759190937
Kumasi	Franceville	NewOrleans	3	141665358	142505830.7638	143378188	0.013826247614735276
Kumasi	Franceville	NewOrleans	3	141847359	142676429.0311	143520144	0.013532873531713927
Kumasi	Franceville	NewOrleans	3	141982528	142845841.6153	143675845	0.015661795640227908
Kumasi	Franceville	NewOrleans	3	142230239	143008342.9019	143809855	0.013666777052591506
Kumasi	Franceville	NewOrleans	3	142305644	143168459.7316	143952657	0.012924364258932524
Kumasi	Franceville	NewOrleans	3	142482767	143334195.1869	144125433	0.011032574341567326
Kumasi	Franceville	NewOrleans	3	142634476	143502427.03	144349622	0.008254435901003637
Kumasi	Franceville	NewOrleans	3	142839914	143669606.0449	144464331	0.0052385050660321555
Kumasi	Franceville	NewOrleans	3	142997760	143833694.2139	144632736	0.0059902278972668145
Kumasi	Franceville	NewOrleans	3	143215025	143992837.9143	144809139	0.005611781926293422
Kumasi	Franceville	NewOrleans	3	143378219	144152821.369	144971822	0.00654774096933945
Kumasi	Franceville	NewOrleans	3	143520166	144312516.4782	145164305	0.0059030609301888946
Kumasi	Franceville	NewOrleans	3	143675869	144476429.2948	145351491	0.007121033512161089
Kumasi	Franceville	NewOrleans	3	143810301	144648792.0142	145619015	0.007100225812448704
Kumasi	Franceville	NewOrleans	3	143952752	144832393.9611	145805587	0.007543843708425037
Kumasi	Franceville	NewOrleans	3	144125484	145010426.9368	145857463	0.007303975533744674
Kumasi	Franceville	NewOrleans	3	144349636	145177625.8875	145936166	0.009263938226513902
Kumasi	Franceville	NewOrleans	3	144464342	145335841.5683	146010308	0.007950008105445612
Kumasi	Franceville	NewOrleans	3	144633258	145484747.7213	146084538	0.006275288559697767
Kumasi	Franceville	NewOrleans	3	144809146	145624520.395	146165245	0.006336323616174757
Kumasi	Franceville	NewOrleans	3	144971825	145757155.3222	146275383	0.0019193983382553602
Kumasi	Franceville	NewOrleans	3	145164306	145885853.6754	146433422	2.8589477248898306e-05
Kumasi	Franceville	NewOrleans	3	145352054	146012482.7999	146598302	-0.003612419224027416
Kumasi	Franceville	NewOrleans	3	145619194	146134793.3566	146783167	-0.0018775065193412433
Kumasi	Franceville	NewOrleans	3	145805591	146253478.3215	146974862	0.00015064592559903763
Kumasi	Franceville	NewOrleans	3	145857484	146376305.2362	147159457	0.004751932928004575
Kumasi	Franceville	NewOrleans	3	145936171	146517324.8514	147447152	0.005733411681689075
Kumasi	Franceville	NewOrleans	3	146010825	146677034.5456	147701300	0.008495604824471743
Kumasi	Franceville	NewOrleans	3	146084574	146851555.5669	147849601	0.01116106750312201
Kumasi	Franceville	NewOrleans	3	146165456	147027570.7872	147928692	0.012763149511700083
Kumasi	Franceville	NewOrleans	3	146275388	147208747.7562	148136763	0.013844311220482746
Kumasi	Franceville	NewOrleans	3	146433516	147402252.7506	148403329	0.015615022457925214
Kumasi	Franceville	NewOrleans	3	146598393	147599996.7968	148574205	0.019593454678778183
Kumasi	Franceville	NewOrleans	3	146783186	147794306.6298	148721007	0.021291943554503978
Kumasi	Franceville	NewOrleans	3	146974915	147980539.6686	148790774	0.019702409657519248
Kumasi	Franceville	NewOrleans	3	147159461	148161525.9979	148943275	0.02070577323147056
Kumasi	Franceville	NewOrleans	3	147447167	148332785.1995	149075822	0.019483273460576975
Kumasi	Franceville	NewOrleans	3	147701314	148488428.0274	149181696	0.021281574435946006
Kumasi	Franceville	NewOrleans	3	147849691	148632427.3807	149305523	0.021835873209614776
Kumasi	Franceville	NewOrleans	3	147928694	148781381.5023	149425027	0.023573794708805232
Kumasi	Franceville	NewOrleans	3	148137017	148925657.5404	149523591	0.026913341988429772
Kumasi	Franceville	NewOrleans	3	148403340	149054911.4766	149614159	0.03001643400777335
Kumasi	Franceville	NewOrleans	3	148574208	149175939.3636	149753767	0.02736365931267901
Kumasi	Franceville	NewOrleans	3	148721015	149294065.1933	149863683	0.02635907888685331
Kumasi	Franceville	NewOrleans	3	148790793	149410122.75	149945165	0.024965146005442404
Kumasi	Franceville	NewOrleans	3	148943287	149523912.5212	150088918	0.021142347840536577
Kumasi	Franceville	NewOrleans	3	149075847	149636463.0226	150220103	0.022740761355147722
Kumasi	Franceville	NewOrleans	3	149181744	149750554.1036	150315825	0.020331175584976786
Kumasi	Franceville	NewOrleans	3	149305550	149865319.9094	150467704	0.016420963076399526
Kumasi	Franceville	NewOrleans	3	149425236	149984055.7262	150654838	0.015311632615078924
Kumasi	Franceville	NewOrleans	3	149523610	150107636.5114	150792789	0.01628843194779342
Kumasi	Franceville	NewOrleans	3	149614175	150239353.4167	150938004	0.014583384038357336
Kumasi	Franceville	NewOrleans	3	149753769	150369269.5346	151044611	0.015370119986398305
Kumasi	Franceville	NewOrleans	3	149863693	150498085.131	151165832	0.012986050578682379
Kumasi	Franceville	NewOrleans	3	149945296	150625700.2378	151232714	0.011998027967013266
Kumasi	Franceville	NewOrleans	3	150088928	150753415.5873	151349793	0.011777341638233196
Kumasi	Franceville	NewOrleans	3	150220537	150884687.2996	151534865	0.01375586342314825
Kumasi	Franceville	NewOrleans	3	150315900	151018242.9057	151687934	0.010635543509041627
Kumasi	Franceville	NewOrleans	3	150468095	151161109.4179	151911043	0.01151234950974308
Kumasi	Franceville	NewOrleans	3	150654870	151300275.5765	151965212	0.009871121992547334
Kumasi	Franceville	NewOrleans	3	150792815	151433616.8425	152106064	0.0073654662678407385
Kumasi	Franceville	NewOrleans	3	150938216	151562664.352	152224571	0.007571623844238976
Kumasi	Franceville	NewOrleans	3	151044701	151691637.0447	152365491	0.005660871271024712
Kumasi	Franceville	NewOrleans	3	151165837	151827592.8679	152586201	0.006116231141880859
Kumasi	Franceville	NewOrleans	3	151232785	151976782.6454	152801085	0.004493420525620468
Kumasi	Franceville	NewOrleans	3	151350168	152137595.4874	152995343	0.003822489559902016
Kumasi	Franceville	NewOrleans	3	151534869	152303208.439	153234099	0.0002236575774500233
Kumasi	Franceville	NewOrleans	3	151688016	152474382.0418	153406329	0.00024328766411360747
Kumasi	Franceville	NewOrleans	3	151911047	152642898.5638	153592801	0.001990370161842894
Kumasi	Franceville	NewOrleans	3	151965218	152816785.3198	153758899	0.0013922460444261186
Kumasi	Franceville	NewOrleans	3	152106471	152996349.5364	153880552	-0.000712604224998422
Kumasi	Franceville	NewOrleans	3	152224575	153176296.5725	154091668	-0.003430738344858354
Kumasi	Franceville	NewOrleans	3	152365556	153362529.4309	154218238	-0.0042467422831011575
Kumasi	Franceville	NewOrleans	3	152586234	153545549.4414	154388901	-0.0047371653205556035
Kumasi	Franceville	NewOrleans	3	152801772	153726134.4361	154563665	-0.004474076988832956
Kumasi	Franceville	NewOrleans	3	152995349	153902633.4416	154772974	-0.0048262463225675544
Kumasi	Franceville	NewOrleans	3	153234223	154079481.8416	155032769	-0.006535514114757467
Kumasi	Franceville	NewOrleans	3	153406391	154261226.2442	155334700	-0.0034024462040543953
Kumasi	Franceville	NewOrleans	3	153592827	154456853.4359	155532622	-0.007116324399582319
Kumasi	Franceville	NewOrleans	3	153758901	154647246.9063	155645710	-0.006358841247392326
Kumasi	Franceville	NewOrleans	3	153880582	154835154.4036	155812525	-0.006040558510638297
Kumasi	Franceville	NewOrleans	3	154091715	155033972.0305	156186557	-0.006369699823089652
Kumasi	Franceville	NewOrleans	3	154218328	155246222.6236	156343103	-0.005620232609485281
Kumasi	Franceville	NewOrleans	3	154388940	155460305.3378	156535682	-0.00586664712902312
Kumasi	Franceville	NewOrleans	3	154563706	155676958.3067	156770131	-0.005057508599222114
Kumasi	Franceville	NewOrleans	3	154772977	155897133.8568	157002295	-0.0035079811643975514
Kumasi	Franceville	NewOrleans	3	155032785	156117982.4427	157145974	-0.0021869487366536237
Kumasi	Franceville	NewOrleans	3	155334830	156325802.4488	157319508	-0.0043821789298205465
Kumasi	Franceville	NewOrleans	3	155532633	156527702.0818	157614142	-0.010031077504042786
Kumasi	Franceville	NewOrleans	3	155645717	156742222.0582	157840559	-0.018802960420465517
Kumasi	Franceville	NewOrleans	3	155812532	156963452.9799	158004972	-0.020162870346828586
Kumasi	Franceville	NewOrleans	3	156188982	157178791.4901	158238096	-0.02149248111275235
Kumasi	Franceville	NewOrleans	3	156344128	157388150.0283	158490247	-0.025865765748570045
Kumasi	Franceville	NewOrleans	3	156535873	157601104.9122	158650330	-0.03417896713851739
Kumasi	Franceville	NewOrleans	3	156770167	157803307.7829	158723664	-0.034993897860768015
Kumasi	Franceville	NewOrleans	3	157002428	157995188.5575	158812945	-0.0374222436473871
Kumasi	Franceville	NewOrleans	3	157145977	158174293.7014	158990964	-0.04044664193479731
Kumasi	Franceville	NewOrleans	3	157320422	158360121.7967	159135356	-0.038845185588249835
Kumasi	Franceville	NewOrleans	3	157614154	158532171.2919	159280964	-0.02986057207428412
Kumasi	Franceville	NewOrleans	3	157840560	158696424.5979	159491546	-0.020547780802807135
Kumasi	Franceville	NewOrleans	3	158004997	158865770.1552	159740630	-0.022269547429552977
Kumasi	Franceville	NewOrleans	3	158238438	159042039.0812	159998706	-0.02104379758029289
Kumasi	Franceville	NewOrleans	3	158491002	159216558.9944	160230093	-0.01628540652676933
Kumasi	Franceville	NewOrleans	3	158650347	159390815.4662	160426570	-0.00532551464886962
Kumasi	Franceville	NewOrleans	3	158723674	159575842.4752	160651651	-0.004159454889751557
Kumasi	Franceville	NewOrleans	3	158812972	159774032.682	160923665	-0.0007865362409248353
Kumasi	Franceville	NewOrleans	3	158991114	159989979.2516	161166481	0.004069595209378108
Kumasi	Franceville	NewOrleans	3	159135371	160214799.6767	161443146	0.003025816756521023
Kumasi	Franceville	NewOrleans	3	159281057	160452924.572	161683970	0.00233823820303743
Kumasi	Franceville	NewOrleans	3	159491661	160696030.9063	161956504	0.0009579859050546543
Kumasi	Franceville	NewOrleans	3	159740927	160939700.9147	162166843	0.0014304057699794429
Kumasi	Franceville	NewOrleans	3	159999023	161181819.7388	162424056	0.005598087132383923
Kumasi	Franceville	NewOrleans	3	160230151	161428834.0459	162755701	0.005949216666876619
Kumasi	Franceville	NewOrleans	3	160426579	161685814.0244	162969434	0.00870383432513635
Kumasi	Franceville	NewOrleans	3	160651681	161940979.4614	163203706	0.010562145105926332
Kumasi	Franceville	NewOrleans	3	160923690	162193685.9631	163377101	0.007872332170861767
Kumasi	Franceville	NewOrleans	3	161166486	162439099.4508	163599690	0.007604071613093936
Kumasi	Franceville	NewOrleans	3	161443150	162675023.3003	163788894	0.012950377151680629
Kumasi	Franceville	NewOrleans	3	161684024	162908213.5595	164019413	0.013154461547159676
Kumasi	Franceville	NewOrleans	3	161957942	163140951.1768	164248376	0.015807002477338225
Kumasi	Franceville	NewOrleans	3	162166850	163368901.4305	164429998	0.016685553461102613
Kumasi	Franceville	NewOrleans	3	162424057	163591484.2466	164630857	0.015846180786987702
Kumasi	Franceville	NewOrleans	3	162755721	163806439.0666	164833683	0.021040381156449822
Kumasi	Franceville	NewOrleans	3	162969475	164010351.1407	165022621	0.0159873346977226
Kumasi	Franceville	NewOrleans	3	163203781	164214521.6548	165232392	0.014813229664502934
Kumasi	Franceville	NewOrleans	3	163377246	164418770.1005	165438981	0.014340987532668392
Kumasi	Franceville	NewOrleans	3	163600009	164624078.8496	165672576	0.011147979423131062
Kumasi	Franceville	NewOrleans	3	163788927	164835851.1225	165939214	0.006418626868151409
Kumasi	Franceville	NewOrleans	3	164019461	165055092.2597	166213882	0.005658122914422344
Kumasi	Franceville	NewOrleans	3	164248382	165272532.1855	166410927	0.004281973750520388
Kumasi	Franceville	NewOrleans	3	164430000	165485948.1491	166559729	0.004724204236433101
Kumasi	Franceville	NewOrleans	3	164630858	165704144.0537	166848024	0.0036021592915920393
Kumasi	Franceville	NewOrleans	3	164833747	165930058.8118	167112276	0.0032529266941157494
Kumasi	Franceville	NewOrleans	3	165022684	166160330.5745	167325922	0.0022223471862950514
Kumasi	Franceville	NewOrleans	3	165232410	166389183.3823	167508078	0.0045935931626658886
Kumasi	Franceville	NewOrleans	3	165438999	166620196.1785	167794549	0.009481109185441941
Kumasi	Franceville	NewOrleans	3	165672581	166857638.394	168007534	0.012272828037359722
Kumasi	Franceville	NewOrleans	3	165939264	167089459.8337	168215058	0.01175558084026541
Kumasi	Franceville	NewOrleans	3	166214461	167306692.6779	168351154	0.011767425500107924
Kumasi	Franceville	NewOrleans	3	166410929	167519774.2716	168529559	0.010530652371167888
Kumasi	Franceville	NewOrleans	3	166560428	167732998.5359	168684732	0.011314880350000556
Kumasi	Franceville	NewOrleans	3	166848047	167942191.3444	168919283	0.011209050032117623
Kumasi	Franceville	NewOrleans	3	167112277	168145102.6345	169104997	0.007599162301030772
Kumasi	Franceville	NewOrleans	3	167326343	168348994.1698	169417434	0.00872290075564715
Kumasi	Franceville	NewOrleans	3	167508769	168559129.7835	169608186	0.004913996627318718
Kumasi	Franceville	NewOrleans	3	167794974	168766634.0085	169826018	-0.0013508018384584001
Kumasi	Franceville	NewOrleans	3	168007540	168962967.0963	169926788	-0.0025123799719564788
Kumasi	Franceville	NewOrleans	3	168215061	169155851.0936	170180281	-0.005077344244627686
Kumasi	Franceville	NewOrleans	3	168351155	169360937.3704	170483471	-0.007885956797839893
Kumasi	Franceville	NewOrleans	3	168529660	169580834.2475	170788718	-0.008221493693095655
Kumasi	Franceville	NewOrleans	3	168684795	169813773.8429	171080115	-0.009444184088254901
Kumasi	Franceville	NewOrleans	3	168919377	170059321.4306	171399140	-0.008050186758918049
Kumasi	Franceville	NewOrleans	3	169105971	170307095.0966	171567428	-0.009951099840683816
Kumasi	Franceville	NewOrleans	3	169419225	170543175.1105	171676653	-0.00954000951136308
Kumasi	Franceville	NewOrleans	3	169608227	170772932.3039	171942027	-0.009866678807469628
Kumasi	Franceville	NewOrleans	3	169826154	171010619.516	172241509	-0.0122293803919969
Kumasi	Franceville	NewOrleans	3	169926793	171257858.1298	172448855	-0.013213009639432505
Kumasi	Franceville	NewOrleans	3	170180291	171509142.8889	172654198	-0.011232725539866067
Kumasi	Franceville	NewOrleans	3	170483482	171754459.1636	172905783	-0.009804452871658365
Kumasi	Franceville	NewOrleans	3	170788842	171989607.9525	173082568	-0.00889096410630826
Kumasi	Franceville	NewOrleans	3	171080241	172210992.8845	173242938	-0.0070802038296444375
Kumasi	Franceville	NewOrleans	3	171399165	172421367.2674	173449652	-0.008157643443011717
Kumasi	Franceville	NewOrleans	3	171567540	172624501.2506	173620660	-0.0073157045359351506
Kumasi	Franceville	NewOrleans	3	171676673	172836699.2181	173869272	-0.01072318718360013
Kumasi	Franceville	NewOrleans	3	171942544	173053172.5745	174061315	-0.00968970155719204
Kumasi	Franceville	NewOrleans	3	172242175	173256721.8542	174196242	-0.00652523145679188
Kumasi	Franceville	NewOrleans	3	172448860	173451654.4038	174408776	-0.006420445376795224
Kumasi	Franceville	NewOrleans	3	172654291	173646858.4228	174604311	-0.004502820082687201
Kumasi	Franceville	NewOrleans	3	172905788	173837932.2902	174794165	-0.0033997999842022343
Kumasi	Franceville	NewOrleans	3	173082574	174025085.8875	174937374	-0.005193653145016921
Kumasi	Franceville	NewOrleans	3	173242944	174213566.8394	175123934	-0.00565285416971377
Kumasi	Franceville	NewOrleans	3	173449674	174402250.8449	175322048	-0.00518148339384601
Kumasi	Franceville	NewOrleans	3	173621184	174591626.7072	175509902	-0.0025495706542811203
Kumasi	Franceville	NewOrleans	3	173869441	174783301.6569	175774978	0.0014857484850751852
Kumasi	Franceville	NewOrleans	3	174061340	174971214.6352	175983603	0.0014481988619919645
Kumasi	Franceville	NewOrleans	3	174196283	175165305.2411	176176661	0.0032375076797051
Kumasi	Franceville	NewOrleans	3	174408919	175365998.8736	176439259	0.005091302923572686
Kumasi	Franceville	NewOrleans	3	174604554	175569124.3872	176629398	0.0013529849658302593
Kumasi	Franceville	NewOrleans	3	174794175	175775666.1033	176842060	-0.0006904490851167162
Kumasi	Franceville	NewOrleans	3	174937433	175981990.8318	176986292	0.0007316887357632322
Kumasi	Franceville	NewOrleans	3	175124104	176186075.9101	177198316	-0.0003508741703598464
Kumasi	Franceville	NewOrleans	3	175322052	176390409.6043	177368592	-0.0018299955032161782
Kumasi	Franceville	NewOrleans	3	175509994	176595861.7131	177579352	-0.007969567652873414
Kumasi	Franceville	NewOrleans	3	175775035	176797708.6353	177769138	-0.009325768259486403
Kumasi	Franceville	NewOrleans	3	175984019	176995344.6335	177905756	-0.009764648246129725
Kumasi	Franceville	NewOrleans	3	176176871	177191536.5247	178176993	-0.0108246014018134
Kumasi	Franceville	NewOrleans	3	176440008	177388530.305	178388383	-0.009250739527338655
Kumasi	Franceville	NewOrleans	3	176629435	177587260.1539	178638120	-0.009524672015077552
Kumasi	Franceville	NewOrleans	3	176842072	177787361.2684	178852061	-0.008212674262786103
Kumasi	Franceville	NewOrleans	3	176986407	177991331.6757	179067269	-0.007498996126828574
Kumasi	Franceville	NewOrleans	3	177198404	178203409.4718	179305701	-0.009720673565642345
