LaLope	Franceville	NewOrleans	1	48001410	49001409	0.0008935181818181818	0.0015684088869474587	0.0005930716783216783	0.2550230924868907
LaLope	Franceville	NewOrleans	1	49001410	50001409	0.0009637863636363636	-0.0012194092569057515	0.0007182587412587413	0.18792534794452626
LaLope	Franceville	NewOrleans	1	50001410	51001409	0.0010195090909090908	-0.000802773984990851	0.0007510244755244755	0.15868814978381968
LaLope	Franceville	NewOrleans	1	51001410	52001409	0.0008148954545454545	0.0034880429333436474	0.0005360664335664335	0.26868572997020523
LaLope	Franceville	NewOrleans	1	52001410	53001409	0.001045389393939394	0.0007959710386129572	0.0007433251748251748	0.22651364769743404
LaLope	Franceville	NewOrleans	1	53001410	54001409	0.0011933742424242424	0.0042059200344996195	0.0008705646853146852	0.17223563367567157
LaLope	Franceville	NewOrleans	1	54001410	55001409	0.001168037878787879	-0.00017512830221296438	0.0007577744755244755	0.24070708467095142
LaLope	Franceville	NewOrleans	1	55001410	56001409	0.0008435121212121212	-0.0014887929513026255	0.000598951048951049	0.23486737585240558
LaLope	Franceville	NewOrleans	1	56001410	57001409	0.0008475924242424242	0.0013535068228509863	0.000574243006993007	0.2272939362071074
LaLope	Franceville	NewOrleans	1	57001410	58001409	0.0008990454545454547	0.00283802120920222	0.0006758251748251749	0.22472092348869876
LaLope	Franceville	NewOrleans	1	58001410	59001409	0.0010043318181818183	3.659337210537881e-05	0.0007403583916083916	0.2154702707206678
LaLope	Franceville	NewOrleans	1	59001410	60001409	0.0017608166666666666	-0.0016644919206220015	0.0012607639860139862	0.1780821161786956
LaLope	Franceville	NewOrleans	1	60001410	61001409	0.0017276060606060608	-0.0017834138695711735	0.0011724650349650351	0.19806461047198406
LaLope	Franceville	NewOrleans	1	61001410	62001409	0.0009945499999999999	0.002479331577587554	0.0006890926573426573	0.19609582731096992
LaLope	Franceville	NewOrleans	1	62001410	63001409	0.0013925151515151515	0.0035769707327104766	0.000936910839160839	0.19118282982589985
LaLope	Franceville	NewOrleans	1	63001410	64001409	0.0010223136363636364	0.005268723921424064	0.0006679230769230769	0.29863027236003414
LaLope	Franceville	NewOrleans	1	64001410	65001409	0.0017199969696969698	0.002988937773838852	0.0011511853146853146	0.18637090526003616
LaLope	Franceville	NewOrleans	1	65001410	66001409	0.0010783954545454544	0.0029940984890300467	0.0008178304195804196	0.15612245494539828
LaLope	Franceville	NewOrleans	1	66001410	67001409	0.0012747545454545452	0.0028761323720771876	0.001006513986013986	0.1330102686723031
LaLope	Franceville	NewOrleans	1	67001410	68001409	0.0012729469696969695	0.0014567243563139974	0.0009574108391608391	0.14145411079443684
LaLope	Franceville	NewOrleans	1	68001410	69001409	0.0011174015151515153	0.0020215232294678756	0.0008317797202797204	0.17256504405599776
LaLope	Franceville	NewOrleans	1	69001410	70001409	0.0010727560606060605	-0.00030828990391334375	0.0008157412587412588	0.1512561461497756
LaLope	Franceville	NewOrleans	1	70001410	71001409	0.0013125378787878787	0.003804854325908637	0.001001881118881119	0.16098983200499647
LaLope	Franceville	NewOrleans	1	71001410	72001409	0.0010296106060606062	0.003967472485304073	0.0007933636363636364	0.17760266289439075
LaLope	Franceville	NewOrleans	1	72001410	73001409	0.0012715242424242424	0.003448019546750055	0.0009746993006993007	0.1345280383704656
LaLope	Franceville	NewOrleans	1	73001410	74001409	0.0010049712121212122	0.003014401840960345	0.0007715856643356645	0.14315495348983864
LaLope	Franceville	NewOrleans	1	74001410	75001409	0.0012927863636363636	0.0010707856665189992	0.0009261206293706293	0.15557438927098416
LaLope	Franceville	NewOrleans	1	75001410	76001409	0.0011344727272727274	0.004971034378765482	0.0008930034965034966	0.14731353067735667
LaLope	Franceville	NewOrleans	1	76001410	77001409	0.0008260681818181817	0.0029329520799192058	0.0005510891608391608	0.23098294868993718
LaLope	Franceville	NewOrleans	1	77001410	78001409	0.0010517136363636364	0.002325274774002377	0.0006895034965034966	0.22118655797250494
LaLope	Franceville	NewOrleans	1	78001410	79001409	0.001189810606060606	-0.0005127077273246696	0.0007603374125874125	0.2551525146455087
LaLope	Franceville	NewOrleans	1	79001410	80001409	0.0010790727272727272	0.00037063894827605844	0.0006281101398601398	0.2922029276043
LaLope	Franceville	NewOrleans	1	80001410	81001409	0.0008545530303030302	0.0036586042736536976	0.0006160332167832169	0.25357321681396083
LaLope	Franceville	NewOrleans	1	81001410	82001409	0.0007153303030303029	0.005348339699614706	0.0005074877622377622	0.21835128627626577
LaLope	Franceville	NewOrleans	1	82001410	83001409	0.0009868863636363636	0.005396768648197765	0.0007612465034965034	0.16765703424502956
LaLope	Franceville	NewOrleans	1	83001410	84001409	0.0011563742424242423	0.0006873411591209941	0.0008566363636363638	0.1559416370625456
LaLope	Franceville	NewOrleans	1	84001410	85001409	0.0008885924242424243	0.0033622265419661237	0.0006414108391608392	0.2242407294540134
LaLope	Franceville	NewOrleans	1	85001410	86001409	0.0009643757575757576	0.003025992235183618	0.0007124283216783215	0.16641427340550516
LaLope	Franceville	NewOrleans	1	86001410	87001409	0.0009695500000000001	0.005119442474936141	0.0006965944055944055	0.17605246984099274
LaLope	Franceville	NewOrleans	1	87001410	88001409	0.0008839787878787879	0.005698511569125052	0.0006612255244755245	0.15509681026883781
LaLope	Franceville	NewOrleans	1	88001410	89001409	0.0008937636363636364	0.0023881645702752813	0.0006515576923076924	0.16936599177611678
LaLope	Franceville	NewOrleans	1	89001410	90001409	0.0008866924242424243	0.0030413798147138705	0.0006326468531468531	0.14681378808046555
LaLope	Franceville	NewOrleans	1	90001410	91001409	0.0009634560606060605	0.0011420807408154916	0.000718340909090909	0.14178479907966518
LaLope	Franceville	NewOrleans	1	91001410	92001409	0.000970630303030303	-0.001152327425295145	0.000709993006993007	0.13823484065592484
LaLope	Franceville	NewOrleans	1	92001410	93001409	0.0010672424242424243	0.0016764466789917518	0.0008350821678321678	0.12230536626442319
LaLope	Franceville	NewOrleans	1	93001410	94001409	0.0010015863636363635	0.006889225802390566	0.0007376188811188811	0.15127994282657306
LaLope	Franceville	NewOrleans	1	94001410	95001409	0.0008596924242424243	0.008957752285868788	0.0005668164335664336	0.2141392865543091
LaLope	Franceville	NewOrleans	1	95001410	96001409	0.0007125606060606061	0.011640656734828426	0.0004588111888111888	0.27513644901967443
LaLope	Franceville	NewOrleans	1	96001410	97001409	0.0008820454545454546	0.01497347896921318	0.0006542045454545455	0.22389617173460574
LaLope	Franceville	NewOrleans	1	97001410	98001409	0.0010250242424242424	0.013358121685230392	0.0007653234265734266	0.1887400327039055
LaLope	Franceville	NewOrleans	1	98001410	99001409	0.001099501515151515	0.009207460691038378	0.00072631993006993	0.1925559730031438
LaLope	Franceville	NewOrleans	1	99001410	100001409	0.0010521727272727272	0.01226945031889583	0.0007304143356643356	0.18685701055397766
LaLope	Franceville	NewOrleans	1	100001410	101001409	0.0012633727272727273	0.004826572898205061	0.0009679335664335665	0.13842863829457352
LaLope	Franceville	NewOrleans	1	101001410	102001409	0.0012327424242424242	0.0037621449939660326	0.0008441398601398602	0.1782638470478877
LaLope	Franceville	NewOrleans	1	102001410	103001409	0.0010001666666666666	0.0017805590623542543	0.0007114388111888112	0.16232635743183776
LaLope	Franceville	NewOrleans	1	103001410	104001409	0.0012110393939393936	0.002830708603928598	0.0007545506993006993	0.1993526255061552
LaLope	Franceville	NewOrleans	1	104001410	105001409	0.001099957575757576	0.0046480561261296365	0.0006894248251748252	0.18465304537582466
LaLope	Franceville	NewOrleans	1	105001410	106001409	0.0010035393939393938	0.004356040444939724	0.0006162867132867132	0.177691284185921
LaLope	Franceville	NewOrleans	1	106001410	107001409	0.0012933348484848485	0.012044187989799978	0.0008515157342657343	0.16637084723632267
LaLope	Franceville	NewOrleans	1	107001410	108001409	0.0010140287878787878	0.026478446432913395	0.0006243601398601399	0.19037579309502953
LaLope	Franceville	NewOrleans	1	108001410	109001409	0.0008170590909090909	0.029997272325782587	0.0004930699300699301	0.17010894035140053
LaLope	Franceville	NewOrleans	1	109001410	110001409	0.001079	0.031609937253934864	0.0005852709790209791	0.21007099714068733
LaLope	Franceville	NewOrleans	1	110001410	111001409	0.0010777545454545455	0.023994085951317034	0.0006147587412587412	0.19578228402838843
LaLope	Franceville	NewOrleans	1	111001410	112001409	0.0008334969696969697	0.03923801026652386	0.0005240472027972028	0.1945629540564256
LaLope	Franceville	NewOrleans	1	112001410	113001409	0.0009643045454545455	0.03251114246045931	0.0006336660839160838	0.16521506303938
LaLope	Franceville	NewOrleans	1	113001410	114001409	0.0009239015151515153	0.036205941655742924	0.0006099877622377623	0.13593256902540432
LaLope	Franceville	NewOrleans	1	114001410	115001409	0.0009144090909090909	0.020342879622623843	0.0005957027972027972	0.1584324045951074
LaLope	Franceville	NewOrleans	1	115001410	116001409	0.0007894651515151516	0.013410042123070318	0.00050056993006993	0.16849563349646277
LaLope	Franceville	NewOrleans	1	116001410	117001409	0.0009636075757575757	0.004689619855402432	0.0006529300699300699	0.19542028300974582
LaLope	Franceville	NewOrleans	1	117001410	118001409	0.0012279151515151513	0.0069414171270010235	0.0007551118881118881	0.1849024126220749
LaLope	Franceville	NewOrleans	1	118001410	119001409	0.000923639393939394	0.008710601217585916	0.0006224108391608392	0.15616537238395942
LaLope	Franceville	NewOrleans	1	119001410	120001409	0.0008893999999999999	0.007128267219951703	0.0006166101398601398	0.14427489942717944
LaLope	Franceville	NewOrleans	1	120001410	121001409	0.0009632015151515151	0.013686644310942075	0.0006095839160839162	0.1910989938466266
LaLope	Franceville	NewOrleans	1	121001410	122001409	0.0009157333333333333	0.015678432573573473	0.0006390716783216783	0.14498265817312425
LaLope	Franceville	NewOrleans	1	122001410	123001409	0.0011070378787878788	0.011901602939132708	0.00075681993006993	0.15523727338210028
LaLope	Franceville	NewOrleans	1	123001410	124001409	0.0011313545454545455	0.014079910857871867	0.0007552884615384614	0.16944390525937666
LaLope	Franceville	NewOrleans	1	124001410	125001409	0.0009682075757575758	0.013605891530492735	0.000658513986013986	0.1986356176558216
LaLope	Franceville	NewOrleans	1	125001410	126001409	0.0010084666666666667	0.01832076337003554	0.0006644493006993006	0.16448049391389202
LaLope	Franceville	NewOrleans	1	126001410	127001409	0.0009686681818181819	0.009606080164355355	0.0006347779720279721	0.16216029750398517
LaLope	Franceville	NewOrleans	1	127001410	128001409	0.0009146621212121213	0.006337698761148211	0.0006516468531468532	0.15419597392493434
LaLope	Franceville	NewOrleans	1	128001410	129001409	0.0009032469696969697	0.006407316990043835	0.0005308479020979021	0.19605522143998969
LaLope	Franceville	NewOrleans	1	129001410	130001409	0.000881560606060606	0.004818526554220999	0.0005643269230769231	0.19354591748588068
LaLope	Franceville	NewOrleans	1	130001410	131001409	0.0006575848484848485	0.003934300182219759	0.00047801398601398596	0.1679635610195094
LaLope	Franceville	NewOrleans	1	131001410	132001409	0.0009282848484848485	0.00382773696144689	0.0006772849650349651	0.17248384311710044
LaLope	Franceville	NewOrleans	1	132001410	133001409	0.0007230969696969698	0.007158005513251404	0.0004994545454545454	0.17021220215506683
LaLope	Franceville	NewOrleans	1	133001410	134001409	0.0009733015151515151	0.005999466973438071	0.0005784755244755245	0.18925826854472946
LaLope	Franceville	NewOrleans	1	134001410	135001409	0.0006848939393939395	0.003291485436085934	0.00045376223776223776	0.16172092494588386
LaLope	Franceville	NewOrleans	1	135001410	136001409	0.0006788196969696969	0.009562070057078171	0.0004984632867132867	0.10917779091460456
LaLope	Franceville	NewOrleans	1	136001410	137001409	0.0009769727272727273	0.0101866933891813	0.000653777972027972	0.15139399126562034
LaLope	Franceville	NewOrleans	1	137001410	138001409	0.0008548409090909092	0.00825400730712602	0.0005896083916083916	0.14748475471574266
LaLope	Franceville	NewOrleans	1	138001410	139001409	0.0008725878787878787	0.009220578245449603	0.0005934178321678321	0.1776019630552347
LaLope	Franceville	NewOrleans	1	139001410	140001409	0.0009466363636363637	0.008360493619088454	0.00063975	0.17192808821391575
LaLope	Franceville	NewOrleans	1	140001410	141001409	0.0008258833333333333	0.009502772360175032	0.0005293671328671328	0.17305703732786878
LaLope	Franceville	NewOrleans	1	141001410	142001409	0.0008227469696969697	0.012784809364459894	0.0005402237762237762	0.13894742080567773
LaLope	Franceville	NewOrleans	1	142001410	143001409	0.0005242742424242424	0.0141942575475834	0.00038245454545454547	0.09990908743001116
LaLope	Franceville	NewOrleans	1	143001410	144001409	0.0005925333333333333	0.009507272615705612	0.00046314160839160844	0.08714374731743059
LaLope	Franceville	NewOrleans	1	144001410	145001409	0.00039023030303030304	0.03719487406752691	0.0003293531468531469	0.0929648376704202
LaLope	Franceville	NewOrleans	1	145001410	146001409	0.0005264530303030303	0.013904479104900084	0.000424013986013986	0.08691671358786984
LaLope	Franceville	NewOrleans	1	146001410	147001409	0.0004498015151515151	0.014225346392644151	0.00036340034965034963	0.1377052970880049
LaLope	Franceville	NewOrleans	1	147001410	148001409	0.0004501363636363636	0.009497742477789508	0.0003419388111888112	0.16763266880399863
LaLope	Franceville	NewOrleans	1	148001410	149001409	0.00042576969696969696	0.00130505507884908	0.00033139335664335664	0.09147513732325573
LaLope	Franceville	NewOrleans	1	149001410	150001409	0.00045398333333333335	0.00381188467958279	0.0003424230769230769	0.11699214352928618
LaLope	Franceville	NewOrleans	1	150001410	151001409	0.0004216530303030303	0.027260937956040326	0.0003319527972027972	0.08015837252644539
LaLope	Franceville	NewOrleans	1	151001410	152001409	0.00046075151515151516	0.007950969278948682	0.00036397902097902094	0.10367506449868825
LaLope	Franceville	NewOrleans	1	152001410	153001409	0.00036784090909090913	0.009150920588203555	0.0002788216783216783	0.09743137871329868
LaLope	Franceville	NewOrleans	1	153001410	154001409	0.00044375454545454544	0.008112492078136238	0.00039075699300699296	0.08238812066187183
LaLope	Franceville	NewOrleans	1	154001410	155001409	0.0004065833333333334	0.013620293849264612	0.0003298006993006993	0.11442291513233653
LaLope	Franceville	NewOrleans	1	155001410	156001409	0.00045828333333333335	-0.0016406526709465453	0.0003843146853146853	0.10246645661231531
LaLope	Franceville	NewOrleans	1	156001410	157001409	0.00045504242424242424	-0.007118770087805785	0.00036713461538461536	0.126587064595529
LaLope	Franceville	NewOrleans	1	157001410	158001409	0.0005723530303030303	0.005711989248359613	0.0004735611888111888	0.12226382972027748
LaLope	Franceville	NewOrleans	1	158001410	159001409	0.0008110515151515151	-0.002615128138372863	0.0007057115384615384	0.09453129098945512
LaLope	Franceville	NewOrleans	1	159001410	160001409	0.0006401272727272727	-0.004646481753789488	0.0005002832167832167	0.11819551251878502
LaLope	Franceville	NewOrleans	1	160001410	161001409	0.0006692333333333334	-0.0030189633274775303	0.0005104283216783217	0.12272300378688221
LaLope	Franceville	NewOrleans	1	161001410	162001409	0.0005558863636363637	0.00293128760852266	0.0004547202797202797	0.11676236003190299
LaLope	Franceville	NewOrleans	1	162001410	163001409	0.0006262075757575758	0.00468653847714592	0.0005109755244755245	0.09669714887767215
LaLope	Franceville	NewOrleans	1	163001410	164001409	0.0005093030303030304	-0.002455290512603836	0.0004047674825174825	0.13545553655541906
LaLope	Franceville	NewOrleans	1	164001410	165001409	0.0005063439393939394	-0.0016475818152173387	0.000383263986013986	0.14567915145895163
LaLope	Franceville	NewOrleans	1	165001410	166001409	0.0006440833333333334	0.0008561886002313231	0.0005143024475524476	0.09983510549408488
LaLope	Franceville	NewOrleans	1	166001410	167001409	0.00048461515151515153	0.0015040572096263977	0.000406479020979021	0.09451823650035349
LaLope	Franceville	NewOrleans	1	167001410	168001409	0.0004897196969696969	0.0002723507196724879	0.00041599475524475523	0.12244974964030746
LaLope	Franceville	NewOrleans	1	168001410	169001409	0.0004066257575757576	0.008769803027557962	0.00034446678321678324	0.0931113897418819
LaLope	Franceville	NewOrleans	1	169001410	170001409	0.0004958424242424243	0.005583257601716253	0.0003711468531468531	0.12371735580946622
LaLope	Franceville	NewOrleans	1	170001410	171001409	0.0006043545454545453	0.008584622148669604	0.0004429458041958042	0.1578000813267697
LaLope	Franceville	NewOrleans	1	171001410	172001409	0.0004763378787878788	0.006238339428900359	0.0003513164335664335	0.1354961229656283
LaLope	Franceville	NewOrleans	1	172001410	173001409	0.0005332287878787879	0.0007534844678445187	0.00041237587412587415	0.12933193096918144
LaLope	Franceville	NewOrleans	1	173001410	174001409	0.00048080909090909087	0.004089860907623344	0.0003814807692307692	0.131904947528742
LaLope	Franceville	NewOrleans	1	174001410	175001409	0.0005761818181818182	0.008990864075741489	0.0004531853146853147	0.12520724188457263
LaLope	Franceville	NewOrleans	1	175001410	176001409	0.0005306045454545454	0.013467116661729953	0.00039078146853146854	0.15614365559269955
LaLope	Franceville	NewOrleans	1	176001410	177001409	0.0006081242424242424	0.007482090349184165	0.00047224125874125876	0.11665003597793622
LaLope	Franceville	NewOrleans	1	177001410	178001409	0.0005269363636363636	0.011250159373859125	0.0004155017482517482	0.10683416366835571
LaLope	Franceville	NewOrleans	1	178001410	179001409	0.0006123651515151517	0.005079967706278096	0.0005009213286713287	0.10998291952010905
LaLope	Franceville	NewOrleans	1	179001410	180001409	0.0007958333333333333	0.008652360667162538	0.0006606258741258741	0.12449958720539006
LaLope	Franceville	NewOrleans	1	180001410	181001409	0.0006352636363636363	0.012129936987640741	0.0004991573426573426	0.13225108224363039
LaLope	Franceville	NewOrleans	1	181001410	182001409	0.000508189393939394	0.009492681651070953	0.0003926870629370629	0.14351161500799398
LaLope	Franceville	NewOrleans	1	182001410	183001409	0.0005353545454545454	0.008287145822515043	0.0004513723776223776	0.0906427538825043
LaLope	Franceville	NewOrleans	1	183001410	184001409	0.0005179878787878788	0.007654730105374959	0.00043117482517482516	0.08938040429806375
LaLope	Franceville	NewOrleans	1	184001410	185001409	0.0005205363636363636	0.008504294427009762	0.0004221888111888112	0.1035285677610057
LaLope	Franceville	NewOrleans	1	185001410	186001409	0.000637580303030303	0.005784744729763146	0.0005078793706293707	0.13958734575860304
LaLope	Franceville	NewOrleans	1	186001410	187001409	0.0005764772727272728	0.007231217140975712	0.0004659038461538462	0.12031755983069531
LaLope	Franceville	NewOrleans	1	187001410	188001409	0.0007081575757575758	0.007670035014567542	0.0005780996503496503	0.13238842183807248
LaLope	Franceville	NewOrleans	1	188001410	189001409	0.0006967909090909091	0.008094860077172781	0.0006001975524475525	0.09983741968019991
LaLope	Franceville	NewOrleans	1	189001410	190001409	0.0006287833333333333	0.005821470350450351	0.0005355769230769231	0.1021594732004314
LaLope	Franceville	NewOrleans	1	190001410	191001409	0.000794510606060606	0.009677586348193762	0.0006513863636363635	0.10536181401677958
LaLope	Franceville	NewOrleans	1	191001410	192001409	0.0007610242424242424	0.007647985009312003	0.0006293059440559441	0.11416738464408968
LaLope	Franceville	NewOrleans	1	192001410	193001409	0.0007063196969696969	0.011745995448952355	0.0005557919580419581	0.10653898961881157
LaLope	Franceville	NewOrleans	1	193001410	194001409	0.0007776090909090908	0.009204975880315148	0.0006077814685314686	0.1171915355503461
LaLope	Franceville	NewOrleans	1	194001410	195001409	0.0006102484848484849	0.004405356784541245	0.00046865909090909087	0.15903947348521
LaLope	Franceville	NewOrleans	1	195001410	196001409	0.000751869696969697	0.009298541847220669	0.000591846153846154	0.17867082160345757
LaLope	Franceville	NewOrleans	1	196001410	197001409	0.0006786636363636364	0.015928027224219703	0.0005442237762237763	0.15093884626816198
LaLope	Franceville	NewOrleans	1	197001410	198001409	0.000686939393939394	0.009406250773340858	0.0005503758741258741	0.12672139545425584
LaLope	Franceville	NewOrleans	1	198001410	199001409	0.0006967166666666666	0.01461143047488066	0.0005687762237762238	0.1270804790325966
LaLope	Franceville	NewOrleans	1	199001410	200001409	0.0006990136363636363	0.011469117341620885	0.0005964527972027972	0.10024070427555795
LaLope	Franceville	NewOrleans	1	200001410	201001409	0.0009028954545454546	0.004832584723829552	0.000716965034965035	0.11829503794098563
LaLope	Franceville	NewOrleans	1	201001410	202001409	0.0007807545454545455	0.017130428598582745	0.0006220069930069931	0.12374540600689096
LaLope	Franceville	NewOrleans	1	202001410	203001409	0.0009788257575757576	0.020102455088127028	0.0008065681818181818	0.14951484041557328
LaLope	Franceville	NewOrleans	1	203001410	204001409	0.0010200924242424242	0.021778043466746562	0.0008090594405594405	0.1477688099328285
LaLope	Franceville	NewOrleans	1	204001410	205001409	0.000916110606060606	0.014985294862182136	0.0006922272727272727	0.14622597065253226
LaLope	Franceville	NewOrleans	1	205001410	206001409	0.0008759424242424242	0.004937556114993926	0.0006004545454545454	0.18859452354960463
LaLope	Franceville	NewOrleans	1	206001410	207001409	0.0009576954545454546	0.002498073549086699	0.00071206993006993	0.14392498010216315
LaLope	Franceville	NewOrleans	1	207001410	208001409	0.0011424348484848485	0.0019639892095369175	0.0008096993006993007	0.14098674944712306
LaLope	Franceville	NewOrleans	1	208001410	209001409	0.0008285651515151514	0.005197713393716115	0.000653013986013986	0.11737968382247092
LaLope	Franceville	NewOrleans	1	209001410	210001409	0.001039412121212121	0.004323732119789812	0.0008243636363636364	0.12403536760500324
LaLope	Franceville	NewOrleans	1	210001410	211001409	0.0010739060606060604	0.0053902478110187555	0.0008423076923076923	0.1333423241890264
LaLope	Franceville	NewOrleans	1	211001410	212001409	0.0011302984848484848	7.636395726435451e-05	0.0007666293706293706	0.21479116263347253
LaLope	Franceville	NewOrleans	1	212001410	213001409	0.0013306439393939394	0.0036270875971295643	0.0010237447552447552	0.1395224442901627
LaLope	Franceville	NewOrleans	1	213001410	214001409	0.0008720727272727272	0.005337606873931427	0.0006648653846153846	0.15216209782749163
LaLope	Franceville	NewOrleans	1	214001410	215001409	0.0010966651515151513	0.005358968216147695	0.0008595716783216783	0.14062675024818624
LaLope	Franceville	NewOrleans	1	215001410	216001409	0.0013033015151515152	0.0009865987155617598	0.001017699300699301	0.1359999263799938
LaLope	Franceville	NewOrleans	1	216001410	217001409	0.0007656272727272727	0.0029991788909308737	0.0005758566433566434	0.17413187653645923
LaLope	Franceville	NewOrleans	1	217001410	218001409	0.0007837893939393939	0.005963953045134043	0.0005732954545454545	0.1544612267770121
LaLope	Franceville	NewOrleans	1	218001410	219001409	0.0009413848484848484	0.001879318915549443	0.0006740157342657343	0.1826659444026586
LaLope	Franceville	NewOrleans	1	219001410	220001409	0.0013539106060606058	0.004152776378798635	0.0010970874125874126	0.16835285327952057
LaLope	Franceville	NewOrleans	1	220001410	221001409	0.0009010530303030302	0.005042836680471874	0.0006325769230769231	0.22329571364585865
LaLope	Franceville	NewOrleans	1	221001410	222001409	0.0010006878787878787	0.002488654325137005	0.0007245979020979021	0.17506529353460296
LaLope	Franceville	NewOrleans	1	222001410	223001409	0.001085948484848485	0.004727892881645406	0.0007398688811188811	0.19919926093763515
LaLope	Franceville	NewOrleans	1	223001410	224001409	0.0010241984848484847	-0.002669737572519521	0.0007578951048951048	0.14109487671479795
LaLope	Franceville	NewOrleans	1	224001410	225001409	0.0007605909090909091	-0.002724013303609595	0.0005866713286713286	0.15100522854084847
LaLope	Franceville	NewOrleans	1	225001410	226001409	0.001101989393939394	0.0007614906402299718	0.0008010454545454545	0.15762443283412084
LaLope	Franceville	NewOrleans	1	226001410	227001409	0.0010265318181818183	0.0003223974222421479	0.0007870979020979021	0.14298393569139112
LaLope	Franceville	NewOrleans	1	227001410	228001409	0.0007682454545454545	0.00558047368304445	0.0005505244755244755	0.1754544551869086
LaLope	Franceville	NewOrleans	1	228001410	229001409	0.0009651606060606061	0.002457906130825065	0.0007358374125874126	0.13310931362568806
LaLope	Franceville	NewOrleans	1	229001410	230001409	0.0008402454545454545	0.0034464649860227493	0.000610527972027972	0.17248126292445531
LaLope	Franceville	NewOrleans	1	230001410	231001409	0.0009308409090909092	0.011308159598901713	0.0006788321678321678	0.18682612716891123
LaLope	Franceville	NewOrleans	1	231001410	232001409	0.0010714196969696971	0.008575882358503671	0.000782506993006993	0.15953289032070236
LaLope	Franceville	NewOrleans	1	232001410	233001409	0.0008669348484848485	0.00034695464486115304	0.0006155034965034965	0.17670849630358226
LaLope	Franceville	NewOrleans	1	233001410	234001409	0.0009891909090909091	-0.0015417509782145024	0.0007028006993006993	0.18756067550022626
LaLope	Franceville	NewOrleans	1	234001410	235001409	0.0009260378787878787	0.0034576743339932597	0.0006535	0.197693021954229
LaLope	Franceville	NewOrleans	1	235001410	236001409	0.0007453075757575757	0.012333159558500058	0.0005693898601398601	0.18550033402915592
LaLope	Franceville	NewOrleans	1	236001410	237001409	0.000761269696969697	0.003251368148963965	0.0005234615384615384	0.22137569161445617
LaLope	Franceville	NewOrleans	1	237001410	238001409	0.0007653909090909092	0.011838103459611095	0.0004737027972027971	0.27602565328215267
LaLope	Franceville	NewOrleans	1	238001410	239001409	0.001021739393939394	0.015222639138195767	0.0007330681818181817	0.20158828494525532
LaLope	Franceville	NewOrleans	1	239001410	240001409	0.0007108818181818182	0.010351487055495791	0.0003662412587412588	0.44298592540610965
LaLope	Franceville	NewOrleans	1	240001410	241001409	0.0008037484848484849	0.004992336734336228	0.00045239510489510483	0.3746150221693214
LaLope	Franceville	NewOrleans	1	241001410	242001409	0.0008383712121212122	0.003237697462175191	0.0004934545454545454	0.3277098155348737
LaLope	Franceville	NewOrleans	1	242001410	243001409	0.0007607878787878788	0.007600715356102875	0.00045840559440559435	0.3018754562451517
LaLope	Franceville	NewOrleans	1	243001410	244001409	0.0009482257575757576	0.006389353518125232	0.0006641083916083916	0.20979803759584387
LaLope	Franceville	NewOrleans	1	244001410	245001409	0.0009146560606060606	0.0054471472653833735	0.0006018111888111889	0.26031958323305127
LaLope	Franceville	NewOrleans	1	245001410	246001409	0.0008382893939393939	0.011149201671420842	0.0006087919580419581	0.2552429265624498
LaLope	Franceville	NewOrleans	1	246001410	247001409	0.00083265	0.006119882497382236	0.0005419615384615385	0.24418943851812241
LaLope	Franceville	NewOrleans	1	247001410	248001409	0.0007475378787878788	0.0073134086465402315	0.0004610874125874126	0.2797131405720829
LaLope	Franceville	NewOrleans	1	248001410	249001409	0.0006896060606060606	0.00890909506031259	0.0004523041958041958	0.2620719326066172
LaLope	Franceville	NewOrleans	1	249001410	250001409	0.0008775666666666666	0.0018176469047822715	0.0005822115384615385	0.23234500149156478
LaLope	Franceville	NewOrleans	1	250001410	251001409	0.0007843575757575758	0.0018450905624785784	0.0005078374125874126	0.25753442721149666
LaLope	Franceville	NewOrleans	1	251001410	252001409	0.0007935257575757576	0.0063331272082008784	0.0004879825174825175	0.33578582782671224
LaLope	Franceville	NewOrleans	1	252001410	253001409	0.0007535742424242424	0.0043888593684171225	0.00042258566433566434	0.39822477047098787
LaLope	Franceville	NewOrleans	1	253001410	254001409	0.0008341303030303031	0.0051964096420782716	0.0005554440559440559	0.30360403941278746
LaLope	Franceville	NewOrleans	1	254001410	255001409	0.0007874712121212122	0.0014785766080683573	0.0004563986013986014	0.34660687935881923
LaLope	Franceville	NewOrleans	1	255001410	256001409	0.000701189393939394	0.0046898655870543605	0.0004287692307692307	0.31771749849736064
LaLope	Franceville	NewOrleans	1	256001410	257001409	0.0009761	0.003089676981454745	0.0006820244755244755	0.22294531733897613
LaLope	Franceville	NewOrleans	1	257001410	258001409	0.0007190272727272727	0.008028471881416989	0.0004362622377622378	0.3531254743260646
LaLope	Franceville	NewOrleans	1	258001410	259001409	0.0007868303030303031	0.004450855841403982	0.0005177937062937063	0.29466801570350837
LaLope	Franceville	NewOrleans	1	259001410	260001409	0.0008288272727272727	0.007755650530766574	0.0005291643356643357	0.31548149263394243
LaLope	Franceville	NewOrleans	1	260001410	261001409	0.0009527606060606061	0.006922144121982435	0.0007036783216783216	0.22183628385400886
LaLope	Franceville	NewOrleans	1	261001410	262001409	0.0007223833333333333	0.0097437427089356	0.0004378076923076923	0.3242740563648121
LaLope	Franceville	NewOrleans	1	262001410	263001409	0.0008812848484848484	0.004640343012191362	0.0005998723776223776	0.21852299037344122
