Ouaga	Franceville	NewOrleans	3	316000289	317000288	0.0008525666666666668	0.15287730407098032	0.0006517519230769231	0.1768404326292407
Ouaga	Franceville	NewOrleans	3	317000289	318000288	0.0009903333333333333	0.10296538319761403	0.0007651538461538462	0.16211829292354832
Ouaga	Franceville	NewOrleans	3	318000289	319000288	0.0008274916666666667	0.09041627278403096	0.0006550499999999999	0.16423107415342292
Ouaga	Franceville	NewOrleans	3	319000289	320000288	0.0008334083333333333	0.09775228330191127	0.0006466961538461539	0.2031397015117446
Ouaga	Franceville	NewOrleans	3	320000289	321000288	0.0010564316666666666	0.05404410608110234	0.0007335461538461539	0.18829235478793843
Ouaga	Franceville	NewOrleans	3	321000289	322000288	0.000688735	0.07223873577619624	0.000523398076923077	0.2608722161903494
Ouaga	Franceville	NewOrleans	3	322000289	323000288	0.0006273166666666667	0.04520417381502938	0.0004640653846153846	0.23366579743356947
Ouaga	Franceville	NewOrleans	3	323000289	324000288	0.0009663066666666668	0.0274431397097445	0.0007127230769230768	0.1640819744047367
Ouaga	Franceville	NewOrleans	3	324000289	325000288	0.001078536666666667	0.024116213813092528	0.0008326826923076924	0.1422959639857184
Ouaga	Franceville	NewOrleans	3	325000289	326000288	0.0008894233333333335	0.029871168777280386	0.0006426615384615384	0.18766678901684367
Ouaga	Franceville	NewOrleans	3	326000289	327000288	0.000801955	0.03450063823231656	0.0005825384615384616	0.19423775963580953
Ouaga	Franceville	NewOrleans	3	327000289	328000288	0.0007003333333333333	0.025812559166929625	0.0004692557692307692	0.28256760390719593
Ouaga	Franceville	NewOrleans	3	328000289	329000288	0.0006929316666666666	0.04992255450971048	0.0005164923076923076	0.1927351199678313
Ouaga	Franceville	NewOrleans	3	329000289	330000288	0.00089786	0.025640518328940178	0.000602626923076923	0.24162658757734254
Ouaga	Franceville	NewOrleans	3	330000289	331000288	0.0009823066666666668	0.029195851077363513	0.0007003980769230769	0.19964756351647964
Ouaga	Franceville	NewOrleans	3	331000289	332000288	0.0008912333333333333	0.023332840607202834	0.0006244692307692308	0.23679330414572677
Ouaga	Franceville	NewOrleans	3	332000289	333000288	0.0009815966666666667	0.02906842695387142	0.00073065	0.17385373672081547
Ouaga	Franceville	NewOrleans	3	333000289	334000288	0.00082436	0.02378242168831733	0.0006196884615384615	0.18065238423685773
Ouaga	Franceville	NewOrleans	3	334000289	335000288	0.000831925	0.02089305090585579	0.0006232596153846155	0.19023119894903556
Ouaga	Franceville	NewOrleans	3	335000289	336000288	0.0010965550000000001	0.01933126151012891	0.0008019692307692308	0.17411841629678088
Ouaga	Franceville	NewOrleans	3	336000289	337000288	0.00105688	0.02169236036604847	0.000840648076923077	0.14285517149689247
Ouaga	Franceville	NewOrleans	3	337000289	338000288	0.0008362433333333333	0.03154078561718646	0.0006526307692307691	0.15100276201551927
Ouaga	Franceville	NewOrleans	3	338000289	339000288	0.0008643250000000001	0.018595033830751777	0.000671801923076923	0.16201219357658952
Ouaga	Franceville	NewOrleans	3	339000289	340000288	0.0003602816666666667	0.02019735029443767	0.0002745346153846154	0.13866904876333805
Ouaga	Franceville	NewOrleans	3	340000289	341000288	0.0006485783333333334	0.03366900805467785	0.00042299038461538467	0.2741496314536659
Ouaga	Franceville	NewOrleans	3	341000289	342000288	0.00015658833333333333	0.02384508366234255	8.524038461538462e-05	0.27472498030153963
Ouaga	Franceville	NewOrleans	3	342000289	343000288	0.0009749666666666667	0.026697387482742224	0.0005650557692307693	0.20103741105932751
Ouaga	Franceville	NewOrleans	3	343000289	344000288	0.00096142	0.01987118002203908	0.0006195288461538461	0.2141117072979713
Ouaga	Franceville	NewOrleans	3	344000289	345000288	0.00079312	0.02199154563427768	0.0005281750000000001	0.25303919521322815
Ouaga	Franceville	NewOrleans	3	345000289	346000288	0.0009666900000000001	0.023284655476436295	0.0007227000000000001	0.2308628213026121
Ouaga	Franceville	NewOrleans	3	346000289	347000288	0.0008307516666666668	0.025380708562171724	0.0006204692307692308	0.1845305988722292
Ouaga	Franceville	NewOrleans	3	347000289	348000288	0.0007635866666666667	0.019622624190374565	0.0005586826923076924	0.1564128775582014
Ouaga	Franceville	NewOrleans	3	348000289	349000288	0.0008617133333333333	0.019362229293706408	0.0006424019230769232	0.14930454694858836
Ouaga	Franceville	NewOrleans	3	349000289	350000288	0.0007161616666666666	0.02157664840879151	0.0005547307692307693	0.17327680329725156
Ouaga	Franceville	NewOrleans	3	350000289	351000288	0.0009148066666666666	0.026969114003640375	0.0007177346153846154	0.14890724882861908
Ouaga	Franceville	NewOrleans	3	351000289	352000288	0.0008041716666666667	0.03050285024381603	0.0005320057692307691	0.2658513507077822
Ouaga	Franceville	NewOrleans	3	352000289	353000288	0.0011726316666666667	0.023618844437115497	0.0007463673076923078	0.18853450774455063
Ouaga	Franceville	NewOrleans	3	353000289	354000288	0.00116774	0.026426273952473482	0.0008105326923076924	0.1489936874596781
Ouaga	Franceville	NewOrleans	3	354000289	355000288	0.0008928733333333333	0.019041315796885123	0.0005462615384615385	0.2435463076547176
Ouaga	Franceville	NewOrleans	3	355000289	356000288	0.0008581583333333333	0.0226081623201467	0.00061455	0.20605063745195093
Ouaga	Franceville	NewOrleans	3	356000289	357000288	0.0007984483333333333	0.022248691214640796	0.000582846153846154	0.15615271647600443
Ouaga	Franceville	NewOrleans	3	357000289	358000288	0.0005722066666666667	0.021756540351370562	0.0004102980769230769	0.18653276516151798
Ouaga	Franceville	NewOrleans	3	358000289	359000288	0.0006552216666666667	0.016370347940188316	0.00044455769230769234	0.2325600880435837
Ouaga	Franceville	NewOrleans	3	359000289	360000288	0.0008102383333333334	0.022015759736455885	0.0006106115384615384	0.20890612842186335
Ouaga	Franceville	NewOrleans	3	360000289	361000288	0.0008811516666666667	0.019104110723685088	0.0005757923076923077	0.27669874327067157
Ouaga	Franceville	NewOrleans	3	361000289	362000288	0.000970635	0.02361759712206028	0.0007626538461538462	0.1572752716408585
Ouaga	Franceville	NewOrleans	3	362000289	363000288	0.001022905	0.0223610425877019	0.0007951615384615384	0.18706010967334322
Ouaga	Franceville	NewOrleans	3	363000289	364000288	0.0008918783333333333	0.02026449312047881	0.0006837461538461539	0.1719587534983081
Ouaga	Franceville	NewOrleans	3	364000289	365000288	0.0009009383333333335	0.023918935272898866	0.0006303288461538462	0.2323050104589109
Ouaga	Franceville	NewOrleans	3	365000289	366000288	0.0007110566666666666	0.01765768428051641	0.0005206057692307693	0.24205124093407568
Ouaga	Franceville	NewOrleans	3	366000289	367000288	0.0009504450000000001	0.01538567163403641	0.0006909192307692308	0.2125736495370248
Ouaga	Franceville	NewOrleans	3	367000289	368000288	0.0011140633333333334	0.020132127382658693	0.0008560115384615385	0.180606319989221
Ouaga	Franceville	NewOrleans	3	368000289	369000288	0.0009900683333333334	0.03319897323290876	0.0007514249999999999	0.17777344245237525
Ouaga	Franceville	NewOrleans	3	369000289	370000288	0.0009201116666666667	0.024828127833023295	0.0006399173076923078	0.24151488474765578
Ouaga	Franceville	NewOrleans	3	370000289	371000288	0.0010297883333333334	0.015274539561968576	0.0007514096153846153	0.19994857775984207
Ouaga	Franceville	NewOrleans	3	371000289	372000288	0.00100062	0.013475658270634535	0.000720273076923077	0.2374554920069804
Ouaga	Franceville	NewOrleans	3	372000289	373000288	0.0010013016666666665	0.01855587512622161	0.0007281403846153846	0.19156029867523858
Ouaga	Franceville	NewOrleans	3	373000289	374000288	0.0009857983333333333	0.014255477548323011	0.0006363096153846154	0.26149793730891285
Ouaga	Franceville	NewOrleans	3	374000289	375000288	0.00111019	0.014343340236391777	0.0007596038461538463	0.22375680606331402
Ouaga	Franceville	NewOrleans	3	375000289	376000288	0.0007602066666666666	0.014297134702624274	0.0005372423076923077	0.20740636004165372
Ouaga	Franceville	NewOrleans	3	376000289	377000288	0.0008927283333333332	0.023812960681590993	0.0006181615384615384	0.21470456834634571
Ouaga	Franceville	NewOrleans	3	377000289	378000288	0.0008361916666666668	0.031103241990670084	0.0005897769230769231	0.207858028394966
Ouaga	Franceville	NewOrleans	3	378000289	379000288	0.00082141	0.020401118229846305	0.0005555942307692307	0.3160009274772409
Ouaga	Franceville	NewOrleans	3	379000289	380000288	0.0007836233333333334	0.014970466527606203	0.0004747980769230769	0.34440775743511365
Ouaga	Franceville	NewOrleans	3	380000289	381000288	0.0007119650000000001	0.017105311456153877	0.0004889769230769231	0.26362303733140197
Ouaga	Franceville	NewOrleans	3	381000289	382000288	0.0006615383333333334	0.023552076862550217	0.00038697115384615387	0.3657751377137061
Ouaga	Franceville	NewOrleans	3	382000289	383000288	0.000749005	0.018594298387270416	0.0004763384615384615	0.277919788558155
Ouaga	Franceville	NewOrleans	3	383000289	384000288	0.0007098716666666667	0.024660728241486365	0.0004453826923076923	0.2967158214940172
Ouaga	Franceville	NewOrleans	3	384000289	385000288	0.0007849683333333334	0.022599939469485953	0.0004998538461538462	0.2862027126100594
Ouaga	Franceville	NewOrleans	3	385000289	386000288	0.0008777466666666666	0.017150563119409403	0.0005842	0.2609133086018386
Ouaga	Franceville	NewOrleans	3	386000289	387000288	0.000693135	0.020477777321912388	0.00042185192307692305	0.3021311435771673
Ouaga	Franceville	NewOrleans	3	387000289	388000288	0.000855965	0.02435406001655482	0.000541325	0.29433340583127765
Ouaga	Franceville	NewOrleans	3	388000289	389000288	0.0007423083333333334	0.03234958519797963	0.0004898846153846153	0.29050656826006555
Ouaga	Franceville	NewOrleans	3	389000289	390000288	0.0008325216666666667	0.031204802125356285	0.0006258980769230768	0.13978456395839894
Ouaga	Franceville	NewOrleans	3	390000289	391000288	0.0008072733333333333	0.03825236241340863	0.0005611384615384616	0.19902342555055436
Ouaga	Franceville	NewOrleans	3	391000289	392000288	0.00075998	0.021018808892544743	0.0005236884615384615	0.22970269774654828
Ouaga	Franceville	NewOrleans	3	392000289	393000288	0.00092758	0.012844483541825087	0.0006448942307692307	0.21414522762319882
Ouaga	Franceville	NewOrleans	3	393000289	394000288	0.001039535	0.0229167236530289	0.0007733519230769231	0.20083044680033751
Ouaga	Franceville	NewOrleans	3	394000289	395000288	0.0007235983333333334	0.017207949717900267	0.00047832692307692306	0.23482151776553056
Ouaga	Franceville	NewOrleans	3	395000289	396000288	0.0007513166666666666	0.03134875561168217	0.0005451653846153847	0.21283260868938428
Ouaga	Franceville	NewOrleans	3	396000289	397000288	0.0007257966666666668	0.041366778200138093	0.0005069192307692308	0.21904983021614113
Ouaga	Franceville	NewOrleans	3	397000289	398000288	0.0009730233333333333	0.015888604060608248	0.000692425	0.17650941641518234
Ouaga	Franceville	NewOrleans	3	398000289	399000288	0.0009364966666666666	0.019523562749829183	0.0005826096153846153	0.2589746717956391
Ouaga	Franceville	NewOrleans	3	399000289	400000288	0.0008381483333333333	0.026904749640872437	0.0005600288461538462	0.25225650963270035
Ouaga	Franceville	NewOrleans	3	400000289	401000288	0.0008602066666666667	0.015467785532738938	0.000619675	0.19899366399458998
Ouaga	Franceville	NewOrleans	3	401000289	402000288	0.00074922	0.020331855042765728	0.0005142807692307692	0.24584252562246228
Ouaga	Franceville	NewOrleans	3	402000289	403000288	0.0008334683333333333	0.022719736497140094	0.0005207942307692309	0.29842869433931546
Ouaga	Franceville	NewOrleans	3	403000289	404000288	0.0008000316666666667	0.015539383399807195	0.0005086826923076923	0.29792818269466925
Ouaga	Franceville	NewOrleans	3	404000289	405000288	0.00126346	0.013467809880336027	0.0008650826923076924	0.19149835945845478
Ouaga	Franceville	NewOrleans	3	405000289	406000288	0.0011607666666666669	0.022900214593159236	0.0007775596153846154	0.2324308357132481
Ouaga	Franceville	NewOrleans	3	406000289	407000288	0.0009284933333333333	0.02177859212544742	0.0006318307692307691	0.27533719383529953
Ouaga	Franceville	NewOrleans	3	407000289	408000288	0.0010427333333333333	0.015601663383672576	0.0007322115384615386	0.20937403600039817
Ouaga	Franceville	NewOrleans	3	408000289	409000288	0.0017510666666666667	0.014631514775067004	0.001114576923076923	0.19515579843110914
Ouaga	Franceville	NewOrleans	3	409000289	409777583	0.0006489192220028002	0.0401052591301686	0.0004741641006508271	0.2159791410815926
LaLope	Franceville	NewOrleans	3	289	1000288	0.0009007878787878787	0.00013885253214525702	0.000561159090909091	0.25835002593319445
LaLope	Franceville	NewOrleans	3	1000289	2000288	0.0011169939393939393	0.000850253390328191	0.0007836241258741259	0.18683943382687773
LaLope	Franceville	NewOrleans	3	2000289	3000288	0.0009550151515151516	0.0019861123817999106	0.0006963583916083916	0.19725548929558304
LaLope	Franceville	NewOrleans	3	3000289	4000288	0.0009196924242424242	0.0022833281350865247	0.0006300052447552448	0.2112142660045647
LaLope	Franceville	NewOrleans	3	4000289	5000288	0.0007743454545454546	-0.001346585587430948	0.000520034965034965	0.24109479678918086
LaLope	Franceville	NewOrleans	3	5000289	6000288	0.001206469696969697	0.0003109147978837421	0.0008060716783216783	0.21316269524460524
LaLope	Franceville	NewOrleans	3	6000289	7000288	0.0010514545454545455	0.0008740376456913149	0.0006803793706293707	0.2176767500979814
LaLope	Franceville	NewOrleans	3	7000289	8000288	0.0012503954545454547	0.0006871108851151632	0.0008643269230769231	0.2394559986143705
LaLope	Franceville	NewOrleans	3	8000289	9000288	0.001157028787878788	-0.0005917006446993101	0.0007594615384615385	0.22622139459996435
LaLope	Franceville	NewOrleans	3	9000289	10000288	0.0009527772727272727	-0.0007811329632758476	0.0006827779720279721	0.17057976991074816
LaLope	Franceville	NewOrleans	3	10000289	11000288	0.0007610924242424242	0.0009465796747250925	0.0005120454545454545	0.26083816757415607
LaLope	Franceville	NewOrleans	3	11000289	12000288	0.0009233030303030303	-0.00030107200283487333	0.0006409038461538462	0.19046574162709398
LaLope	Franceville	NewOrleans	3	12000289	13000288	0.0009460272727272727	0.001012868448405182	0.0006525716783216782	0.21055805611842743
LaLope	Franceville	NewOrleans	3	13000289	14000288	0.0008521257575757577	0.0014646018991546347	0.0005108409090909091	0.32430192602572594
LaLope	Franceville	NewOrleans	3	14000289	15000288	0.0008790363636363636	0.00023018868522211162	0.0005133916083916084	0.3431693666443137
LaLope	Franceville	NewOrleans	3	15000289	16000288	0.0007663484848484847	0.002604768289367848	0.0005387307692307693	0.2190951190982283
LaLope	Franceville	NewOrleans	3	16000289	17000288	0.0009379136363636364	0.0023988946457127406	0.0006390926573426573	0.24227689363216628
LaLope	Franceville	NewOrleans	3	17000289	18000288	0.0010278363636363635	0.0022722219392327827	0.0007351101398601398	0.24313241899845214
LaLope	Franceville	NewOrleans	3	18000289	19000288	0.0008209424242424241	0.0026747390954703497	0.000536611888111888	0.23237746665319742
LaLope	Franceville	NewOrleans	3	19000289	20000288	0.0006601136363636363	0.0004717254238020255	0.00040096328671328674	0.2979218956620006
LaLope	Franceville	NewOrleans	3	20000289	21000288	0.0007232863636363636	0.0024961585142125324	0.00045353671328671327	0.32516203914774156
LaLope	Franceville	NewOrleans	3	21000289	22000288	0.0006796878787878788	0.00028691497336323055	0.00042559965034965036	0.28149064149496855
LaLope	Franceville	NewOrleans	3	22000289	23000288	0.0007717257575757576	0.0007917785633780094	0.0004673968531468531	0.32223218446781254
LaLope	Franceville	NewOrleans	3	23000289	24000288	0.0010437606060606061	-9.588749920254986e-05	0.0007105856643356643	0.20263714161574448
LaLope	Franceville	NewOrleans	3	24000289	25000288	0.0016493242424242425	1.3627069598266081e-05	0.0011006905594405593	0.17792515311974402
LaLope	Franceville	NewOrleans	3	25000289	26000288	0.00087575	0.001595492267637127	0.000630361888111888	0.23109531093206903
LaLope	Franceville	NewOrleans	3	26000289	27000288	0.0010404590909090909	-0.00014469444062469697	0.0008000664335664335	0.16211466194159377
LaLope	Franceville	NewOrleans	3	27000289	28000288	0.001145181818181818	0.00016801283222371758	0.0007608863636363636	0.20881222340141709
LaLope	Franceville	NewOrleans	3	28000289	29000288	0.0013522287878787878	-0.0018244343946589026	0.0009067360139860141	0.18524711191795507
LaLope	Franceville	NewOrleans	3	29000289	30000288	0.0016172878787878789	-0.0008213018865931533	0.0011354632867132868	0.18580204411029416
LaLope	Franceville	NewOrleans	3	30000289	31000288	0.001123901515151515	-0.0006929012886135626	0.0007418234265734266	0.24524921244710474
LaLope	Franceville	NewOrleans	3	31000289	32000288	0.0011387833333333334	-0.0001462122327917655	0.0007685034965034964	0.2300161670505018
LaLope	Franceville	NewOrleans	3	32000289	33000288	0.0010053863636363637	0.00263743525197133	0.0007203653846153845	0.23979254002056202
LaLope	Franceville	NewOrleans	3	33000289	34000288	0.0008286515151515151	0.002212733324305639	0.0005704545454545454	0.22450486678991163
LaLope	Franceville	NewOrleans	3	34000289	35000288	0.001398269696969697	0.0001045672897263516	0.0011015821678321677	0.14536974824328155
LaLope	Franceville	NewOrleans	3	35000289	36000288	0.0010534121212121214	0.0025586029346094195	0.0007001363636363636	0.22970292931257302
LaLope	Franceville	NewOrleans	3	36000289	37000288	0.0009416439393939395	0.0018618774535886745	0.0006436783216783217	0.2339061460644238
LaLope	Franceville	NewOrleans	3	37000289	38000288	0.000923219696969697	0.0011038879975146685	0.0006399562937062938	0.19285196513646455
LaLope	Franceville	NewOrleans	3	38000289	39000288	0.0009716636363636365	0.0005686523378050219	0.0006732027972027972	0.21779447118355985
LaLope	Franceville	NewOrleans	3	39000289	40000288	0.0009031090909090909	0.0009235203749173833	0.0006202569930069931	0.2440736281029629
LaLope	Franceville	NewOrleans	3	40000289	41000288	0.0012351878787878786	-0.0005837323774458327	0.00076468006993007	0.22703989884841116
LaLope	Franceville	NewOrleans	3	41000289	42000288	0.0015871439393939394	-0.0004397967332865502	0.0009386608391608391	0.22489084096194192
LaLope	Franceville	NewOrleans	3	42000289	43000288	0.001289469696969697	0.0004974991826682064	0.0009326923076923078	0.1998335845050505
LaLope	Franceville	NewOrleans	3	43000289	44000288	0.0009724363636363637	0.0009801833939310776	0.0007111888111888112	0.15948678443701275
LaLope	Franceville	NewOrleans	3	44000289	45000288	0.0011719075757575758	0.002489769895455064	0.0008278566433566433	0.17021571991951967
LaLope	Franceville	NewOrleans	3	45000289	46000288	0.0009335848484848486	0.0008306200705350974	0.0006334842657342657	0.1828435218879625
LaLope	Franceville	NewOrleans	3	46000289	47000288	0.0007990924242424242	0.0016649054940251313	0.0005707045454545455	0.2387592296099044
LaLope	Franceville	NewOrleans	3	47000289	48000288	0.0007307045454545453	0.003138091113036138	0.000501534965034965	0.2055655811721971
LaLope	Franceville	NewOrleans	3	48000289	49000288	0.0010305727272727273	0.002326487734345418	0.0007123531468531469	0.20767404762293662
LaLope	Franceville	NewOrleans	3	49000289	50000288	0.001302030303030303	0.004872160751430177	0.0008764335664335663	0.22050152287663224
LaLope	Franceville	NewOrleans	3	50000289	51000288	0.0011314757575757576	-0.0006973895819913155	0.0008164615384615385	0.16429382712882978
LaLope	Franceville	NewOrleans	3	51000289	52000288	0.0010278757575757577	0.0013499689368488101	0.0007192132867132868	0.19113691810282618
LaLope	Franceville	NewOrleans	3	52000289	53000288	0.000760289393939394	0.005039846759466572	0.0004931888111888112	0.2939877666138944
LaLope	Franceville	NewOrleans	3	53000289	54000288	0.0008245893939393938	0.0038199160881325833	0.0005146188811188811	0.2936176465635089
LaLope	Franceville	NewOrleans	3	54000289	55000288	0.0007472712121212121	0.005842571306766823	0.0004821818181818181	0.31269530885650326
LaLope	Franceville	NewOrleans	3	55000289	56000288	0.0007232348484848485	0.00410377061475622	0.00045068881118881114	0.2660638012191267
LaLope	Franceville	NewOrleans	3	56000289	57000288	0.0006615787878787879	0.0010112294197431849	0.00039423776223776225	0.3136314160273561
LaLope	Franceville	NewOrleans	3	57000289	58000288	0.0006752060606060607	0.001282397466958754	0.0003587132867132867	0.36511632441731656
LaLope	Franceville	NewOrleans	3	58000289	59000288	0.0007485106060606061	0.005268302099812756	0.0004945069930069931	0.21477001173751611
LaLope	Franceville	NewOrleans	3	59000289	60000288	0.0007977530303030303	0.004574805242063656	0.0004929475524475524	0.2753495909484133
LaLope	Franceville	NewOrleans	3	60000289	61000288	0.0007357212121212121	0.00371373458811203	0.00043461538461538464	0.3091989947331823
LaLope	Franceville	NewOrleans	3	61000289	62000288	0.0010773530303030301	0.0012626785266013686	0.0006635472027972028	0.25426352468922864
LaLope	Franceville	NewOrleans	3	62000289	63000288	0.0008556272727272728	-0.0002705743370376185	0.0005430104895104895	0.2773771449208633
LaLope	Franceville	NewOrleans	3	63000289	64000288	0.0008806772727272728	0.004917104723417826	0.0005995437062937063	0.23188316041065865
LaLope	Franceville	NewOrleans	3	64000289	65000288	0.0009684651515151515	0.0049370927367628084	0.0006960821678321679	0.18788643285432347
LaLope	Franceville	NewOrleans	3	65000289	66000288	0.0008575151515151515	0.0033844545604447846	0.0006011293706293707	0.18694763113145166
LaLope	Franceville	NewOrleans	3	66000289	67000288	0.0008384818181818182	0.00372761585012681	0.0005864772727272728	0.23301034028874024
LaLope	Franceville	NewOrleans	3	67000289	68000288	0.0007919257575757575	0.001851506906403418	0.0005400839160839162	0.2501946478152486
LaLope	Franceville	NewOrleans	3	68000289	69000288	0.0006007863636363636	0.00048814126278529167	0.00033623951048951053	0.3625427164421231
LaLope	Franceville	NewOrleans	3	69000289	70000288	0.0008031500000000001	-3.292582894661241e-05	0.0005219772727272727	0.25944619869063623
LaLope	Franceville	NewOrleans	3	70000289	71000288	0.0007588833333333333	3.259795437792826e-05	0.00045339160839160845	0.3125527888983903
LaLope	Franceville	NewOrleans	3	71000289	72000288	0.0007922393939393939	0.0005484183474349059	0.0004201381118881119	0.40776603439517045
LaLope	Franceville	NewOrleans	3	72000289	73000288	0.0004484939393939394	0.0034360473193356107	0.00027684965034965035	0.26668579633518236
LaLope	Franceville	NewOrleans	3	73000289	74000288	0.0008160515151515151	0.0008745188126787115	0.0004748618881118881	0.31737685873300836
LaLope	Franceville	NewOrleans	3	74000289	75000288	0.0006216257575757577	0.003271855128293573	0.00039721328671328673	0.2737792889136774
LaLope	Franceville	NewOrleans	3	75000289	76000288	0.0007735409090909091	0.0005484856036391336	0.0005073951048951049	0.23761460288211805
LaLope	Franceville	NewOrleans	3	76000289	77000288	0.0008051530303030302	0.0008355104111924153	0.00046704720279720275	0.31248214281798775
LaLope	Franceville	NewOrleans	3	77000289	78000288	0.000853730303030303	0.0016230199725668427	0.0004563199300699301	0.3555167767582514
LaLope	Franceville	NewOrleans	3	78000289	79000288	0.000944380303030303	0.0010334764470173203	0.0005940489510489511	0.23561599572433814
LaLope	Franceville	NewOrleans	3	79000289	80000288	0.0006652757575757577	0.0032928921885643832	0.0003111923076923077	0.41453910107494185
LaLope	Franceville	NewOrleans	3	80000289	81000288	0.0008443015151515151	0.002622782922659906	0.0005725961538461538	0.20353535846391976
LaLope	Franceville	NewOrleans	3	81000289	82000288	0.0007640424242424242	0.005655644171590445	0.0004758671328671328	0.29360893933839455
LaLope	Franceville	NewOrleans	3	82000289	83000288	0.0007795742424242425	0.004265337722699241	0.0004994650349650349	0.25875476665601116
LaLope	Franceville	NewOrleans	3	83000289	84000288	0.0012147499999999997	0.005154486480147145	0.0007370262237762238	0.22202190218888207
LaLope	Franceville	NewOrleans	3	84000289	85000288	0.0007545696969696969	-0.00023993407020532357	0.00046610489510489516	0.2593322396291742
LaLope	Franceville	NewOrleans	3	85000289	86000288	0.0007165257575757575	0.0034430716906013728	0.0004856451048951049	0.20517800810533526
LaLope	Franceville	NewOrleans	3	86000289	87000288	0.0009241848484848486	-0.0004876098624174726	0.0006349003496503497	0.19799401336232164
LaLope	Franceville	NewOrleans	3	87000289	88000288	0.0008299363636363637	0.002048327041033657	0.0006342395104895103	0.18056294406119375
LaLope	Franceville	NewOrleans	3	88000289	89000288	0.0007571636363636364	-0.0022133281728582976	0.0005046468531468532	0.21814041016340158
LaLope	Franceville	NewOrleans	3	89000289	90000288	0.0007751060606060607	0.000370725605078404	0.0005404213286713287	0.2023387741110949
LaLope	Franceville	NewOrleans	3	90000289	91000288	0.0009213878787878788	0.002136587771103264	0.0006020926573426572	0.20716264892123765
LaLope	Franceville	NewOrleans	3	91000289	92000288	0.0007949863636363637	0.003155166684845781	0.0005147604895104895	0.21934353856541128
LaLope	Franceville	NewOrleans	3	92000289	93000288	0.0008044045454545456	0.001412502737011011	0.0005174947552447552	0.22526268383284745
LaLope	Franceville	NewOrleans	3	93000289	94000288	0.0008873151515151514	0.00037374575755832475	0.0006382185314685315	0.1797456217351582
LaLope	Franceville	NewOrleans	3	94000289	95000288	0.0008399878787878788	0.0009713140266327895	0.0005933653846153847	0.1657221780244419
LaLope	Franceville	NewOrleans	3	95000289	96000288	0.0011724242424242424	5.637607494458257e-05	0.0008333321678321679	0.19715936702466896
LaLope	Franceville	NewOrleans	3	96000289	97000288	0.0012648878787878788	0.002373562899407264	0.0008497202797202797	0.19310289997169736
LaLope	Franceville	NewOrleans	3	97000289	98000288	0.0009607939393939393	0.002697682080706426	0.0007004248251748252	0.17220451020745767
LaLope	Franceville	NewOrleans	3	98000289	99000288	0.0008947863636363636	0.00027641108042836005	0.0005281905594405595	0.25828769334231144
LaLope	Franceville	NewOrleans	3	99000289	100000288	0.0009849060606060608	0.0006021680204148444	0.0006443513986013986	0.23925625267190287
LaLope	Franceville	NewOrleans	3	100000289	101000288	0.0007358621212121211	0.001296310052863831	0.0005100909090909091	0.21445657141096802
LaLope	Franceville	NewOrleans	3	101000289	102000288	0.0008844318181818183	-0.0018257147800528604	0.0006765262237762238	0.1627574914215291
LaLope	Franceville	NewOrleans	3	102000289	103000288	0.0008074378787878789	-0.0004922926769492711	0.0005268758741258741	0.20727669128173518
LaLope	Franceville	NewOrleans	3	103000289	104000288	0.0007182757575757575	0.007032968080801299	0.00042638461538461537	0.26098952228990707
LaLope	Franceville	NewOrleans	3	104000289	105000288	0.0008510075757575757	0.0014861201169923146	0.0006096451048951049	0.18400223028034324
LaLope	Franceville	NewOrleans	3	105000289	106000288	0.0008204136363636365	0.007269952435194488	0.0005324283216783217	0.20183716214265987
LaLope	Franceville	NewOrleans	3	106000289	107000288	0.0007794181818181818	0.005741072570102176	0.0005813076923076924	0.17082106819671622
LaLope	Franceville	NewOrleans	3	107000289	108000288	0.0008385060606060606	0.0037485819584182527	0.0005980104895104895	0.20332950041223888
LaLope	Franceville	NewOrleans	3	108000289	109000288	0.0011744166666666665	0.0027261282473874677	0.0008965402097902097	0.13883322722513367
LaLope	Franceville	NewOrleans	3	109000289	110000288	0.0006632303030303029	0.000991719778089318	0.0004656625874125874	0.22021706829423612
LaLope	Franceville	NewOrleans	3	110000289	111000288	0.0007564560606060606	0.002037797639310398	0.0005183426573426573	0.21582060595102462
LaLope	Franceville	NewOrleans	3	111000289	112000288	0.0010535257575757576	0.00218405002199025	0.0007549842657342657	0.164889831755286
LaLope	Franceville	NewOrleans	3	112000289	113000288	0.0009734090909090909	0.011254995042049331	0.0007357779720279721	0.13437743307106176
LaLope	Franceville	NewOrleans	3	113000289	114000288	0.0009011075757575757	0.00723687857785655	0.000691277972027972	0.12501566600857578
LaLope	Franceville	NewOrleans	3	114000289	115000288	0.0008947196969696969	0.002434770236370496	0.0006560821678321679	0.1410175809120878
LaLope	Franceville	NewOrleans	3	115000289	116000288	0.0007883590909090909	0.0034770245606136068	0.0005735856643356642	0.15931693784126255
LaLope	Franceville	NewOrleans	3	116000289	117000288	0.0008306651515151515	0.006735774774842052	0.00056075	0.1624746123599625
LaLope	Franceville	NewOrleans	3	117000289	118000288	0.0010283742424242424	0.00448836976356649	0.000767951048951049	0.13918936685198738
LaLope	Franceville	NewOrleans	3	118000289	119000288	0.0015390227272727274	-0.0016292355350479423	0.0011705402097902098	0.1205709002539884
LaLope	Franceville	NewOrleans	3	119000289	120000288	0.001242786363636364	-0.0020978310285074686	0.000870513986013986	0.1509806763315771
