Ngoye	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.01032324152438851
Ngoye	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	-0.012859088665950869
Ngoye	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	-0.024116221648164855
Ngoye	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	-0.027408621394112306
Ngoye	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	-0.03006386124734078
Ngoye	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	-0.03106897829816315
Ngoye	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	-0.03988443730168857
Ngoye	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	-0.03519965153803997
Ngoye	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	-0.028669783696332964
Ngoye	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	-0.02480325515053218
Ngoye	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	-0.031223973344866433
Ngoye	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	-0.04256869720703574
Ngoye	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	-0.03419489424198733
Ngoye	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	-0.02631734901507412
Ngoye	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	-0.036975087079012495
Ngoye	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	-0.03975521226766896
Ngoye	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	-0.0366091929894648
Ngoye	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	-0.04584748202545932
Ngoye	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.04383366940788749
Ngoye	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.035805437835023386
Ngoye	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.028624049318974807
Ngoye	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.01453153105835509
Ngoye	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.011273568725959832
Ngoye	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.020338197255323015
Ngoye	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.04026113537498966
Ngoye	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.056482840419386934
Ngoye	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.062329280301014874
Ngoye	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	-0.057935956757534365
Ngoye	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	-0.03124673247646383
Ngoye	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	0.0019349092090759057
Ngoye	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	0.004436148732358724
Ngoye	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	-0.02488208086601384
Ngoye	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	-0.019349375685681052
Ngoye	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	-0.030291803650002173
Ngoye	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	-0.04287949502699963
Ngoye	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	-0.028559737446108444
Ngoye	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	-0.02619026154890218
Ngoye	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	-0.01844984971182577
Ngoye	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	-0.020112842705625036
Ngoye	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	-0.01611560922921164
Ngoye	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	-0.014743329477532745
Ngoye	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	-0.017682576556536777
Ngoye	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	-0.011565895606431988
Ngoye	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	-0.012210486875088833
Ngoye	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	-0.01161263905622582
Ngoye	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	-0.0026146339098689765
Ngoye	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	0.0044056063933683035
Ngoye	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	0.013473987789925609
Ngoye	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.013811419572081648
Ngoye	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.020747907570071347
Ngoye	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.027175470808098106
Ngoye	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.02997575054380725
Ngoye	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.03136582226791102
Ngoye	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.01949321241123222
Ngoye	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.011910361016032095
Ngoye	Franceville	NewOrleans	2	202639149	204309479.086	206358569	-0.0004409074205050562
Ngoye	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	0.009549417825006394
Ngoye	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.006552188949064577
Ngoye	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	-0.011486565795014966
Ngoye	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	-0.01681485782872766
Ngoye	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	-0.03453778921803714
Ngoye	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	-0.029889470772866238
Ngoye	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	-0.013194967910205767
Ngoye	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	-0.011315370040137348
Ngoye	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	-0.00503798646905336
Ngoye	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	-0.0010443312605178353
Ngoye	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	0.0014610175754484864
Ngoye	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	-0.0013011575536343522
Ngoye	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.006433905545110903
Ngoye	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	0.012162712477831452
Ngoye	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	0.011318343808718519
Ngoye	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.021087303139646286
Ngoye	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	0.025672506783559455
Ngoye	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	0.019999911795577432
Ngoye	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	0.002545063368823624
Ngoye	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	-0.013881346917083768
Ngoye	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	-0.019737846629337627
Ngoye	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	-0.0005416311047580118
Ngoye	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	0.010364371875334429
Ngoye	Franceville	NewOrleans	2	247980994	249994467.589	251890536	0.009279024331974408
Ngoye	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	0.010256592797502212
Ngoye	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	0.011844909465101217
Ngoye	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	0.019010613740904906
Ngoye	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	0.009289701322189856
Ngoye	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	0.0007036591061776705
Ngoye	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	0.006157357522901017
Ngoye	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	0.0027895783277387992
Ngoye	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	-0.0014157764822517957
Ngoye	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	-0.002596560814655526
Ngoye	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.018061859830206035
Ngoye	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	-0.009831395523178145
Ngoye	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	0.0001054660534356245
Ngoye	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	-0.010690915007098198
Ngoye	Franceville	NewOrleans	2	275055615	276874067.546	278942928	-0.016370177332520695
Ngoye	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	-0.006597178080848447
Ngoye	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	0.0010787500679963302
Ngoye	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	-0.0046659539125031855
Ngoye	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	-0.015269754489224541
Ngoye	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	-0.02161248441796713
Ngoye	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	-0.009054863569207467
Ngoye	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	0.004195548924848469
Ngoye	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.011255755345793428
Ngoye	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	-0.015556132306205674
Ngoye	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	-0.015389282626286223
Ngoye	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	0.023590086598314644
Ngoye	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	0.010796426298179963
Ngoye	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	-0.007931840071652369
Ngoye	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	0.0065975315700671075
Ngoye	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	0.01797731645860557
Ngoye	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	0.007753929699427025
Ngoye	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	0.004144298656093475
Ngoye	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	0.010937625219717771
Ngoye	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	-0.0008542062012299866
Ngoye	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	-0.009027078759430809
Ngoye	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	-0.009201202701157497
Ngoye	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	-0.010583936662068178
Ngoye	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	-0.0055857062146125736
Ngoye	Franceville	NewOrleans	2	320660166	322398424.928	324197993	-0.002968736291933522
Ngoye	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	-0.005865381111015114
Ngoye	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	-0.002356111584293164
Ngoye	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	-0.0038546151084463414
Ngoye	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	-0.015755319236779412
Ngoye	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	-0.012018623980953482
Ngoye	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	-0.017558987740056282
Ngoye	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	-0.025017030795715562
Ngoye	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	-0.014063148211064
Ngoye	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	-0.01651206049460767
Ngoye	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	-0.017868643372027416
Ngoye	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	-0.011728234701292506
Ngoye	Franceville	NewOrleans	2	342125439	344002869.584	345630310	-0.015521443049528807
Ngoye	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	-0.013989155432935127
Ngoye	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	-0.010169168825879456
Ngoye	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	-0.020358332704740374
Ngoye	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	-0.016694960231128226
Ngoye	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	-0.008773898436252661
Ngoye	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	-0.013914046275896305
Ngoye	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	-0.02376779867409168
Ngoye	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	-0.021984578439085214
Ngoye	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	-0.0065910693375433125
Ngoye	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	-0.012218504659454937
Ngoye	Franceville	NewOrleans	2	360780814	362531210.766	364452089	-0.01980132252065639
Ngoye	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	-0.027289379378464637
Ngoye	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	-0.030039184866057077
Ngoye	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	-0.014319788760224012
Ngoye	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	-0.00666165260097683
Ngoye	Franceville	NewOrleans	2	369454423	371144747.358	372992052	-0.009202159607614236
Ngoye	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	-0.01855956283353442
Ngoye	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	-0.02079659276588937
Ngoye	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	-0.011826278119958388
Ngoye	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	-0.0008861862908701044
Ngoye	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	-0.028386580354156397
Ngoye	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	-0.047179685655837425
Ngoye	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	-0.027327132014196096
Ngoye	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	-0.01588968231133044
Ngoye	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	-0.011263213055797014
Ngoye	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	-0.017706209098596413
Ngoye	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	-0.03873595297305542
Ngoye	Franceville	NewOrleans	2	392915919	395130678.301	397304106	-0.0500475026778755
Ngoye	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	-0.04230563677467603
Ngoye	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	-0.026378962326375793
Ngoye	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	-0.025084901567613713
Ngoye	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	-0.034991850183618445
Ngoye	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	-0.028597705545829237
Ngoye	Franceville	NewOrleans	2	404988157	406987401.87585	408869688	-0.012457759489155201
Ngoye	Franceville	NewOrleans	2	407079914	408888748.8604	410741648	-0.014696850431171915
Ngoye	Franceville	NewOrleans	2	408869814	410758496.6539	412834124	-0.029161891170301733
Ngoye	Franceville	NewOrleans	2	410743279	412735444.6227	414851508	-0.03950534728962179
Ngoye	Franceville	NewOrleans	2	412834127	414826851.30375	416787810	-0.04319634954179367
Ngoye	Franceville	NewOrleans	2	414852433	416830810.30085	418868910	-0.034080849101231186
Ngoye	Franceville	NewOrleans	2	416787814	418752908.29515	420574328	-0.02453014784699809
Ngoye	Franceville	NewOrleans	2	418868915	420410718.5743	421612992	-0.019883313694323303
Ngoye	Franceville	NewOrleans	2	420574341	421741956.0128	423221395	-0.016804277303065874
Ngoye	Franceville	NewOrleans	2	421612994	423214118.1213	424845543	-0.006829543577105042
Ngoye	Franceville	NewOrleans	2	423221401	424925746.5212	426855790	-0.01626046502755304
Ngoye	Franceville	NewOrleans	2	424845561	426576966.15455	427772845	-0.026311955639781365
Ngoye	Franceville	NewOrleans	2	426855796	428105349.44405	429935047	-0.03215408671979919
Ngoye	Franceville	NewOrleans	2	427772876	429845610.14055	431663725	-0.04096467615632504
Ngoye	Franceville	NewOrleans	2	429935615	431615071.4959	433039713	-0.034051461739763124
Ngoye	Franceville	NewOrleans	2	431663728	432915588.03735	433787600	-0.02600101817539906
Ngoye	Franceville	NewOrleans	2	433041711	433963236.37795	435262632	-0.04482446807653766
Ngoye	Franceville	NewOrleans	2	433787606	435294029.63995	436950729	-0.04853542159546724
Ngoye	Franceville	NewOrleans	2	435262633	436941519.90185	438646337	-0.029461063921738518
Ngoye	Franceville	NewOrleans	2	436950856	438605919.62785	440184664	-0.022754814493683922
Ngoye	Franceville	NewOrleans	2	438648402	440139234.4065	441660696	-0.02101562549316448
Ngoye	Franceville	NewOrleans	2	440185695	441669858.7302	443253527	-0.016919795053722892
Ngoye	Franceville	NewOrleans	2	441660824	443074086.2083	444061392	-0.01332986140928182
Ngoye	Franceville	NewOrleans	2	443253528	444087045.48535	444915531	-0.009847093135297018
Ngoye	Franceville	NewOrleans	2	444061396	445098653.3352	446645649	-0.031085061595700285
Ngoye	Franceville	NewOrleans	2	444915536	446518728.9549	447840452	-0.016961318989324778
Ngoye	Franceville	NewOrleans	2	446645665	447935906.77555	449180450	0.014041568290729903
Ngoye	Franceville	NewOrleans	2	447840455	449030303.3772	449938077	0.000328410112426738
Ngoye	Franceville	NewOrleans	2	449180471	449919198.19855	450749661	-0.006761852646390185
Ngoye	Franceville	NewOrleans	2	449938087	450712190.8438	451498827	-0.006314548316147467
Ngoye	Franceville	NewOrleans	2	450749662	451511568.41695	452360924	-0.011926422096429305
Ngoye	Franceville	NewOrleans	2	451498831	452413924.2783	453523760	-0.017049662182754485
Ngoye	Franceville	NewOrleans	2	452360927	453448399.6047	454411528	-0.012497058096706246
Ngoye	Franceville	NewOrleans	2	453523762	454419108.4169	455278876	-0.012853687724230213
Ngoye	Franceville	NewOrleans	2	454411533	455262981.79255	456047742	-0.01640979695215029
Ngoye	Franceville	NewOrleans	2	455278881	456263490.87725	457649652	-0.025246226396630992
Ngoye	Franceville	NewOrleans	2	456047743	457635057.40835	459292400	-0.01949159535993632
Ngoye	Franceville	NewOrleans	2	457649663	459106898.80745	460342169	-0.005118793739620766
Ngoye	Franceville	NewOrleans	2	459292616	460451292.4942	461784289	-0.0053412957735279425
Ngoye	Franceville	NewOrleans	2	460343147	461774361.3202	463113016	-0.008276576184032578
Ngoye	Franceville	NewOrleans	2	461784291	463053029.917	464366044	-0.0105596735593791
Ngoye	Franceville	NewOrleans	2	463113018	464342649.51205	465697832	-0.008411133779715576
Ngoye	Franceville	NewOrleans	2	464366128	465766440.65665	467259839	-0.018590992524378163
Ngoye	Franceville	NewOrleans	2	465697867	467261238.26805	468728241	-0.029843916516588603
Ngoye	Franceville	NewOrleans	2	467259865	468786929.3511	470228706	-0.019487774184457855
Ngoye	Franceville	NewOrleans	2	468728321	470139197.08425	471275653	-0.012856800691392884
Ngoye	Franceville	NewOrleans	2	470228730	471344706.18305	472668162	-0.02299223750893033
Ngoye	Franceville	NewOrleans	2	471275801	472576561.24685	473711137	-0.01962733639550458
Kumasi	Franceville	NewOrleans	2	415	1521250.2122	2926429	0.0006734372129658294
Kumasi	Franceville	NewOrleans	2	1621415	2907221.91695	4491240	0.0030582498134744517
Kumasi	Franceville	NewOrleans	2	2926448	4336581.3581	5665285	0.0026475076550712988
Kumasi	Franceville	NewOrleans	2	4491242	5780400.80105	7392256	-0.0029895174143163227
Kumasi	Franceville	NewOrleans	2	5665317	7364394.89825	9209571	8.932515615383948e-05
Kumasi	Franceville	NewOrleans	2	7392261	9275839.14715	11067116	-0.0018261292219423732
Kumasi	Franceville	NewOrleans	2	9209603	10901383.0626	11903356	-0.004825011847260777
Kumasi	Franceville	NewOrleans	2	11067118	11900913.89855	12790767	0.0013393613018530721
Kumasi	Franceville	NewOrleans	2	11903359	12869149.5361	14070867	6.648158071410541e-05
Kumasi	Franceville	NewOrleans	2	12790909	14110943.3559	15487246	-0.0013667554612042715
Kumasi	Franceville	NewOrleans	2	14070878	15549571.2959	17362555	-0.003799120282932331
Kumasi	Franceville	NewOrleans	2	15487247	17226240.57435	19106411	0.001630049319262807
Kumasi	Franceville	NewOrleans	2	17362559	19068833.9498	20867101	0.007132393787430275
Kumasi	Franceville	NewOrleans	2	19106442	20920176.96595	22708855	0.005788552661056139
Kumasi	Franceville	NewOrleans	2	20867198	22728586.5788	24490865	0.005504466769544086
Kumasi	Franceville	NewOrleans	2	22708862	24476689.8467	26199059	0.0034808963942194256
Kumasi	Franceville	NewOrleans	2	24491023	26215147.09975	27785590	0.0022991820322685445
Kumasi	Franceville	NewOrleans	2	26199171	27690485.858	28970471	-0.00213795676068091
Kumasi	Franceville	NewOrleans	2	27785591	29057174.76575	30653206	-0.0005774848590473936
Kumasi	Franceville	NewOrleans	2	28970508	30645145.9186	32489428	0.0031046565060886887
Kumasi	Franceville	NewOrleans	2	30653215	32517068.64075	34721320	0.004455887613245365
Kumasi	Franceville	NewOrleans	2	32489431	34667601.14395	36858469	0.007127252746278841
Kumasi	Franceville	NewOrleans	2	34721324	36643667.04535	38320254	0.006665757282131848
Kumasi	Franceville	NewOrleans	2	36858533	38477625.7867	40411608	0.005363995698794019
Kumasi	Franceville	NewOrleans	2	38320255	40376368.91845	42181537	0.006994251407718416
Kumasi	Franceville	NewOrleans	2	40411610	42239758.0353	44189251	0.00852414340021651
Kumasi	Franceville	NewOrleans	2	42181610	44183291.54135	46208084	0.009583077713997015
Kumasi	Franceville	NewOrleans	2	44189391	46130153.5703	47948078	0.009291927648542244
Kumasi	Franceville	NewOrleans	2	46208255	47995446.79675	49802804	0.005150050818922638
Kumasi	Franceville	NewOrleans	2	47948127	49672398.5618	51006894	0.0018656668830498045
Kumasi	Franceville	NewOrleans	2	49802918	51235910.2574	53088076	-0.002950580414388877
Kumasi	Franceville	NewOrleans	2	51007251	53066188.2557	55213171	-0.005392731392105242
Kumasi	Franceville	NewOrleans	2	53088119	55161570.44775	57155426	0.000775990245190337
Kumasi	Franceville	NewOrleans	2	55213192	57085633.28295	58509632	0.00594076135630324
Kumasi	Franceville	NewOrleans	2	57155542	58544596.24515	60016254	0.004233958604509055
Kumasi	Franceville	NewOrleans	2	58509651	59938829.65245	61437925	-0.0005871146068746839
Kumasi	Franceville	NewOrleans	2	60016883	61465820.10675	63055056	-0.0020860132690625416
Kumasi	Franceville	NewOrleans	2	61437928	63031184.44635	64383319	-0.003469131815799145
Kumasi	Franceville	NewOrleans	2	63055081	64478239.3278	65920453	-0.0028711135047091115
Kumasi	Franceville	NewOrleans	2	64383334	65873808.2021	67419241	0.0018348750230144737
Kumasi	Franceville	NewOrleans	2	65920467	67461964.0256	69324777	0.0035718639173843987
Kumasi	Franceville	NewOrleans	2	67419248	69148524.64115	70835345	0.00439304340210961
Kumasi	Franceville	NewOrleans	2	69324778	70897025.78805	72740516	-0.0010383274502987142
Kumasi	Franceville	NewOrleans	2	70835355	72699508.29705	74364417	-0.007585695753551163
Kumasi	Franceville	NewOrleans	2	72740517	74409446.3175	76165232	-0.005124294684730501
Kumasi	Franceville	NewOrleans	2	74364418	76254036.0969	78570190	0.003620656682810855
Kumasi	Franceville	NewOrleans	2	76165264	78448573.3683	80518551	0.007195368606568201
Kumasi	Franceville	NewOrleans	2	78570218	80519186.78445	82397534	0.006258662726312234
Kumasi	Franceville	NewOrleans	2	80518762	82338816.0085	84090118	0.004862659045250167
Kumasi	Franceville	NewOrleans	2	82397549	84119297.8116	85976682	0.002201043232146299
Kumasi	Franceville	NewOrleans	2	84090126	85969496.58545	87956012	0.002034229472783595
Kumasi	Franceville	NewOrleans	2	85976692	88062236.85505	90239265	0.003575866217639249
Kumasi	Franceville	NewOrleans	2	87956338	90158632.38965	91923132	0.0027727629462516554
Kumasi	Franceville	NewOrleans	2	90239603	91953017.47585	93621601	-0.00047394795076720515
Kumasi	Franceville	NewOrleans	2	91923190	93550412.51185	95106383	-0.0038007087445973593
Kumasi	Franceville	NewOrleans	2	93621603	95117423.7699	96747042	-0.004181953007979721
Kumasi	Franceville	NewOrleans	2	95106387	96768607.78035	98403595	-0.0035827626321625087
Kumasi	Franceville	NewOrleans	2	96747094	98388637.50415	99831777	-0.0008745629455292113
Kumasi	Franceville	NewOrleans	2	98403600	99824626.60605	101263764	0.002604006460710413
Kumasi	Franceville	NewOrleans	2	99832052	101182204.9837	102557096	0.0020941813316792688
Kumasi	Franceville	NewOrleans	2	101263771	102622311.89005	104232051	0.000934303821691334
Kumasi	Franceville	NewOrleans	2	102557142	104206907.92105	105956096	-0.005084725185479116
Kumasi	Franceville	NewOrleans	2	104232151	105905423.2677	107555061	-0.009226914835747176
Kumasi	Franceville	NewOrleans	2	105956129	107543122.88285	109129405	-0.007364305896867008
Kumasi	Franceville	NewOrleans	2	107555064	109117961.14155	110731048	-0.001757899487875092
Kumasi	Franceville	NewOrleans	2	109129435	110619606.16195	111860494	0.0048027045197788385
Kumasi	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.002967177963608691
Kumasi	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	-0.00012543142914395078
Kumasi	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	0.004985675894576873
Kumasi	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	-0.006873365707881957
Kumasi	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	-0.018178433223114677
Kumasi	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	-0.014118915427550439
Kumasi	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	-0.011192957980316422
Kumasi	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	-0.008074973255252898
Kumasi	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	-0.012697925246809677
Kumasi	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	-0.01090737854027186
Kumasi	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	-0.0076568015627001065
Kumasi	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	0.004493464714951264
Kumasi	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	0.006905628393785181
Kumasi	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	-0.0004466417145048555
Kumasi	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	-0.017543376456480495
Kumasi	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	-0.032247997608144896
Kumasi	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	-0.02947742400584483
Kumasi	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	-0.03456138143077603
Kumasi	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.03578391471002353
Kumasi	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.041157501530429096
Kumasi	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.04367417961626118
Kumasi	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.03320827145553542
Kumasi	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.026599104957296626
Kumasi	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.0346034096485055
Kumasi	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.04169925840008615
Kumasi	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.051137334998397954
Kumasi	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.06241370371874323
Kumasi	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	-0.05406691866558596
Kumasi	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	-0.02312030548515745
Kumasi	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	-0.010481993631923255
Kumasi	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	-0.02258961086929848
Kumasi	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	-0.026216208716213555
Kumasi	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	-0.01701149554996181
Kumasi	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	-0.04020931644432186
Kumasi	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	-0.04990402980752887
