KayaBomu	Franceville	NewOrleans	2	251499157	252541393.1753	253602392	-0.0019905334515629954
KayaBomu	Franceville	NewOrleans	2	251694325	252752408.0222	253822561	-0.0026942380279861345
KayaBomu	Franceville	NewOrleans	2	251890644	252966179.4395	254033527	-0.0028833790707939125
KayaBomu	Franceville	NewOrleans	2	252187473	253178488.5437	254293768	-0.0037490435810957623
KayaBomu	Franceville	NewOrleans	2	252373147	253390563.6278	254509055	-0.0012264181208322157
KayaBomu	Franceville	NewOrleans	2	252538798	253606455.7757	254707039	-0.000264429410356649
KayaBomu	Franceville	NewOrleans	2	252755033	253821742.4285	254897713	-0.0018296830797846588
KayaBomu	Franceville	NewOrleans	2	252954495	254031276.3841	254973657	-0.002419969950844
KayaBomu	Franceville	NewOrleans	2	253152396	254230318.6234	255097874	-0.003102572361410068
KayaBomu	Franceville	NewOrleans	2	253354372	254421395.7472	255201554	-0.0020638944024659934
KayaBomu	Franceville	NewOrleans	2	253602617	254600068.5675	255327465	-0.0032176821802790633
KayaBomu	Franceville	NewOrleans	2	253822587	254768492.5232	255508003	-0.0045556374033498956
KayaBomu	Franceville	NewOrleans	2	254033674	254938981.0604	255747329	-0.0045360969699482405
KayaBomu	Franceville	NewOrleans	2	254293822	255106441.5357	255980332	-0.0027106877408682763
KayaBomu	Franceville	NewOrleans	2	254509057	255277842.3928	256186511	-0.0038918289833992648
KayaBomu	Franceville	NewOrleans	2	254707048	255444844.8735	256405974	-0.004494811773420749
KayaBomu	Franceville	NewOrleans	2	254897804	255613692.8314	256589156	-0.005141988852251816
KayaBomu	Franceville	NewOrleans	2	254973660	255789184.1236	256798136	-0.005851187370545044
KayaBomu	Franceville	NewOrleans	2	255097878	255972914.8844	256972889	-0.005659974771448497
KayaBomu	Franceville	NewOrleans	2	255201560	256165110.8176	257192993	-0.0048120967756933725
KayaBomu	Franceville	NewOrleans	2	255327470	256365643.8485	257376005	-0.002857436729502775
KayaBomu	Franceville	NewOrleans	2	255508058	256576697.5584	257586977	-0.0020229458861710224
KayaBomu	Franceville	NewOrleans	2	255747331	256782350.2491	257799619	-0.0022240914893683393
KayaBomu	Franceville	NewOrleans	2	255980333	256992266.5319	258042649	-0.0037304708440614866
KayaBomu	Franceville	NewOrleans	2	256186525	257198823.4478	258265768	-0.005632363439806729
KayaBomu	Franceville	NewOrleans	2	256405980	257406302.8563	258440451	-0.005334945985860735
KayaBomu	Franceville	NewOrleans	2	256589185	257613452.6308	258662761	-0.004142234177370385
KayaBomu	Franceville	NewOrleans	2	256798141	257819720.8891	258881520	-0.0036965033232990194
KayaBomu	Franceville	NewOrleans	2	256972897	258029677.6377	259085296	-0.004718912361129819
KayaBomu	Franceville	NewOrleans	2	257193137	258239846.1944	259292363	-0.006871883680579646
KayaBomu	Franceville	NewOrleans	2	257376899	258451494.8187	259482067	-0.008918161219708898
KayaBomu	Franceville	NewOrleans	2	257587094	258655463.1718	259586386	-0.007879979561122893
KayaBomu	Franceville	NewOrleans	2	257799981	258857274.7926	259820307	-0.008302930055796149
KayaBomu	Franceville	NewOrleans	2	258043047	259054619.7875	260000602	-0.008006892864441865
KayaBomu	Franceville	NewOrleans	2	258265793	259247963.03	260204503	-0.008122143252194809
KayaBomu	Franceville	NewOrleans	2	258440452	259442658.9451	260422054	-0.008249701935841559
KayaBomu	Franceville	NewOrleans	2	258662963	259639261.9085	260615392	-0.010972088051683775
KayaBomu	Franceville	NewOrleans	2	258881750	259833732.1597	260802187	-0.012208152119491528
KayaBomu	Franceville	NewOrleans	2	259085333	260025184.7463	260976779	-0.012198499713673261
KayaBomu	Franceville	NewOrleans	2	259292371	260210839.6148	261107666	-0.010133324800546099
KayaBomu	Franceville	NewOrleans	2	259482120	260389611.2569	261239845	-0.008155581141931672
KayaBomu	Franceville	NewOrleans	2	259586391	260565935.0801	261364643	-0.009148834627573954
KayaBomu	Franceville	NewOrleans	2	259820311	260739096.0372	261531316	-0.008226884905539822
KayaBomu	Franceville	NewOrleans	2	260000607	260908194.0941	261671437	-0.008952965534506743
KayaBomu	Franceville	NewOrleans	2	260204775	261076077.5474	261894271	-0.005353410523407175
KayaBomu	Franceville	NewOrleans	2	260422488	261246531.4727	262113917	-0.006745017232136543
KayaBomu	Franceville	NewOrleans	2	260615423	261417246.8323	262349796	-0.006077532586585177
KayaBomu	Franceville	NewOrleans	2	260802189	261593565.254	262575709	-0.006627634517475393
KayaBomu	Franceville	NewOrleans	2	260976780	261769751.3531	262729572	-0.0067696791211516736
KayaBomu	Franceville	NewOrleans	2	261108012	261945799.8151	262881565	-0.007400183065967968
KayaBomu	Franceville	NewOrleans	2	261239847	262125038.1335	263069301	-0.009621201870404385
KayaBomu	Franceville	NewOrleans	2	261364667	262310995.7613	263259107	-0.007655825046730578
KayaBomu	Franceville	NewOrleans	2	261531323	262502486.3951	263445026	-0.010244443935915552
KayaBomu	Franceville	NewOrleans	2	261671443	262695766.8498	263634396	-0.011537127663673843
KayaBomu	Franceville	NewOrleans	2	261894677	262893538.9089	263862658	-0.015534327938094035
KayaBomu	Franceville	NewOrleans	2	262113930	263088060.3916	264033328	-0.01619231134175626
KayaBomu	Franceville	NewOrleans	2	262349863	263281041.7782	264263997	-0.016727072758305372
KayaBomu	Franceville	NewOrleans	2	262575712	263468636.1192	264449818	-0.013484532511108859
KayaBomu	Franceville	NewOrleans	2	262729591	263661163.2704	264683305	-0.012382953989190548
KayaBomu	Franceville	NewOrleans	2	262881567	263860050.1194	264903635	-0.011828711937233215
KayaBomu	Franceville	NewOrleans	2	263069339	264066196.0867	265172711	-0.013317388766090038
KayaBomu	Franceville	NewOrleans	2	263259114	264283254.7061	265454416	-0.018141153032761696
KayaBomu	Franceville	NewOrleans	2	263445063	264502434.5521	265632839	-0.01749498634885593
KayaBomu	Franceville	NewOrleans	2	263634841	264721867.8942	265817130	-0.013721101297273313
KayaBomu	Franceville	NewOrleans	2	263863096	264938863.0512	266026605	-0.009705576322231397
KayaBomu	Franceville	NewOrleans	2	264033329	265157303.6278	266232794	-0.0069318207218324965
KayaBomu	Franceville	NewOrleans	2	264264012	265375002.5476	266432487	-0.006134482215663351
KayaBomu	Franceville	NewOrleans	2	264449828	265593129.2539	266628281	-0.004672611958183464
KayaBomu	Franceville	NewOrleans	2	264683342	265807828.8637	266829013	-0.0065915350458888135
KayaBomu	Franceville	NewOrleans	2	264904509	266023538.2085	267062998	-0.010093233610936291
KayaBomu	Franceville	NewOrleans	2	265172816	266234858.8566	267259935	-0.007418102424306179
KayaBomu	Franceville	NewOrleans	2	265454611	266442054.7843	267545971	-0.007319637577538926
KayaBomu	Franceville	NewOrleans	2	265632886	266649917.8225	267709458	-0.00816807303110447
KayaBomu	Franceville	NewOrleans	2	265817570	266856680.9741	267892304	-0.013515734946252656
KayaBomu	Franceville	NewOrleans	2	266026754	267065883.6437	268117960	-0.016497632129729486
KayaBomu	Franceville	NewOrleans	2	266232904	267273487.4526	268328720	-0.018639718951705193
KayaBomu	Franceville	NewOrleans	2	266432518	267484736.2544	268577355	-0.020241704440455255
KayaBomu	Franceville	NewOrleans	2	266628287	267696889.1344	268713770	-0.021973184409903514
KayaBomu	Franceville	NewOrleans	2	266829240	267903226.75	268864813	-0.018600937538490517
KayaBomu	Franceville	NewOrleans	2	267062999	268102388.5515	269000405	-0.016811306973132826
KayaBomu	Franceville	NewOrleans	2	267260068	268296365.3166	269180208	-0.018204271729975546
KayaBomu	Franceville	NewOrleans	2	267546006	268483945.0408	269379068	-0.020436203478679194
KayaBomu	Franceville	NewOrleans	2	267709482	268670822.7954	269584938	-0.02132113151746071
KayaBomu	Franceville	NewOrleans	2	267892498	268861132.1718	269833630	-0.020802161344932034
KayaBomu	Franceville	NewOrleans	2	268118022	269052288.3244	270036539	-0.0238412987669429
KayaBomu	Franceville	NewOrleans	2	268329114	269244723.964	270247253	-0.030124724600344505
KayaBomu	Franceville	NewOrleans	2	268577420	269436278.4981	270466592	-0.03133873045917078
KayaBomu	Franceville	NewOrleans	2	268713774	269629270.3239	270688399	-0.03752267594986435
KayaBomu	Franceville	NewOrleans	2	268865126	269834423.2807	270981805	-0.0424248427589116
KayaBomu	Franceville	NewOrleans	2	269000624	270051135.1803	271229639	-0.048172551457014476
KayaBomu	Franceville	NewOrleans	2	269180218	270270823.5649	271336837	-0.04826304458244266
KayaBomu	Franceville	NewOrleans	2	269379085	270482716.2493	271437311	-0.04513805315965499
KayaBomu	Franceville	NewOrleans	2	269585250	270683769.183	271575790	-0.04280020705942894
KayaBomu	Franceville	NewOrleans	2	269833689	270880049.5879	271747405	-0.042157200470330426
KayaBomu	Franceville	NewOrleans	2	270036655	271075989.8463	272006752	-0.0411547483382549
KayaBomu	Franceville	NewOrleans	2	270247285	271276406.9732	272249691	-0.03568882572881287
KayaBomu	Franceville	NewOrleans	2	270466985	271475237.5189	272457785	-0.033775513002641554
KayaBomu	Franceville	NewOrleans	2	270688415	271674282.3272	272652372	-0.029497002911481694
KayaBomu	Franceville	NewOrleans	2	270981833	271860139.4503	272756468	-0.026102458021872645
KayaBomu	Franceville	NewOrleans	2	271229699	272034565.3	272935118	-0.021499233060765788
KayaBomu	Franceville	NewOrleans	2	271336847	272211170.7891	273165474	-0.020937746658179497
KayaBomu	Franceville	NewOrleans	2	271437565	272398782.2397	273386173	-0.020020500756879514
KayaBomu	Franceville	NewOrleans	2	271575954	272594089.2	273521208	-0.020296003161041135
KayaBomu	Franceville	NewOrleans	2	271747473	272791516.5309	273715844	-0.020062860231815687
KayaBomu	Franceville	NewOrleans	2	272006770	272977552.3194	273774656	-0.01742298016813141
KayaBomu	Franceville	NewOrleans	2	272249702	273144256.0741	273844050	-0.01449639052538243
KayaBomu	Franceville	NewOrleans	2	272457834	273300940.7862	273987788	-0.012176877476771342
KayaBomu	Franceville	NewOrleans	2	272652886	273450856.3537	274157438	-0.011433580510359812
KayaBomu	Franceville	NewOrleans	2	272756473	273607239.4964	274369524	-0.011155855153938922
KayaBomu	Franceville	NewOrleans	2	272935277	273770200.375	274548856	-0.010609345363917342
KayaBomu	Franceville	NewOrleans	2	273165839	273927017.4352	274701772	-0.011237716825776805
KayaBomu	Franceville	NewOrleans	2	273386271	274078834.068	274873834	-0.01285097873248885
KayaBomu	Franceville	NewOrleans	2	273521221	274229598.0101	275055239	-0.015762981292365086
KayaBomu	Franceville	NewOrleans	2	273715854	274378131.2172	275191609	-0.015998538936107507
KayaBomu	Franceville	NewOrleans	2	273774674	274532499.1761	275373161	-0.0182701119056503
KayaBomu	Franceville	NewOrleans	2	273844971	274698914.4926	275576213	-0.0213961462651636
KayaBomu	Franceville	NewOrleans	2	273987790	274873873.5454	275757512	-0.02229049742441456
KayaBomu	Franceville	NewOrleans	2	274157714	275051669.8844	275953288	-0.02372254367536102
KayaBomu	Franceville	NewOrleans	2	274369526	275225450.8169	276054624	-0.025211527126771594
KayaBomu	Franceville	NewOrleans	2	274548870	275389900.9012	276197755	-0.024219473223399273
KayaBomu	Franceville	NewOrleans	2	274701887	275554518.7601	276318637	-0.022877097620728464
KayaBomu	Franceville	NewOrleans	2	274873888	275717006.2073	276516758	-0.022266055726213787
KayaBomu	Franceville	NewOrleans	2	275055615	275882688.0434	276735907	-0.02132843920316945
KayaBomu	Franceville	NewOrleans	2	275191610	276051546.4295	276891598	-0.020297602424728143
KayaBomu	Franceville	NewOrleans	2	275373184	276230074.6619	277247914	-0.021732824226871044
KayaBomu	Franceville	NewOrleans	2	275576216	276415790.5243	277443015	-0.019712256994586647
KayaBomu	Franceville	NewOrleans	2	275757577	276601274.9848	277620130	-0.018930456456285674
KayaBomu	Franceville	NewOrleans	2	275953301	276791684.5424	277882337	-0.018584229880065986
KayaBomu	Franceville	NewOrleans	2	276054636	276990076.7157	278107280	-0.01990194014983169
KayaBomu	Franceville	NewOrleans	2	276197764	277198992.7919	278301740	-0.021372914842513312
KayaBomu	Franceville	NewOrleans	2	276319046	277415852.3783	278556631	-0.023567906061175932
KayaBomu	Franceville	NewOrleans	2	276516790	277641184.5897	278767871	-0.025820759803433294
KayaBomu	Franceville	NewOrleans	2	276736261	277865447.0486	278942928	-0.026008391498191032
KayaBomu	Franceville	NewOrleans	2	276891617	278082281.5947	279049104	-0.026581728713475215
KayaBomu	Franceville	NewOrleans	2	277247993	278292929.6351	279283011	-0.02426027165964282
KayaBomu	Franceville	NewOrleans	2	277443031	278499720.6508	279491057	-0.024238370061334665
KayaBomu	Franceville	NewOrleans	2	277620143	278705746.1332	279651617	-0.02265119814758557
KayaBomu	Franceville	NewOrleans	2	277882342	278902705.0988	279791271	-0.02295611869034105
KayaBomu	Franceville	NewOrleans	2	278107288	279092666.221	279949231	-0.02069867190761977
KayaBomu	Franceville	NewOrleans	2	278301845	279278029.786	280181293	-0.022115768045621223
KayaBomu	Franceville	NewOrleans	2	278556733	279464959.6075	280402042	-0.02196913704616569
KayaBomu	Franceville	NewOrleans	2	278768383	279648959.0078	280612549	-0.01956158031673077
KayaBomu	Franceville	NewOrleans	2	278942995	279829272.6485	280721340	-0.016088141595096226
KayaBomu	Franceville	NewOrleans	2	279049515	280011374.7824	280896816	-0.016589424906759315
KayaBomu	Franceville	NewOrleans	2	279283102	280192030.0846	281056550	-0.013930557660038947
KayaBomu	Franceville	NewOrleans	2	279491062	280364902.6834	281187261	-0.012931925809865337
KayaBomu	Franceville	NewOrleans	2	279651618	280533789.5398	281374912	-0.01642975137883311
KayaBomu	Franceville	NewOrleans	2	279791365	280706203.6917	281499252	-0.015100189925476733
KayaBomu	Franceville	NewOrleans	2	279949247	280875054.9137	281663691	-0.015466243692006953
KayaBomu	Franceville	NewOrleans	2	280181296	281044077.4573	281837083	-0.011843295256707886
KayaBomu	Franceville	NewOrleans	2	280402628	281207040.8654	282029549	-0.011580571207179436
KayaBomu	Franceville	NewOrleans	2	280612550	281370704.7174	282247216	-0.011341014661297803
KayaBomu	Franceville	NewOrleans	2	280721420	281538458.7547	282436925	-0.012200634570121778
KayaBomu	Franceville	NewOrleans	2	280896918	281710075.7891	282602713	-0.010612512220378819
KayaBomu	Franceville	NewOrleans	2	281056554	281881308.975	282797610	-0.012602621947228639
KayaBomu	Franceville	NewOrleans	2	281187262	282062911.8051	283054205	-0.019781130835206495
KayaBomu	Franceville	NewOrleans	2	281374916	282251105.3857	283265217	-0.02057898018970732
KayaBomu	Franceville	NewOrleans	2	281499259	282444829.1445	283510649	-0.0210968011908744
KayaBomu	Franceville	NewOrleans	2	281663767	282649943.7793	283719528	-0.021274510316145853
KayaBomu	Franceville	NewOrleans	2	281837624	282850643.5662	283806247	-0.021388870314473243
KayaBomu	Franceville	NewOrleans	2	282029593	283045394.524	283960586	-0.019383634770553323
KayaBomu	Franceville	NewOrleans	2	282247236	283236592.4957	284121714	-0.017760282719284228
KayaBomu	Franceville	NewOrleans	2	282437267	283427068.8008	284365953	-0.01866371731616107
KayaBomu	Franceville	NewOrleans	2	282602714	283621479.1202	284554066	-0.019073493180919283
KayaBomu	Franceville	NewOrleans	2	282797710	283813850.4956	284705088	-0.017961237921030458
KayaBomu	Franceville	NewOrleans	2	283054442	283999935.7148	284913726	-0.013969592200626876
KayaBomu	Franceville	NewOrleans	2	283265363	284185668.0485	285132259	-0.010955063980184745
KayaBomu	Franceville	NewOrleans	2	283510754	284373604.6521	285373286	-0.01078032983511376
KayaBomu	Franceville	NewOrleans	2	283719566	284557971.496	285534366	-0.009124789948287465
KayaBomu	Franceville	NewOrleans	2	283806328	284740958.3607	285663110	-0.009160060426135173
KayaBomu	Franceville	NewOrleans	2	283960592	284927152.2828	285853824	-0.008847591362126242
KayaBomu	Franceville	NewOrleans	2	284121717	285114817.7858	286029211	-0.009044436955370468
KayaBomu	Franceville	NewOrleans	2	284365982	285303703.4787	286248351	-0.008717808434021111
KayaBomu	Franceville	NewOrleans	2	284554067	285491568.4282	286447219	-0.007406891070859121
KayaBomu	Franceville	NewOrleans	2	284705096	285681881.8237	286593492	-0.0066236713476607945
KayaBomu	Franceville	NewOrleans	2	284913733	285869728.0745	286768324	-0.00496461012575791
KayaBomu	Franceville	NewOrleans	2	285132319	286055101.3591	286989286	-0.008493258246234356
KayaBomu	Franceville	NewOrleans	2	285373295	286236502.2041	287180816	-0.009774836145931541
KayaBomu	Franceville	NewOrleans	2	285534379	286421831.9984	287439160	-0.010623055816122488
KayaBomu	Franceville	NewOrleans	2	285663111	286611206.0146	287559808	-0.010594883058570828
KayaBomu	Franceville	NewOrleans	2	285853861	286804555.4485	287794961	-0.012645956432545045
KayaBomu	Franceville	NewOrleans	2	286029516	287000585.7701	288016812	-0.01712773724946602
KayaBomu	Franceville	NewOrleans	2	286248354	287203443.7163	288307007	-0.01843634059741265
KayaBomu	Franceville	NewOrleans	2	286447295	287406982.9348	288469820	-0.018074798137370514
KayaBomu	Franceville	NewOrleans	2	286593576	287610502.5873	288656509	-0.019204236048398826
KayaBomu	Franceville	NewOrleans	2	286768435	287819228.2426	288925544	-0.01870793148921031
KayaBomu	Franceville	NewOrleans	2	286989543	288036523.618	289151930	-0.015286728531175645
KayaBomu	Franceville	NewOrleans	2	287180835	288254733.1495	289328053	-0.011461485374528855
KayaBomu	Franceville	NewOrleans	2	287439176	288464681.5459	289533988	-0.009926929012661543
KayaBomu	Franceville	NewOrleans	2	287559908	288677441.9509	289709594	-0.009518441960589456
KayaBomu	Franceville	NewOrleans	2	287795159	288891796.6447	289935291	-0.007702675664681643
KayaBomu	Franceville	NewOrleans	2	288017065	289101929.4359	290076846	-0.0049102336516748
KayaBomu	Franceville	NewOrleans	2	288308055	289301557.1564	290240664	-0.004178170345273166
KayaBomu	Franceville	NewOrleans	2	288470610	289496177.0722	290414696	-0.0033828070797236117
KayaBomu	Franceville	NewOrleans	2	288656515	289693472.5926	290623536	-0.0028191847048472754
KayaBomu	Franceville	NewOrleans	2	288925546	289886622.0405	290820927	-0.0024726500213668604
KayaBomu	Franceville	NewOrleans	2	289151946	290071735.5157	290956370	-0.0025464020309716308
KayaBomu	Franceville	NewOrleans	2	289328072	290247961.1821	291085704	-0.003138063871811593
KayaBomu	Franceville	NewOrleans	2	289534005	290419098.0033	291205667	-0.0032825989714247365
KayaBomu	Franceville	NewOrleans	2	289709811	290587949.4027	291407842	-0.001151898272428449
KayaBomu	Franceville	NewOrleans	2	289935409	290758188.6072	291639708	0.0020354630267061047
KayaBomu	Franceville	NewOrleans	2	290076868	290933915.409	291862219	0.002835883663622012
KayaBomu	Franceville	NewOrleans	2	290240744	291113706.8844	292039528	0.005963572557598967
KayaBomu	Franceville	NewOrleans	2	290414707	291293057.4769	292190441	0.005674433681894693
KayaBomu	Franceville	NewOrleans	2	290623543	291466661.6897	292336317	0.009601366240692789
KayaBomu	Franceville	NewOrleans	2	290821547	291638013.1006	292495510	0.010178769844078438
KayaBomu	Franceville	NewOrleans	2	290956389	291807779.7353	292640904	0.010747419237050141
KayaBomu	Franceville	NewOrleans	2	291085740	291975570.4176	292769756	0.012564796017065517
KayaBomu	Franceville	NewOrleans	2	291205709	292146543.3362	292910365	0.014481212096732312
KayaBomu	Franceville	NewOrleans	2	291408109	292317536.0819	293097298	0.012773089075273974
KayaBomu	Franceville	NewOrleans	2	291639760	292486239.968	293304965	0.01000140310169508
KayaBomu	Franceville	NewOrleans	2	291862248	292649881.0502	293477014	0.010547320208063343
KayaBomu	Franceville	NewOrleans	2	292039593	292811851.546	293672152	0.009165046054693758
KayaBomu	Franceville	NewOrleans	2	292190510	292976450.5351	293866741	0.004714930612533826
KayaBomu	Franceville	NewOrleans	2	292336322	293144599.5961	294041492	0.00041457670100893774
KayaBomu	Franceville	NewOrleans	2	292495546	293318978.6374	294262154	-0.004201810938123038
KayaBomu	Franceville	NewOrleans	2	292641090	293495454.3729	294459542	-0.009860468447690892
KayaBomu	Franceville	NewOrleans	2	292769827	293682985.9062	294692159	-0.018873265395121554
KayaBomu	Franceville	NewOrleans	2	292910385	293879149.5325	294933373	-0.027354172632556285
KayaBomu	Franceville	NewOrleans	2	293097302	294083592.6367	295162584	-0.03353166635947128
KayaBomu	Franceville	NewOrleans	2	293304984	294289836.4388	295367300	-0.04324332575935546
KayaBomu	Franceville	NewOrleans	2	293477016	294497962.9453	295552530	-0.046946463689180255
KayaBomu	Franceville	NewOrleans	2	293672275	294703704.2805	295726144	-0.04970929745488665
KayaBomu	Franceville	NewOrleans	2	293867222	294913227.8776	296013097	-0.050500253728042795
KayaBomu	Franceville	NewOrleans	2	294041603	295129023.3865	296195211	-0.04975058281548861
KayaBomu	Franceville	NewOrleans	2	294262624	295340866.6119	296374953	-0.04486103021287885
KayaBomu	Franceville	NewOrleans	2	294459728	295550605.6961	296529694	-0.04056100739684151
KayaBomu	Franceville	NewOrleans	2	294692168	295757301.2638	296748350	-0.039539149516363406
KayaBomu	Franceville	NewOrleans	2	294934529	295960335.4679	296900614	-0.03296978496335282
KayaBomu	Franceville	NewOrleans	2	295162614	296150299.87	297029803	-0.02783940175894241
KayaBomu	Franceville	NewOrleans	2	295367302	296333105.0909	297160251	-0.018187219537325293
KayaBomu	Franceville	NewOrleans	2	295552539	296513421.8801	297383835	-0.01982789500349341
KayaBomu	Franceville	NewOrleans	2	295726881	296699390.6625	297622517	-0.017810619814477346
KayaBomu	Franceville	NewOrleans	2	296013103	296885286.2962	297870883	-0.015484669094351776
KayaBomu	Franceville	NewOrleans	2	296195221	297073161.4106	298116745	-0.017365211108641535
KayaBomu	Franceville	NewOrleans	2	296375262	297266109.7357	298304636	-0.02109377217824234
KayaBomu	Franceville	NewOrleans	2	296529839	297459469.1058	298479977	-0.02522984106493693
KayaBomu	Franceville	NewOrleans	2	296748364	297654047.2727	298686737	-0.02010239496827094
KayaBomu	Franceville	NewOrleans	2	296900617	297848961.1672	298904797	-0.022212748503767945
KayaBomu	Franceville	NewOrleans	2	297029818	298050902.3251	299062431	-0.021406979384113373
KayaBomu	Franceville	NewOrleans	2	297160259	298255499.4138	299228199	-0.02103211112361465
KayaBomu	Franceville	NewOrleans	2	297383943	298461187.1591	299435855	-0.018788443497663346
KayaBomu	Franceville	NewOrleans	2	297622673	298666764.5398	299654419	-0.020748910216725456
KayaBomu	Franceville	NewOrleans	2	297870927	298868237.1968	299838794	-0.01759539070097453
KayaBomu	Franceville	NewOrleans	2	298116752	299064675.2361	300051690	-0.01607151242571442
KayaBomu	Franceville	NewOrleans	2	298304731	299262677.0569	300283570	-0.012988762075783915
KayaBomu	Franceville	NewOrleans	2	298479978	299462588.9372	300459781	-0.010712419068950563
KayaBomu	Franceville	NewOrleans	2	298687772	299658284.9451	300640997	-0.01547573039940828
KayaBomu	Franceville	NewOrleans	2	298904798	299856838.4903	300889418	-0.020447503812201295
KayaBomu	Franceville	NewOrleans	2	299062438	300056455.8122	301061635	-0.023710527877659263
KayaBomu	Franceville	NewOrleans	2	299228284	300253208.7812	301184810	-0.025872186872048047
KayaBomu	Franceville	NewOrleans	2	299435876	300445029.5265	301370059	-0.023775431676823788
KayaBomu	Franceville	NewOrleans	2	299656057	300636024.5719	301538902	-0.020776841743957854
KayaBomu	Franceville	NewOrleans	2	299838890	300829304.0651	301780959	-0.024151912033148717
KayaBomu	Franceville	NewOrleans	2	300052483	301026649.3137	302078504	-0.028062290616971946
KayaBomu	Franceville	NewOrleans	2	300283637	301232419.4986	302380509	-0.03244356315192406
KayaBomu	Franceville	NewOrleans	2	300459969	301441679.2611	302566729	-0.03334102199440354
KayaBomu	Franceville	NewOrleans	2	300641912	301652677.6326	302741900	-0.030371093058555565
KayaBomu	Franceville	NewOrleans	2	300889420	301858745.3581	302912930	-0.022866299895368317
KayaBomu	Franceville	NewOrleans	2	301061640	302064146.1431	303129688	-0.020209173506716947
KayaBomu	Franceville	NewOrleans	2	301184816	302275895.9208	303312602	-0.01901671382317767
KayaBomu	Franceville	NewOrleans	2	301370073	302492950.8964	303497096	-0.01920858683479685
KayaBomu	Franceville	NewOrleans	2	301538930	302703260.9524	303638301	-0.019353918373554015
KayaBomu	Franceville	NewOrleans	2	301781133	302912265.9369	303894294	-0.019815410208423305
KayaBomu	Franceville	NewOrleans	2	302078722	303119252.6874	304059966	-0.01654728609520436
KayaBomu	Franceville	NewOrleans	2	302380930	303309261.9492	304224884	-0.012414651244649834
KayaBomu	Franceville	NewOrleans	2	302566736	303491099.792	304368850	-0.01039370535245413
KayaBomu	Franceville	NewOrleans	2	302741916	303671028.7169	304540198	-0.010643893541206144
KayaBomu	Franceville	NewOrleans	2	302912994	303849527.7454	304704397	-0.01271944989599807
KayaBomu	Franceville	NewOrleans	2	303129709	304026875.1217	304887335	-0.012205139377008319
KayaBomu	Franceville	NewOrleans	2	303312607	304201292.4985	305043460	-0.010627070139009867
KayaBomu	Franceville	NewOrleans	2	303497107	304373366.4162	305239093	-0.010932131847803929
KayaBomu	Franceville	NewOrleans	2	303638469	304550518.9693	305417881	-0.011377886291996481
KayaBomu	Franceville	NewOrleans	2	303894883	304724217.6067	305582541	-0.009450823266655264
KayaBomu	Franceville	NewOrleans	2	304059994	304892996.8889	305769106	-0.010706278556700519
KayaBomu	Franceville	NewOrleans	2	304226010	305063264.7947	305900563	-0.011755055227952824
KayaBomu	Franceville	NewOrleans	2	304368856	305232169.7912	306062154	-0.008494404207301288
KayaBomu	Franceville	NewOrleans	2	304540278	305401227.1396	306231167	-0.0078378677532886
KayaBomu	Franceville	NewOrleans	2	304704705	305569375.9524	306367808	-0.007389123337324406
KayaBomu	Franceville	NewOrleans	2	304887336	305736002.1352	306559519	-0.00559496027250593
KayaBomu	Franceville	NewOrleans	2	305043493	305904721.9258	306754146	-0.004874369063522772
KayaBomu	Franceville	NewOrleans	2	305239254	306077713.9655	306966460	-0.009450885422733413
KayaBomu	Franceville	NewOrleans	2	305417892	306248321.9665	307135067	-0.010062673240692583
KayaBomu	Franceville	NewOrleans	2	305582562	306422778.6025	307330325	-0.008690200135059395
KayaBomu	Franceville	NewOrleans	2	305769159	306596249.7496	307544100	-0.0062171865497506265
KayaBomu	Franceville	NewOrleans	2	305900582	306776927.4652	307765376	-0.004754867562159934
KayaBomu	Franceville	NewOrleans	2	306062165	306966752.8273	307992357	-0.007330596873591607
KayaBomu	Franceville	NewOrleans	2	306231169	307157231.1794	308101988	-0.004267957860988565
KayaBomu	Franceville	NewOrleans	2	306367817	307346128.6681	308280102	-0.006452682071878305
KayaBomu	Franceville	NewOrleans	2	306559783	307536524.7298	308479571	-0.008738708879889775
KayaBomu	Franceville	NewOrleans	2	306754402	307728881.5155	308677380	-0.016718183352402438
KayaBomu	Franceville	NewOrleans	2	306966467	307920066.7654	308885461	-0.012852928395816457
KayaBomu	Franceville	NewOrleans	2	307135283	308113656.0869	309083224	-0.01384635429222762
KayaBomu	Franceville	NewOrleans	2	307330340	308306536.5735	309235988	-0.01468391201630018
KayaBomu	Franceville	NewOrleans	2	307544461	308497265.6348	309457685	-0.014056996482077781
KayaBomu	Franceville	NewOrleans	2	307765391	308693544.2752	309748921	-0.015033342645219034
KayaBomu	Franceville	NewOrleans	2	307992416	308890058.4525	309930855	-0.011773093669678216
KayaBomu	Franceville	NewOrleans	2	308102283	309087578.7969	310124747	-0.013114340462923424
KayaBomu	Franceville	NewOrleans	2	308280152	309292039.8405	310356933	-0.014553742973656317
KayaBomu	Franceville	NewOrleans	2	308479575	309502219.9931	310578857	-0.0142502685939738
KayaBomu	Franceville	NewOrleans	2	308677386	309709844.6832	310744063	-0.009100672695709291
KayaBomu	Franceville	NewOrleans	2	308885467	309915816.3832	310924516	-0.009900734028961794
KayaBomu	Franceville	NewOrleans	2	309084055	310114751.7899	311049123	-0.009505926805443005
KayaBomu	Franceville	NewOrleans	2	309236626	310315587.3155	311273277	-0.01266766942954204
