ElDorado	Franceville	NewOrleans	1	78007385	78687050.1177	79274274	-0.027236101280922267
ElDorado	Franceville	NewOrleans	1	78172262	78809747.7752	79365828	-0.020083804933136627
ElDorado	Franceville	NewOrleans	1	78325559	78929236.0067	79505374	-0.012433618182958787
ElDorado	Franceville	NewOrleans	1	78461018	79045892.8135	79613813	-0.007649553460723673
ElDorado	Franceville	NewOrleans	1	78595527	79161932.9475	79783741	-0.010819191514998517
ElDorado	Franceville	NewOrleans	1	78707254	79288714.9232	80010587	-0.024740877608354105
ElDorado	Franceville	NewOrleans	1	78851126	79422259.047	80214137	-0.027857749449262607
ElDorado	Franceville	NewOrleans	1	78942524	79566255.2693	80436086	-0.02407628744611784
ElDorado	Franceville	NewOrleans	1	79051295	79721044.1786	80647252	-0.024784950792405832
ElDorado	Franceville	NewOrleans	1	79151085	79879229.5282	80731892	-0.02465825005880294
ElDorado	Franceville	NewOrleans	1	79274275	80041099.3499	80933587	-0.026746691054064103
ElDorado	Franceville	NewOrleans	1	79365923	80215783.9468	81141294	-0.02606698208516517
ElDorado	Franceville	NewOrleans	1	79505419	80400394.3976	81437582	-0.026233770905644598
ElDorado	Franceville	NewOrleans	1	79614272	80600628.5848	81673691	-0.027661743654978505
ElDorado	Franceville	NewOrleans	1	79783854	80807203.7068	81818550	-0.02150067224136568
ElDorado	Franceville	NewOrleans	1	80011136	81004136.2807	81956367	-0.009471044565034064
ElDorado	Franceville	NewOrleans	1	80214214	81202523.5253	82247241	-0.007568982937406882
ElDorado	Franceville	NewOrleans	1	80436168	81400668.8631	82396194	-0.008279509986780472
ElDorado	Franceville	NewOrleans	1	80647263	81592384.6668	82523901	-0.005570719793464024
ElDorado	Franceville	NewOrleans	1	80731945	81782572.52	82664855	-0.005196705247967503
ElDorado	Franceville	NewOrleans	1	80933622	81975170.4107	82847754	-0.00337673117665819
ElDorado	Franceville	NewOrleans	1	81141335	82157009.4451	82894745	-0.001752748900134001
ElDorado	Franceville	NewOrleans	1	81437614	82324049.1017	83020460	-0.0010275793295757016
ElDorado	Franceville	NewOrleans	1	81673702	82477956.3768	83166832	0.0032114892872159412
ElDorado	Franceville	NewOrleans	1	81818552	82622727.4672	83261109	0.00220836447965228
ElDorado	Franceville	NewOrleans	1	81956377	82765121.2313	83352772	0.002007620652708867
ElDorado	Franceville	NewOrleans	1	82247350	82895433.8523	83439866	0.006319063155546592
ElDorado	Franceville	NewOrleans	1	82396203	83013485.2435	83581821	0.005809080721133528
ElDorado	Franceville	NewOrleans	1	82523904	83138811.7483	83798229	0.005985232977774863
ElDorado	Franceville	NewOrleans	1	82664932	83264262.5741	83876205	0.006924239866216169
ElDorado	Franceville	NewOrleans	1	82847759	83383706.4433	84014245	0.005358332901668966
ElDorado	Franceville	NewOrleans	1	82894749	83504577.2847	84170492	0.004336864831288353
ElDorado	Franceville	NewOrleans	1	83020547	83635441.4838	84359998	0.002860953959071295
ElDorado	Franceville	NewOrleans	1	83166834	83769998.6183	84540596	-0.000815143738392325
ElDorado	Franceville	NewOrleans	1	83262695	83913036.4112	84733289	-0.0007168517782084785
ElDorado	Franceville	NewOrleans	1	83352773	84061906.0544	84854285	-0.002375847406358171
ElDorado	Franceville	NewOrleans	1	83439897	84217082.4412	85061838	-0.005959925083622911
ElDorado	Franceville	NewOrleans	1	83581847	84380772.043	85212402	-0.0038217786740504128
ElDorado	Franceville	NewOrleans	1	83798232	84540836.9687	85393165	-0.0037182478104668282
ElDorado	Franceville	NewOrleans	1	83876375	84706321.6719	85564968	-0.0038413689910822488
ElDorado	Franceville	NewOrleans	1	84014249	84873183.7867	85661335	-0.002292467538811626
ElDorado	Franceville	NewOrleans	1	84170661	85036181.7827	85759061	-0.0008983633199961127
ElDorado	Franceville	NewOrleans	1	84360169	85194506.9913	85962611	-0.0019500623295367482
ElDorado	Franceville	NewOrleans	1	84541180	85356428.8341	86172280	0.00015250539966115028
ElDorado	Franceville	NewOrleans	1	84733304	85520121.7383	86345460	8.500015942499616e-05
ElDorado	Franceville	NewOrleans	1	84854369	85681837.2351	86493766	0.003844822759351531
ElDorado	Franceville	NewOrleans	1	85061915	85843398.0941	86643588	0.007281892290128525
ElDorado	Franceville	NewOrleans	1	85212419	86000004.1318	86771896	0.0027031321742755398
ElDorado	Franceville	NewOrleans	1	85393467	86156223.2485	86938738	0.00013982705029448727
ElDorado	Franceville	NewOrleans	1	85564971	86306246.8159	87073073	-0.001459143146170148
ElDorado	Franceville	NewOrleans	1	85661336	86464288.7835	87299017	-0.002804003174225216
ElDorado	Franceville	NewOrleans	1	85759067	86630185.1935	87428405	-0.0029871046131857834
ElDorado	Franceville	NewOrleans	1	85962624	86798211.8061	87618439	-0.0006719337176951553
ElDorado	Franceville	NewOrleans	1	86172294	86958774.2938	87724804	0.00044550280040289757
ElDorado	Franceville	NewOrleans	1	86345605	87112861.2022	87914362	0.00022985968419794522
ElDorado	Franceville	NewOrleans	1	86493809	87270854.2538	88068536	-0.0033620096860471974
ElDorado	Franceville	NewOrleans	1	86643604	87428293.2892	88216350	-0.008644408329601293
ElDorado	Franceville	NewOrleans	1	86771922	87587468.6611	88359743	-0.00858781332090706
ElDorado	Franceville	NewOrleans	1	86938857	87746075.6418	88559109	-0.008285613377369978
ElDorado	Franceville	NewOrleans	1	87073089	87909876.705	88732788	-0.007890883237331794
ElDorado	Franceville	NewOrleans	1	87299041	88071440.0952	88867786	-0.006232049567878324
ElDorado	Franceville	NewOrleans	1	87428884	88228648.0676	89016676	-0.004559347368693604
ElDorado	Franceville	NewOrleans	1	87619219	88383782.9668	89155307	-0.0048216731570804635
ElDorado	Franceville	NewOrleans	1	87724836	88537538.3641	89294389	-0.0011945859513769856
ElDorado	Franceville	NewOrleans	1	87914366	88695276.1739	89482525	0.0008396088603719743
ElDorado	Franceville	NewOrleans	1	88068704	88854359.3604	89661388	0.002980989265128489
ElDorado	Franceville	NewOrleans	1	88216533	89012594.3081	89795188	0.0053124034479702835
ElDorado	Franceville	NewOrleans	1	88359758	89170978.0367	89935331	0.007392679012598895
ElDorado	Franceville	NewOrleans	1	88559112	89327278.9093	90064011	0.0085225174546867
ElDorado	Franceville	NewOrleans	1	88732833	89478901.135	90244778	0.009076064708186253
ElDorado	Franceville	NewOrleans	1	88867791	89630563.2638	90393568	0.0075244832251014195
ElDorado	Franceville	NewOrleans	1	89016679	89789043.0547	90599382	0.005192553882592556
ElDorado	Franceville	NewOrleans	1	89155311	89947742.0554	90727190	0.005496347279990508
ElDorado	Franceville	NewOrleans	1	89294429	90106331.0533	90868174	0.0021527867965774987
ElDorado	Franceville	NewOrleans	1	89482609	90259469.1429	90995870	0.0016553690414849022
ElDorado	Franceville	NewOrleans	1	89661406	90408229.3654	91121452	0.0018449689653585826
ElDorado	Franceville	NewOrleans	1	89795532	90554855.7209	91246548	0.0036570217034158103
ElDorado	Franceville	NewOrleans	1	89936602	90698773.67	91404227	0.004200468380624387
ElDorado	Franceville	NewOrleans	1	90064014	90844081.2208	91591080	0.005384647582752355
ElDorado	Franceville	NewOrleans	1	90245822	90994492.157	91740812	0.005952550447589168
ElDorado	Franceville	NewOrleans	1	90393582	91144856.1621	91903882	0.005530921579572371
ElDorado	Franceville	NewOrleans	1	90599532	91288524.9188	92028251	0.00571470536954866
ElDorado	Franceville	NewOrleans	1	90727388	91432207.9291	92182952	0.007755546725857165
ElDorado	Franceville	NewOrleans	1	90868199	91577393.3756	92322912	0.009430150218039331
ElDorado	Franceville	NewOrleans	1	90995993	91721704.8397	92422657	0.010434415678208294
ElDorado	Franceville	NewOrleans	1	91121780	91863135.6603	92539838	0.010456736088094939
ElDorado	Franceville	NewOrleans	1	91246549	92004927.9738	92670158	0.011003699341148303
ElDorado	Franceville	NewOrleans	1	91404262	92147629.0014	92817534	0.009821105409951247
ElDorado	Franceville	NewOrleans	1	91591089	92290364.1113	92966193	0.009407075331392286
ElDorado	Franceville	NewOrleans	1	91740894	92427798.754	93072469	0.008634174935064113
ElDorado	Franceville	NewOrleans	1	91903909	92558092.7267	93179916	0.009425695675199965
ElDorado	Franceville	NewOrleans	1	92028282	92685960.8066	93314501	0.00940879422360904
ElDorado	Franceville	NewOrleans	1	92183055	92814401.018	93503880	0.00945546764926024
ElDorado	Franceville	NewOrleans	1	92322914	92950410.4506	93691243	0.005124554711811012
ElDorado	Franceville	NewOrleans	1	92422680	93091623.7325	93847067	0.0032285422246078484
ElDorado	Franceville	NewOrleans	1	92539860	93234141.2266	93970653	0.003893596139035037
ElDorado	Franceville	NewOrleans	1	92670298	93377799.0586	94098084	0.003782667570138748
ElDorado	Franceville	NewOrleans	1	92817547	93519688.091	94255003	0.004729329005980957
ElDorado	Franceville	NewOrleans	1	92966210	93663662.0463	94390141	0.0021314122439634055
ElDorado	Franceville	NewOrleans	1	93072471	93808502.3492	94565723	0.0009792083398102213
ElDorado	Franceville	NewOrleans	1	93179972	93959370.3998	94743843	-0.004442190264143368
ElDorado	Franceville	NewOrleans	1	93314530	94119215.7686	94949736	-0.0058171770803488254
ElDorado	Franceville	NewOrleans	1	93503969	94285413.9003	95145901	-0.012294552324922806
ElDorado	Franceville	NewOrleans	1	93691274	94447211.1991	95331223	-0.015566036704880782
ElDorado	Franceville	NewOrleans	1	93847077	94613596.6125	95633964	-0.017417933870897854
ElDorado	Franceville	NewOrleans	1	93970665	94792583.5042	95784321	-0.020400362664137372
ElDorado	Franceville	NewOrleans	1	94098085	94977883.0354	96023097	-0.024944200658642796
ElDorado	Franceville	NewOrleans	1	94255004	95175253.6385	96225793	-0.03186097248438761
ElDorado	Franceville	NewOrleans	1	94390174	95371755.4447	96378285	-0.02918643692001873
ElDorado	Franceville	NewOrleans	1	94565730	95569489.5285	96531156	-0.029655662692911623
ElDorado	Franceville	NewOrleans	1	94744093	95766754.3955	96698992	-0.0288710013909577
ElDorado	Franceville	NewOrleans	1	94949753	95957706.3997	96815002	-0.027418688923548595
ElDorado	Franceville	NewOrleans	1	95145966	96143201.2554	97000434	-0.024193250639294978
ElDorado	Franceville	NewOrleans	1	95331307	96325234.9145	97088416	-0.02013815232859091
ElDorado	Franceville	NewOrleans	1	95633990	96497694.8669	97261734	-0.01666257994691698
ElDorado	Franceville	NewOrleans	1	95784340	96666092.6198	97472734	-0.020495319431365032
ElDorado	Franceville	NewOrleans	1	96023368	96829994.2305	97605132	-0.017450392032210216
ElDorado	Franceville	NewOrleans	1	96226016	96984578.7644	97790770	-0.01108476276869724
ElDorado	Franceville	NewOrleans	1	96378286	97140672.1803	97915353	-0.011707175685064923
ElDorado	Franceville	NewOrleans	1	96531166	97290933.8984	97985006	-0.010551460763094947
ElDorado	Franceville	NewOrleans	1	96699017	97436117.2743	98118381	-0.006370180568539135
ElDorado	Franceville	NewOrleans	1	96815004	97578531.7022	98227208	-0.007902801696095323
ElDorado	Franceville	NewOrleans	1	97000563	97713160.3346	98299200	-0.005563774887995994
ElDorado	Franceville	NewOrleans	1	97088426	97845456.4162	98428295	-0.005827533783701762
ElDorado	Franceville	NewOrleans	1	97261954	97976444.0308	98534246	-0.008591693886837865
ElDorado	Franceville	NewOrleans	1	97472749	98096589.7642	98638428	-0.004132110420366851
ElDorado	Franceville	NewOrleans	1	97605748	98214717.3157	98809784	-0.005493187726738296
ElDorado	Franceville	NewOrleans	1	97791148	98334217.0542	98952393	-0.00931072799975429
ElDorado	Franceville	NewOrleans	1	97915642	98450513.5892	99104067	-0.009742071325174363
ElDorado	Franceville	NewOrleans	1	97985008	98573508.8136	99244030	-0.00756500515290665
ElDorado	Franceville	NewOrleans	1	98118384	98698939.3467	99383236	-0.008628444560532843
ElDorado	Franceville	NewOrleans	1	98227216	98824641.5924	99482488	-0.007842585831648975
ElDorado	Franceville	NewOrleans	1	98299249	98954234.4256	99612889	-0.007442318020891563
ElDorado	Franceville	NewOrleans	1	98428303	99082619.3524	99711153	-0.008455757591433445
ElDorado	Franceville	NewOrleans	1	98534251	99214672.7718	99873736	-0.008419372413014155
ElDorado	Franceville	NewOrleans	1	98638430	99349707.3209	99993783	-0.007768048907858003
ElDorado	Franceville	NewOrleans	1	98809951	99482224.1203	100108028	-0.004319883479292099
ElDorado	Franceville	NewOrleans	1	98952402	99610414.6765	100221552	0.0012361755920638113
ElDorado	Franceville	NewOrleans	1	99104104	99736250.3748	100335730	0.0021489054286505434
ElDorado	Franceville	NewOrleans	1	99244042	99856355.7355	100440351	0.001187726547155551
ElDorado	Franceville	NewOrleans	1	99383299	99973601.5983	100551051	0.0012426977784949496
ElDorado	Franceville	NewOrleans	1	99482496	100090626.7067	100647596	0.0021941174638156363
ElDorado	Franceville	NewOrleans	1	99612900	100207123.4695	100778629	0.00491122875252089
ElDorado	Franceville	NewOrleans	1	99711260	100323635.4367	100871542	0.00804103323948718
ElDorado	Franceville	NewOrleans	1	99873740	100433884.9481	100932684	0.008416280442384586
ElDorado	Franceville	NewOrleans	1	99994860	100539150.8266	101034420	0.00874351070877358
ElDorado	Franceville	NewOrleans	1	100108085	100641885.6289	101106102	0.006301143474948111
ElDorado	Franceville	NewOrleans	1	100221566	100739565.1955	101193283	0.0036556373934735066
ElDorado	Franceville	NewOrleans	1	100335789	100838230.4996	101344927	0.0008758234654709939
ElDorado	Franceville	NewOrleans	1	100440353	100942390.4667	101491876	-0.004053451276764433
ElDorado	Franceville	NewOrleans	1	100551107	101048466.1223	101631584	-0.006153630293553175
ElDorado	Franceville	NewOrleans	1	100647597	101155609.6136	101729174	-0.010489661036403223
ElDorado	Franceville	NewOrleans	1	100778633	101261544.1838	101826342	-0.014970365459983922
ElDorado	Franceville	NewOrleans	1	100872091	101365442.2735	101894231	-0.015715265650257042
ElDorado	Franceville	NewOrleans	1	100932701	101470315.235	102016808	-0.01655852596460062
ElDorado	Franceville	NewOrleans	1	101034498	101581349.4026	102134470	-0.01669521465341121
ElDorado	Franceville	NewOrleans	1	101106103	101695495.6739	102293656	-0.012873405285853906
ElDorado	Franceville	NewOrleans	1	101193294	101819368.9242	102425094	-0.015470113779300264
ElDorado	Franceville	NewOrleans	1	101344936	101940463.8247	102546066	-0.01618808977416524
ElDorado	Franceville	NewOrleans	1	101491878	102057766.5248	102679250	-0.013867845053422322
ElDorado	Franceville	NewOrleans	1	101631613	102177961.0805	102820717	-0.011711708165687708
ElDorado	Franceville	NewOrleans	1	101729345	102298360.0623	102947306	-0.007544444648259018
ElDorado	Franceville	NewOrleans	1	101826396	102423902.4552	103102120	-0.00860798337732595
ElDorado	Franceville	NewOrleans	1	101894233	102553436.4003	103214878	-0.012105287319563372
ElDorado	Franceville	NewOrleans	1	102016937	102685212.2704	103323615	-0.012182889724757695
ElDorado	Franceville	NewOrleans	1	102134473	102815341.4213	103472480	-0.015754051141704584
ElDorado	Franceville	NewOrleans	1	102293658	102946168.71	103572496	-0.019834965062295245
ElDorado	Franceville	NewOrleans	1	102425108	103069812.7289	103657870	-0.016951138070779
ElDorado	Franceville	NewOrleans	1	102546078	103193151.3835	103773640	-0.015151866130571227
ElDorado	Franceville	NewOrleans	1	102679253	103314566.6215	103864121	-0.01663329978260969
ElDorado	Franceville	NewOrleans	1	102820727	103434381.6417	104012461	-0.019211158149953538
ElDorado	Franceville	NewOrleans	1	102947338	103552320.1845	104105219	-0.02211232306620341
ElDorado	Franceville	NewOrleans	1	103102121	103665291.439	104202291	-0.019028337745529155
ElDorado	Franceville	NewOrleans	1	103214883	103774017.0749	104271033	-0.016340566783555992
ElDorado	Franceville	NewOrleans	1	103324281	103880796.5709	104406434	-0.011376932950104708
ElDorado	Franceville	NewOrleans	1	103472576	103988061.027	104521782	-0.009166431753225068
ElDorado	Franceville	NewOrleans	1	103572515	104097243.814	104705997	-0.010531218436351353
ElDorado	Franceville	NewOrleans	1	103657893	104214202.5041	104836471	-0.012103413929857264
ElDorado	Franceville	NewOrleans	1	103773675	104331716.6309	104938686	-0.01181366206376277
ElDorado	Franceville	NewOrleans	1	103864132	104449355.59	105071022	-0.009813275134772427
ElDorado	Franceville	NewOrleans	1	104012467	104566808.8147	105189624	-0.007410311166863292
ElDorado	Franceville	NewOrleans	1	104105241	104684859.3077	105303113	-0.005717622669400315
ElDorado	Franceville	NewOrleans	1	104202305	104805483.5277	105426223	-0.00781716888518488
ElDorado	Franceville	NewOrleans	1	104271043	104928065.0085	105544044	-0.011286762168907689
ElDorado	Franceville	NewOrleans	1	104406444	105053295.6562	105622441	-0.013940295992282001
ElDorado	Franceville	NewOrleans	1	104525809	105173432.1757	105737118	-0.012765153556207293
ElDorado	Franceville	NewOrleans	1	104706001	105292869.9355	105886651	-0.012339490819380404
ElDorado	Franceville	NewOrleans	1	104836600	105409899.1602	106023986	-0.014742366025438351
ElDorado	Franceville	NewOrleans	1	104938712	105528750.4776	106125847	-0.01581934570145391
ElDorado	Franceville	NewOrleans	1	105071024	105647323.6782	106244642	-0.014857014421555632
ElDorado	Franceville	NewOrleans	1	105189643	105763580.7543	106329794	-0.01346271272826359
ElDorado	Franceville	NewOrleans	1	105303193	105877381.5421	106445316	-0.014288549824492547
ElDorado	Franceville	NewOrleans	1	105426228	105988544.0501	106489922	-0.013350094861073797
ElDorado	Franceville	NewOrleans	1	105544059	106091799.6326	106531411	-0.008784963166853087
ElDorado	Franceville	NewOrleans	1	105622444	106192955.449	106648508	-0.00864167697013789
ElDorado	Franceville	NewOrleans	1	105737124	106294535.6454	106720434	-0.007870622193135491
ElDorado	Franceville	NewOrleans	1	105886668	106391444.8626	106841798	-0.00820306126407363
ElDorado	Franceville	NewOrleans	1	106023991	106489248.5201	107034368	-0.007208353380679675
ElDorado	Franceville	NewOrleans	1	106125851	106592235.5168	107171348	-0.007771995872289892
ElDorado	Franceville	NewOrleans	1	106244686	106696981.1071	107290672	-0.009180780744670094
ElDorado	Franceville	NewOrleans	1	106329800	106802771.5536	107400182	-0.010566133046805688
ElDorado	Franceville	NewOrleans	1	106445334	106909122.2956	107500515	-0.012809888086131175
ElDorado	Franceville	NewOrleans	1	106489926	107019085.729	107644257	-0.019652847404040528
ElDorado	Franceville	NewOrleans	1	106531429	107136780.0448	107730732	-0.024089051414597804
ElDorado	Franceville	NewOrleans	1	106648513	107257192.5024	107880277	-0.026642622229259404
ElDorado	Franceville	NewOrleans	1	106720444	107384211.6539	108049283	-0.030698832583816605
ElDorado	Franceville	NewOrleans	1	106841801	107517302.4027	108175764	-0.03310293511257266
ElDorado	Franceville	NewOrleans	1	107034373	107651821.9658	108351539	-0.03743666256031548
ElDorado	Franceville	NewOrleans	1	107171350	107783547.9846	108499335	-0.03631570523169206
ElDorado	Franceville	NewOrleans	1	107290681	107918372.6521	108662247	-0.03499808925389639
ElDorado	Franceville	NewOrleans	1	107400201	108057396.4594	108791509	-0.034656182093346734
ElDorado	Franceville	NewOrleans	1	107500959	108198494.2625	108916522	-0.03407410241756072
ElDorado	Franceville	NewOrleans	1	107644265	108340348.5979	109063024	-0.03423773925264582
ElDorado	Franceville	NewOrleans	1	107731124	108484815.5836	109188132	-0.038468750857804906
ElDorado	Franceville	NewOrleans	1	107880283	108627941.3006	109290279	-0.04021884040108641
ElDorado	Franceville	NewOrleans	1	108049796	108769163.4454	109438074	-0.04460007766028689
ElDorado	Franceville	NewOrleans	1	108175785	108909512.3539	109571005	-0.04340274205529258
ElDorado	Franceville	NewOrleans	1	108351541	109044376.6323	109665435	-0.03833370398567606
ElDorado	Franceville	NewOrleans	1	108499344	109173281.8011	109786159	-0.03621044011441971
ElDorado	Franceville	NewOrleans	1	108663662	109299399.7466	109888246	-0.03770804295746508
ElDorado	Franceville	NewOrleans	1	108791746	109421720.3348	110025909	-0.040052152186840884
ElDorado	Franceville	NewOrleans	1	108917081	109544420.6904	110145931	-0.04075450812821547
ElDorado	Franceville	NewOrleans	1	109063040	109664785.9931	110274087	-0.039068674236728954
ElDorado	Franceville	NewOrleans	1	109188244	109789637.3551	110440653	-0.03625778807355424
ElDorado	Franceville	NewOrleans	1	109290318	109914635.7806	110541456	-0.03455145944093703
ElDorado	Franceville	NewOrleans	1	109438086	110038852.8022	110651810	-0.028438109743193697
ElDorado	Franceville	NewOrleans	1	109571017	110156609.8424	110741265	-0.02827411663456879
ElDorado	Franceville	NewOrleans	1	109665460	110275741.2405	110887249	-0.028622241806669665
ElDorado	Franceville	NewOrleans	1	109786165	110398343.2425	110999434	-0.03167248298726226
ElDorado	Franceville	NewOrleans	1	109888253	110522889.9863	111139389	-0.03307149003898083
ElDorado	Franceville	NewOrleans	1	110025915	110648828.8071	111307931	-0.036393012470598674
ElDorado	Franceville	NewOrleans	1	110145944	110780579.589	111477470	-0.03767976267458119
ElDorado	Franceville	NewOrleans	1	110274093	110915283.2749	111656255	-0.03853653379988131
ElDorado	Franceville	NewOrleans	1	110440663	111050341.9182	111778362	-0.038655237486006716
ElDorado	Franceville	NewOrleans	1	110541523	111185604.1742	111934646	-0.04273526447398223
ElDorado	Franceville	NewOrleans	1	110651816	111326784.7113	112109608	-0.04619514288162524
ElDorado	Franceville	NewOrleans	1	110741284	111477822.0486	112298419	-0.045912304654217896
ElDorado	Franceville	NewOrleans	1	110887251	111632760.3389	112437207	-0.04768029921642819
ElDorado	Franceville	NewOrleans	1	110999872	111787768.223	112555201	-0.04785900592094957
ElDorado	Franceville	NewOrleans	1	111139398	111942094.7851	112723552	-0.053275272443085844
ElDorado	Franceville	NewOrleans	1	111308014	112097942.1482	112839116	-0.045983866505895254
ElDorado	Franceville	NewOrleans	1	111477479	112246875.3095	112924379	-0.04362701977077614
ElDorado	Franceville	NewOrleans	1	111656260	112391432.0703	113057677	-0.042196516038328094
ElDorado	Franceville	NewOrleans	1	111778365	112532372.7203	113199504	-0.038908530636008055
ElDorado	Franceville	NewOrleans	1	111934658	112675068.2216	113337815	-0.03668282394893057
ElDorado	Franceville	NewOrleans	1	112109617	112813963.2141	113459540	-0.03302937067600628
ElDorado	Franceville	NewOrleans	1	112302901	112945395.0206	113607999	-0.03201045862144736
ElDorado	Franceville	NewOrleans	1	112437210	113078344.2512	113765056	-0.027394090362665623
ElDorado	Franceville	NewOrleans	1	112555215	113211733.7136	113893547	-0.023986171132238547
ElDorado	Franceville	NewOrleans	1	112723628	113343521.1333	114015675	-0.016861872466413866
ElDorado	Franceville	NewOrleans	1	112839190	113474340.7799	114161334	-0.02180768717954692
ElDorado	Franceville	NewOrleans	1	112924383	113607556.6672	114291274	-0.01986111464000282
ElDorado	Franceville	NewOrleans	1	113057884	113742657.844	114407178	-0.021291742587884573
ElDorado	Franceville	NewOrleans	1	113199507	113878006.0525	114557234	-0.019468807562245213
ElDorado	Franceville	NewOrleans	1	113337919	114015760.5349	114748309	-0.016420716396797878
ElDorado	Franceville	NewOrleans	1	113459546	114158807.7591	114905115	-0.014078416239869475
ElDorado	Franceville	NewOrleans	1	113608165	114304110.694	115034300	-0.011296357704185267
ElDorado	Franceville	NewOrleans	1	113765112	114447304.5977	115234195	-0.012212945998998305
ElDorado	Franceville	NewOrleans	1	113893578	114594251.2658	115366649	-0.012577353025003993
ElDorado	Franceville	NewOrleans	1	114016886	114742794.0567	115484318	-0.014629846661630898
ElDorado	Franceville	NewOrleans	1	114161353	114891285.1933	115667536	-0.011157464237813353
ElDorado	Franceville	NewOrleans	1	114291278	115043597.377	115829746	-0.01140661881958587
ElDorado	Franceville	NewOrleans	1	114407180	115203604.561	116028738	-0.005745298246425047
ElDorado	Franceville	NewOrleans	1	114557235	115365823.7652	116171582	-0.008091867393928578
ElDorado	Franceville	NewOrleans	1	114748319	115524765.675	116282524	-0.005975354579945232
ElDorado	Franceville	NewOrleans	1	114905126	115680086.9471	116488878	-0.007852586470111023
ElDorado	Franceville	NewOrleans	1	115034303	115839268.8497	116636072	-0.013892792678599991
ElDorado	Franceville	NewOrleans	1	115234373	115995497.47	116753672	-0.01599738492564767
ElDorado	Franceville	NewOrleans	1	115370467	116144884.3892	116821680	-0.01542984331020365
ElDorado	Franceville	NewOrleans	1	115484621	116292714.4022	116984187	-0.02057939380492111
ElDorado	Franceville	NewOrleans	1	115667597	116438910.1722	117092797	-0.025057294220353597
ElDorado	Franceville	NewOrleans	1	115829799	116579604.1156	117198599	-0.02617101262217998
ElDorado	Franceville	NewOrleans	1	116028772	116710648.4873	117297083	-0.03156442566058148
ElDorado	Franceville	NewOrleans	1	116171586	116835327.5114	117404662	-0.0326339351825935
ElDorado	Franceville	NewOrleans	1	116283505	116957850.516	117498123	-0.03693550978073852
ElDorado	Franceville	NewOrleans	1	116489036	117074123.0342	117629338	-0.03643705750650504
ElDorado	Franceville	NewOrleans	1	116636081	117186854.1895	117739586	-0.029534745631537768
ElDorado	Franceville	NewOrleans	1	116753683	117297209.3232	117843713	-0.025591375369391503
ElDorado	Franceville	NewOrleans	1	116821796	117407519.5347	117922164	-0.02583978271653814
ElDorado	Franceville	NewOrleans	1	116984190	117515309.6053	118062268	-0.01905267259618289
ElDorado	Franceville	NewOrleans	1	117093305	117626145.7729	118214930	-0.015411152863411083
ElDorado	Franceville	NewOrleans	1	117198604	117740048.0147	118375424	-0.01586735346519981
ElDorado	Franceville	NewOrleans	1	117297805	117856314.6825	118448478	-0.013504172381887246
ElDorado	Franceville	NewOrleans	1	117404676	117973061.732	118582032	-0.013147679428686223
ElDorado	Franceville	NewOrleans	1	117498183	118091691.0803	118720574	-0.009438802597656332
ElDorado	Franceville	NewOrleans	1	117629428	118212717.478	118832974	-0.0048297008051952275
ElDorado	Franceville	NewOrleans	1	117739602	118335266.9502	118999976	-0.004328336603380466
ElDorado	Franceville	NewOrleans	1	117847076	118467807.8217	119204669	-0.00616136108724397
ElDorado	Franceville	NewOrleans	1	117922173	118608577.179	119396763	-0.009681267253375576
ElDorado	Franceville	NewOrleans	1	118062334	118756289.0789	119529802	-0.01005293154436548
ElDorado	Franceville	NewOrleans	1	118214932	118899726.2726	119617899	-0.008906352112618409
ElDorado	Franceville	NewOrleans	1	118375437	119040433.8727	119739940	-0.008190905613383183
ElDorado	Franceville	NewOrleans	1	118448480	119179797.805	119908742	-0.004762814435746302
ElDorado	Franceville	NewOrleans	1	118582089	119322950.5277	119979976	-0.0013463181225590094
ElDorado	Franceville	NewOrleans	1	118720599	119464292.1891	120115578	-0.004327090705572931
ElDorado	Franceville	NewOrleans	1	118833030	119607047.2503	120252819	-0.012562761070223758
ElDorado	Franceville	NewOrleans	1	119000247	119749835.28	120421583	-0.013137305440104422
ElDorado	Franceville	NewOrleans	1	119205909	119886168.0757	120544790	-0.011734890899586393
ElDorado	Franceville	NewOrleans	1	119396764	120021054.5084	120729233	-0.00928337262739197
ElDorado	Franceville	NewOrleans	1	119530185	120156725.9341	120902817	-0.007700664609675619
ElDorado	Franceville	NewOrleans	1	119617953	120292155.9687	120979522	-0.0073231884762268735
ElDorado	Franceville	NewOrleans	1	119739968	120425858.1279	121089561	-0.007477430575103241
ElDorado	Franceville	NewOrleans	1	119908750	120562649.5208	121260881	-0.012550091423537139
ElDorado	Franceville	NewOrleans	1	119980007	120700081.5188	121394629	-0.015071436977237894
ElDorado	Franceville	NewOrleans	1	120115582	120841125.0723	121547924	-0.014212749045205248
ElDorado	Franceville	NewOrleans	1	120252826	120985723.9276	121715349	-0.00765283645410768
ElDorado	Franceville	NewOrleans	1	120421584	121129493.6186	121851537	-0.003425292697156317
ElDorado	Franceville	NewOrleans	1	120544937	121273304.9143	121996234	0.001561008151942226
ElDorado	Franceville	NewOrleans	1	120729236	121413402.4656	122114063	0.003976714359026775
ElDorado	Franceville	NewOrleans	1	120902915	121550040.6008	122243041	0.005980231894174394
ElDorado	Franceville	NewOrleans	1	120979825	121685868.3992	122339450	0.006971077008017988
ElDorado	Franceville	NewOrleans	1	121089570	121824121.5417	122468560	0.009916535077825403
