Kwale	Franceville	NewOrleans	2	352758404	353500951.2298	354342321	0.019346440103827186
Kwale	Franceville	NewOrleans	2	352894901	353657547.6881	354478057	0.01828511099093906
Kwale	Franceville	NewOrleans	2	352988341	353823339.8463	354697468	0.019771015922255775
Kwale	Franceville	NewOrleans	2	353198166	353989914.3499	354848049	0.01891058152559354
Kwale	Franceville	NewOrleans	2	353320908	354154251.7759	354959638	0.017216121163419522
Kwale	Franceville	NewOrleans	2	353468696	354318503.4815	355111287	0.017153256529699804
Kwale	Franceville	NewOrleans	2	353619807	354487355.8389	355333914	0.01762548452828519
Kwale	Franceville	NewOrleans	2	353781932	354659067.0496	355466228	0.017184392872572885
Kwale	Franceville	NewOrleans	2	353985212	354826864.2741	355644026	0.01890626114634601
Kwale	Franceville	NewOrleans	2	354174256	354995317.28	355843802	0.01771406672504747
Kwale	Franceville	NewOrleans	2	354342356	355160533.1975	355961085	0.017010861747808238
Kwale	Franceville	NewOrleans	2	354478086	355324798.1307	356166641	0.014903116028924461
Kwale	Franceville	NewOrleans	2	354697521	355497121.1666	356449856	-0.002444756351114187
Kwale	Franceville	NewOrleans	2	354848073	355676329.1824	356684998	-0.011188764593634387
Kwale	Franceville	NewOrleans	2	354961133	355863446.0239	356847782	-0.010710824021080634
Kwale	Franceville	NewOrleans	2	355111395	356052771.5651	357030593	-0.010741175075066627
Kwale	Franceville	NewOrleans	2	355334470	356241931.9837	357244691	-0.010144234683413104
Kwale	Franceville	NewOrleans	2	355467292	356437748.1261	357439452	-0.010511218905516023
Kwale	Franceville	NewOrleans	2	355644034	356636920.8186	357643020	-0.016293677658375746
Kwale	Franceville	NewOrleans	2	355843811	356831522.3399	357805106	-0.0183726559267551
Kwale	Franceville	NewOrleans	2	355961090	357028977.5645	357952137	-0.020608807061368223
Kwale	Franceville	NewOrleans	2	356166674	357224199.3192	358036375	-0.020413381509513308
Kwale	Franceville	NewOrleans	2	356449993	357407447.804	358250980	-0.005987020766958969
Kwale	Franceville	NewOrleans	2	356685012	357582571.9619	358388019	0.002992536398116907
Kwale	Franceville	NewOrleans	2	356847783	357748981.3435	358521179	0.004279378877383973
Kwale	Franceville	NewOrleans	2	357030613	357918232.9574	358719139	0.005966980109774865
Kwale	Franceville	NewOrleans	2	357244859	358086436.827	358902645	0.0074839618728755495
Kwale	Franceville	NewOrleans	2	357439468	358244964.3592	359003626	0.01121258784077967
Kwale	Franceville	NewOrleans	2	357643022	358395505.9282	359118892	0.01584038994062906
Kwale	Franceville	NewOrleans	2	357805107	358541926.04	359256319	0.02619076871884459
Kwale	Franceville	NewOrleans	2	357952190	358686436.4881	359370932	0.029701880269813335
Kwale	Franceville	NewOrleans	2	358036377	358828468.949	359447373	0.03471536831564692
Kwale	Franceville	NewOrleans	2	358251276	358964712.8488	359568845	0.03677211755045045
Kwale	Franceville	NewOrleans	2	358388039	359097859.0847	359699444	0.03673766873000021
Kwale	Franceville	NewOrleans	2	358523837	359231395.0059	359891987	0.046142391218259866
Kwale	Franceville	NewOrleans	2	358719198	359367129.106	360062620	0.05149639291427482
Kwale	Franceville	NewOrleans	2	358902655	359501168.4133	360253923	0.05241434908421197
Kwale	Franceville	NewOrleans	2	359003672	359640398.5963	360404332	0.05385196085919142
Kwale	Franceville	NewOrleans	2	359118897	359782643.5176	360584371	0.05845147667262528
Kwale	Franceville	NewOrleans	2	359256441	359933071.8354	360780798	0.05687498695346124
Kwale	Franceville	NewOrleans	2	359370941	360084480.2965	360930701	0.056231351558747776
Kwale	Franceville	NewOrleans	2	359447374	360245873.5963	361107978	0.059806796607790556
Kwale	Franceville	NewOrleans	2	359568905	360412736.6491	361262638	0.05852347769357232
Kwale	Franceville	NewOrleans	2	359699574	360582672.5514	361448800	0.06229257481710653
Kwale	Franceville	NewOrleans	2	359892204	360756930.818	361620415	0.054981561148684535
Kwale	Franceville	NewOrleans	2	360063730	360930797.7327	361776182	0.049081686658245194
Kwale	Franceville	NewOrleans	2	360254341	361096200.1942	361866720	0.04804995253062551
Kwale	Franceville	NewOrleans	2	360404335	361255856.5917	362044679	0.048641524313807395
Kwale	Franceville	NewOrleans	2	360584609	361421219.7695	362241604	0.04380113122767837
Kwale	Franceville	NewOrleans	2	360780814	361584052.5363	362403017	0.04032865264321642
Kwale	Franceville	NewOrleans	2	360930716	361749128.2138	362616087	0.04269893998392471
Kwale	Franceville	NewOrleans	2	361107983	361918079.487	362838187	0.03654793114556536
Kwale	Franceville	NewOrleans	2	361262891	362098335.8538	363123501	0.04155753138719071
Kwale	Franceville	NewOrleans	2	361448854	362290827.2638	363384799	0.04257124469177799
Kwale	Franceville	NewOrleans	2	361620441	362484972.8169	363526038	0.04649827430072463
Kwale	Franceville	NewOrleans	2	361776413	362673704.5956	363680045	0.0479735253378234
Kwale	Franceville	NewOrleans	2	361866757	362870819.7518	363881065	0.048554463802054394
Kwale	Franceville	NewOrleans	2	362044741	363073947.5303	364052996	0.04507459602350529
Kwale	Franceville	NewOrleans	2	362241636	363274277.485	364236483	0.04636543316650212
Kwale	Franceville	NewOrleans	2	362403018	363478368.9957	364452089	0.04544899982843931
Kwale	Franceville	NewOrleans	2	362616090	363686114.5007	364696294	0.04721528104848029
Kwale	Franceville	NewOrleans	2	362838528	363894388.7311	364920727	0.04433517373880475
Kwale	Franceville	NewOrleans	2	363123813	364098863.8075	365111877	0.03672521072182045
Kwale	Franceville	NewOrleans	2	363384997	364289169.4306	365252645	0.031886976907106984
Kwale	Franceville	NewOrleans	2	363526062	364477526.0247	365425805	0.027365200134371756
Kwale	Franceville	NewOrleans	2	363680056	364663657.4922	365553948	0.028292854353768066
Kwale	Franceville	NewOrleans	2	363881066	364853295.5264	365784530	0.032590459604718666
Kwale	Franceville	NewOrleans	2	364053383	365047835.8126	366032076	0.035738822169415575
Kwale	Franceville	NewOrleans	2	364236669	365247243.9646	366220573	0.03913217584938245
Kwale	Franceville	NewOrleans	2	364452150	365436265.4545	366275726	0.03782809252525558
Kwale	Franceville	NewOrleans	2	364696342	365610998.7924	366362737	0.03391163566870368
Kwale	Franceville	NewOrleans	2	364920738	365773822.953	366483706	0.035193078224659634
Kwale	Franceville	NewOrleans	2	365111885	365929513.5927	366673249	0.042093385191587444
Kwale	Franceville	NewOrleans	2	365252665	366086289.0385	366810590	0.04006086531307128
Kwale	Franceville	NewOrleans	2	365425808	366239829.2679	366952159	0.03941208121896062
Kwale	Franceville	NewOrleans	2	365553959	366393183.7494	367070243	0.036786117986151244
Kwale	Franceville	NewOrleans	2	365784686	366537406.0447	367161658	0.027397483626110664
Kwale	Franceville	NewOrleans	2	366032078	366675210.1993	367399956	0.016442173799941857
Kwale	Franceville	NewOrleans	2	366220584	366806639.2198	367489513	0.007634157040502999
Kwale	Franceville	NewOrleans	2	366275943	366935878.2299	367578526	0.012498969842460102
Kwale	Franceville	NewOrleans	2	366362739	367067363.7513	367705469	0.017298062585935397
Kwale	Franceville	NewOrleans	2	366483802	367203161.2427	367868689	0.019292025046319963
Kwale	Franceville	NewOrleans	2	366673491	367343900.2628	368115204	0.014797493391789904
Kwale	Franceville	NewOrleans	2	366810619	367490365.8928	368338970	0.015161598062952116
Kwale	Franceville	NewOrleans	2	366952172	367645678.3151	368527611	0.01660114677192601
Kwale	Franceville	NewOrleans	2	367070333	367806175.8949	368727902	0.01412920831602882
Kwale	Franceville	NewOrleans	2	367166029	367978416.0724	368945634	0.013814255219725374
Kwale	Franceville	NewOrleans	2	367400475	368152177.6228	369112575	0.0235726999904105
Kwale	Franceville	NewOrleans	2	367489523	368325889.5119	369284828	0.030244059854044523
Kwale	Franceville	NewOrleans	2	367578551	368510579.5374	369454246	0.03007633997589574
Kwale	Franceville	NewOrleans	2	367705722	368700447.2548	369597222	0.031113677645802855
Kwale	Franceville	NewOrleans	2	367868717	368890226.0827	369770742	0.03380985507430104
Kwale	Franceville	NewOrleans	2	368115214	369080489.735	369944365	0.03910765993622878
Kwale	Franceville	NewOrleans	2	368339373	369260446.0745	370082400	0.04685427056045843
Kwale	Franceville	NewOrleans	2	368527622	369431698.815	370244398	0.05007664904311278
Kwale	Franceville	NewOrleans	2	368728194	369600693.7633	370365408	0.056756552844072855
Kwale	Franceville	NewOrleans	2	368945854	369762842.9441	370550125	0.06783902046677019
Kwale	Franceville	NewOrleans	2	369112579	369924450.785	370771270	0.06446249167986719
Kwale	Franceville	NewOrleans	2	369284994	370091551.8558	370949312	0.06471600419597734
Kwale	Franceville	NewOrleans	2	369454423	370258615.4782	371141116	0.07130895684956637
Kwale	Franceville	NewOrleans	2	369597231	370426715.7154	371266865	0.07059931400871013
Kwale	Franceville	NewOrleans	2	369770843	370596445.0402	371492334	0.06977884779015864
Kwale	Franceville	NewOrleans	2	369944378	370764425.7843	371619922	0.07085196481009826
Kwale	Franceville	NewOrleans	2	370082423	370934263.9546	371808142	0.06795738364058185
Kwale	Franceville	NewOrleans	2	370244776	371110957.5736	372007986	0.0663673696849879
Kwale	Franceville	NewOrleans	2	370365446	371291861.4056	372192649	0.07153847451913192
Kwale	Franceville	NewOrleans	2	370550293	371473784.2883	372394863	0.06960984645939959
Kwale	Franceville	NewOrleans	2	370771327	371659398.4688	372603313	0.08005945360155528
Kwale	Franceville	NewOrleans	2	370949313	371845418.7386	372809209	0.0810381043717195
Kwale	Franceville	NewOrleans	2	371141160	372030879.2378	372992052	0.07633095201031867
Kwale	Franceville	NewOrleans	2	371266879	372216763.1711	373147290	0.07744214341907298
Kwale	Franceville	NewOrleans	2	371493233	372400510.6207	373284585	0.07659068921888779
Kwale	Franceville	NewOrleans	2	371619925	372579079.8455	373445981	0.07321863184030125
Kwale	Franceville	NewOrleans	2	371808423	372761020.1231	373632796	0.07274550680155223
Kwale	Franceville	NewOrleans	2	372008175	372944650.6461	373889892	0.07174828201148271
Kwale	Franceville	NewOrleans	2	372192666	373137525.5995	374163909	0.06837673095812535
Kwale	Franceville	NewOrleans	2	372396334	373335527.732	374351723	0.06879604803346608
Kwale	Franceville	NewOrleans	2	372603326	373530755.5398	374573049	0.0582862239323602
Kwale	Franceville	NewOrleans	2	372809221	373732627.8174	374880141	0.05667412570746879
Kwale	Franceville	NewOrleans	2	372992063	373942457.1665	375129134	0.05642252352530909
Kwale	Franceville	NewOrleans	2	373147324	374159076.7566	375322611	0.0544642084350551
Kwale	Franceville	NewOrleans	2	373284613	374378594.7501	375512580	0.05795048876756015
Kwale	Franceville	NewOrleans	2	373445989	374605263.7644	375731186	0.05478838089501939
Kwale	Franceville	NewOrleans	2	373633340	374835747.3677	375925475	0.05240535045949927
Kwale	Franceville	NewOrleans	2	373889894	375060476.4089	376052884	0.05139654400511686
Kwale	Franceville	NewOrleans	2	374163980	375273059.9401	376285304	0.04883182039519497
Kwale	Franceville	NewOrleans	2	374351725	375486005.1794	376488494	0.047285452155622305
Kwale	Franceville	NewOrleans	2	374573374	375698793.3318	376661877	0.05422464737676959
Kwale	Franceville	NewOrleans	2	374880161	375900112.9318	376846364	0.058339752473566375
Kwale	Franceville	NewOrleans	2	375129170	376095861.8347	377082791	0.05509509402718956
Kwale	Franceville	NewOrleans	2	375322622	376290240.2641	377265995	0.05359063418089526
Kwale	Franceville	NewOrleans	2	375512581	376487379.8647	377471791	0.05418926346047323
Kwale	Franceville	NewOrleans	2	375731475	376681317.7179	377631277	0.058141734649882655
Kwale	Franceville	NewOrleans	2	375925502	376872629.475	377875999	0.06301776107518013
Kwale	Franceville	NewOrleans	2	376052956	377071489.5457	378113671	0.07364752205716506
Kwale	Franceville	NewOrleans	2	376285323	377272162.8673	378220527	0.07285967479590119
Kwale	Franceville	NewOrleans	2	376488829	377459275.5103	378329890	0.07173811006241683
Kwale	Franceville	NewOrleans	2	376662133	377644087.2115	378541523	0.07254900705214616
Kwale	Franceville	NewOrleans	2	376846417	377831541.8162	378716820	0.06995007508328509
Kwale	Franceville	NewOrleans	2	377082930	378017134.0066	378920569	0.0704413538243772
Kwale	Franceville	NewOrleans	2	377266313	378200763.9707	379114374	0.07374704665144527
Kwale	Franceville	NewOrleans	2	377471865	378383066.4319	379307480	0.07724773121143019
Kwale	Franceville	NewOrleans	2	377631289	378569082.6813	379521473	0.08745246682248889
Kwale	Franceville	NewOrleans	2	377876281	378754634.8537	379656780	0.08625180253777893
Kwale	Franceville	NewOrleans	2	378113731	378931716.3286	379858583	0.08205795011005221
Kwale	Franceville	NewOrleans	2	378220529	379112701.0691	380084251	0.08574800565210292
Kwale	Franceville	NewOrleans	2	378330053	379305913.1715	380300964	0.0809365025770742
Kwale	Franceville	NewOrleans	2	378541531	379503012.3173	380506612	0.07580241738185335
Kwale	Franceville	NewOrleans	2	378716830	379701542.6684	380737784	0.07705471345369867
Kwale	Franceville	NewOrleans	2	378920803	379903776.0102	380967494	0.08146484813842693
Kwale	Franceville	NewOrleans	2	379114402	380110540.724	381194137	0.07379989846250025
Kwale	Franceville	NewOrleans	2	379307481	380318257.0473	381382965	0.06620386039919537
Kwale	Franceville	NewOrleans	2	379521688	380523600.9883	381613427	0.05327280727191944
Kwale	Franceville	NewOrleans	2	379656799	380736876.9981	381866566	0.06184905669074564
Kwale	Franceville	NewOrleans	2	379858614	380960759.1542	382104837	0.06608183294625847
Kwale	Franceville	NewOrleans	2	380084330	381186182.5253	382371526	0.07333358153003604
Kwale	Franceville	NewOrleans	2	380301307	381416297.4543	382597090	0.07823645043527098
Kwale	Franceville	NewOrleans	2	380506702	381643890.269	382767439	0.07938994369478407
Kwale	Franceville	NewOrleans	2	380737790	381872229.4563	383024572	0.08268537474613182
Kwale	Franceville	NewOrleans	2	380967550	382102987.994	383278068	0.08014950738324828
Kwale	Franceville	NewOrleans	2	381194210	382332429.2051	383459724	0.09137190071587784
Kwale	Franceville	NewOrleans	2	381382974	382554324.0187	383554111	0.09133560574806386
Kwale	Franceville	NewOrleans	2	381613468	382770919.8966	383760188	0.0941387665461427
Kwale	Franceville	NewOrleans	2	381866738	382981595.6428	383939147	0.08600145752226476
Kwale	Franceville	NewOrleans	2	382105559	383185425.0647	384143921	0.09671282583658972
Kwale	Franceville	NewOrleans	2	382371698	383389479.3669	384396009	0.11111791525547417
Kwale	Franceville	NewOrleans	2	382597091	383593099.8206	384636611	0.11179920532973836
Kwale	Franceville	NewOrleans	2	382767515	383799811.4159	384910142	0.1152870886142663
Kwale	Franceville	NewOrleans	2	383024597	384013408.959	385138405	0.10612740800705062
Kwale	Franceville	NewOrleans	2	383278392	384218654.0626	385280823	0.10016777800324168
Kwale	Franceville	NewOrleans	2	383459747	384422673.4807	385550961	0.08979026878269832
Kwale	Franceville	NewOrleans	2	383554138	384637773.8659	385750566	0.08724792588612071
Kwale	Franceville	NewOrleans	2	383760756	384859656.9461	385971018	0.08096377026618247
Kwale	Franceville	NewOrleans	2	383939153	385077169.1745	386058587	0.07482521091420691
Kwale	Franceville	NewOrleans	2	384143977	385284585.8245	386164111	0.05222036511539813
Kwale	Franceville	NewOrleans	2	384396271	385479422.0372	386280276	0.02549840358142687
Kwale	Franceville	NewOrleans	2	384636612	385662901.1146	386483603	0.025540124340416987
Kwale	Franceville	NewOrleans	2	384910855	385847247.815	386692271	0.020062674934260435
Kwale	Franceville	NewOrleans	2	385138921	386019936.4181	386838801	0.022149774952982593
Kwale	Franceville	NewOrleans	2	385280836	386193748.4285	387024028	0.023269747815481863
Kwale	Franceville	NewOrleans	2	385552376	386363577.3456	387208590	0.026734244077597814
Kwale	Franceville	NewOrleans	2	385750620	386527346.8242	387379011	0.025186508767968033
Kwale	Franceville	NewOrleans	2	385971022	386684910.6607	387512314	0.02766238496446325
Kwale	Franceville	NewOrleans	2	386058592	386844091.9424	387720872	0.0264731317180569
Kwale	Franceville	NewOrleans	2	386164118	387011297.4067	387832061	0.025427348793985137
Kwale	Franceville	NewOrleans	2	386280284	387180995.8216	387991585	0.023205037445686697
Kwale	Franceville	NewOrleans	2	386483955	387350960.4043	388181951	0.01745206740921838
Kwale	Franceville	NewOrleans	2	386692290	387518819.3707	388388457	0.0134842856040305
Kwale	Franceville	NewOrleans	2	386838818	387692996.0092	388603056	0.010453888375580315
Kwale	Franceville	NewOrleans	2	387024134	387869512.8088	388803676	0.012047610515693837
Kwale	Franceville	NewOrleans	2	387208993	388045717.0328	388979859	0.00814315516128359
Kwale	Franceville	NewOrleans	2	387379027	388223602.63	389165109	0.013016496451102255
Kwale	Franceville	NewOrleans	2	387512323	388409337.8512	389420013	0.016963792061191568
Kwale	Franceville	NewOrleans	2	387720975	388602018.8535	389650670	0.014433288864386256
Kwale	Franceville	NewOrleans	2	387832080	388804908.9368	389971257	0.011887317788793794
Kwale	Franceville	NewOrleans	2	387991597	389021500.0666	390167893	0.014381133143768645
Kwale	Franceville	NewOrleans	2	388182003	389239966.0453	390335006	0.01641729801657107
Kwale	Franceville	NewOrleans	2	388388492	389454165.2678	390488790	0.018152734379014875
Kwale	Franceville	NewOrleans	2	388603209	389661390.8407	390619996	0.015745103630068393
Kwale	Franceville	NewOrleans	2	388803678	389862023.4328	390777540	0.015269198214299373
Kwale	Franceville	NewOrleans	2	388979881	390065141.8395	391053618	0.030959439155447226
Kwale	Franceville	NewOrleans	2	389165149	390274123.4965	391276095	0.03061751298336386
Kwale	Franceville	NewOrleans	2	389420015	390483631.5441	391514290	0.029957386425135627
Kwale	Franceville	NewOrleans	2	389650708	390694224.5299	391762702	0.03900342446975583
Kwale	Franceville	NewOrleans	2	389971608	390895491.2256	391926601	0.04422990254112732
Kwale	Franceville	NewOrleans	2	390167898	391089171.7294	392111131	0.05326905835405396
Kwale	Franceville	NewOrleans	2	390335149	391288478.5723	392362487	0.06169201453296322
Kwale	Franceville	NewOrleans	2	390488951	391493379.9318	392571554	0.06457793150810462
Kwale	Franceville	NewOrleans	2	390620014	391705329.897	392779341	0.06397089470995625
Kwale	Franceville	NewOrleans	2	390777596	391918308.2137	392915911	0.0588223664433049
Kwale	Franceville	NewOrleans	2	391053621	392129845.7206	393170561	0.03327862223044111
Kwale	Franceville	NewOrleans	2	391277012	392342871.5732	393438923	0.03463493177167848
Kwale	Franceville	NewOrleans	2	391514557	392556489.3322	393624399	0.03043462204606982
Kwale	Franceville	NewOrleans	2	391762708	392765033.7266	393808104	0.025648013734515415
Kwale	Franceville	NewOrleans	2	391926634	392974982.1064	394057915	0.022717750707352814
Kwale	Franceville	NewOrleans	2	392111132	393187367.2724	394247254	0.006534638272684979
Kwale	Franceville	NewOrleans	2	392362504	393398606.2222	394455510	-0.009522549599512875
Kwale	Franceville	NewOrleans	2	392571566	393607339.0639	394645121	-0.014860148713295308
Kwale	Franceville	NewOrleans	2	392779358	393812009.5491	394816806	-0.011263463449919962
Kwale	Franceville	NewOrleans	2	392915919	394018892.5446	395028276	-0.009888832534986382
Kwale	Franceville	NewOrleans	2	393170680	394227945.4626	395236151	-0.0007730980681793289
Kwale	Franceville	NewOrleans	2	393438926	394432407.2073	395456407	0.0041476202947249435
Kwale	Franceville	NewOrleans	2	393624479	394646520.3224	395822190	0.003166445663176634
Kwale	Franceville	NewOrleans	2	393808136	394869899.7573	396090353	0.007670803874748932
Kwale	Franceville	NewOrleans	2	394058795	395097902.83	396317605	0.017980226571590555
Kwale	Franceville	NewOrleans	2	394247302	395327764.802	396560131	0.029157124239890676
Kwale	Franceville	NewOrleans	2	394455626	395555897.7885	396717064	0.04443877148036172
Kwale	Franceville	NewOrleans	2	394645714	395785256.575	396954469	0.05037544253891559
Kwale	Franceville	NewOrleans	2	394817209	396014050.7149	397078476	0.05427843880435892
Kwale	Franceville	NewOrleans	2	395028851	396242464.0574	397304106	0.0585171298639697
Kwale	Franceville	NewOrleans	2	395236154	396471504.0317	397509708	0.05399554976355137
Kwale	Franceville	NewOrleans	2	395456429	396699074.1773	397704322	0.04228989319553223
Kwale	Franceville	NewOrleans	2	395822204	396913557.4957	397937275	0.04291481415745615
Kwale	Franceville	NewOrleans	2	396090384	397120246.0258	398113993	0.037575864629488025
Kwale	Franceville	NewOrleans	2	396317611	397323508.0632	398320452	0.027459972554875377
Kwale	Franceville	NewOrleans	2	396560152	397523482.9545	398580917	0.024824319182050292
Kwale	Franceville	NewOrleans	2	396718159	397727651.6261	398792507	0.023769966542862016
Kwale	Franceville	NewOrleans	2	396954738	397929508.1295	398927851	0.021166393244922907
Kwale	Franceville	NewOrleans	2	397078477	398131609.667	399176341	0.014938545566566264
Kwale	Franceville	NewOrleans	2	397304114	398338615.9154	399366677	0.014665270894772917
Kwale	Franceville	NewOrleans	2	397509736	398545278.886	399560557	0.01751474306371562
Kwale	Franceville	NewOrleans	2	397704335	398750242.0203	399780693	0.024066540017732858
Kwale	Franceville	NewOrleans	2	397937278	398959366.1301	399990028	0.020993647514864797
Kwale	Franceville	NewOrleans	2	398113995	399162281.2708	400156312	0.02203018263712749
Kwale	Franceville	NewOrleans	2	398322038	399362407.8432	400334784	0.023418145488264933
Kwale	Franceville	NewOrleans	2	398580957	399563189.2352	400552438	0.019406023264245037
Kwale	Franceville	NewOrleans	2	398792525	399759357.9719	400700459	0.01400888724099333
Kwale	Franceville	NewOrleans	2	398927871	399950706.8171	400909044	0.011212318720100535
Kwale	Franceville	NewOrleans	2	399176360	400143487.6656	401033534	0.012532677759171508
Kwale	Franceville	NewOrleans	2	399366695	400330771.0479	401230004	0.010864046648129745
Kwale	Franceville	NewOrleans	2	399560558	400519630.7265	401463424	0.011509443601704271
Kwale	Franceville	NewOrleans	2	399780899	400707764.9528	401638138	0.009363303920937193
Kwale	Franceville	NewOrleans	2	399990040	400892565.9094	401862715	0.012650070116816278
Kwale	Franceville	NewOrleans	2	400156447	401084378.1483	402051604	0.010397649526212345
Kwale	Franceville	NewOrleans	2	400334912	401276318.9423	402264637	0.009627091940067238
Kwale	Franceville	NewOrleans	2	400552549	401467463.185	402494096	0.012192498530151941
Kwale	Franceville	NewOrleans	2	400700473	401668175.0752	402771862	0.010748223415006357
Kwale	Franceville	NewOrleans	2	400909245	401875606.5573	402930488	0.013992018655890462
Kwale	Franceville	NewOrleans	2	401033540	402079016.0824	403073630	0.012758462035355658
Kwale	Franceville	NewOrleans	2	401230032	402285992.2465	403322502	0.008330086031208342
Kwale	Franceville	NewOrleans	2	401463441	402488201.4221	403468393	0.005051545212187783
Kwale	Franceville	NewOrleans	2	401638426	402688914.0972	403625340	0.0025255985145667898
Kwale	Franceville	NewOrleans	2	401862730	402882756.4646	403787644	0.0007454183180570811
Kwale	Franceville	NewOrleans	2	402051631	403073415.0528	403944747	0.0007540046350823502
Kwale	Franceville	NewOrleans	2	402264705	403261657.4894	404135035	0.0010249685702864377
Kwale	Franceville	NewOrleans	2	402494171	403449993.1674	404365078	0.00021063782172352997
Kwale	Franceville	NewOrleans	2	402771865	403629582.4225	404509198	0.003723190814695147
Kwale	Franceville	NewOrleans	2	402930489	403800642.4972	404620299	0.0035485283566029095
Kwale	Franceville	NewOrleans	2	403073647	403971877.5069	404819109	0.005942235456165373
Kwale	Franceville	NewOrleans	2	403322512	404139509.3673	404988108	0.008679840716147207
Kwale	Franceville	NewOrleans	2	403468409	404310028.2875	405224009	0.009423002361978636
Kwale	Franceville	NewOrleans	2	403625416	404485812.3989	405377904	0.009039492818877436
Kwale	Franceville	NewOrleans	2	403787654	404663746.001	405555028	0.011448997774722339
Kwale	Franceville	NewOrleans	2	403944785	404840123.6399	405766110	0.011658163580083696
Kwale	Franceville	NewOrleans	2	404135346	405027152.4253	406023372	0.014296358336008036
Kwale	Franceville	NewOrleans	2	404365094	405216416.9887	406242093	0.014931690531011491
Kwale	Franceville	NewOrleans	2	404509265	405402813.6676	406396193	0.014947092786447472
Kwale	Franceville	NewOrleans	2	404620355	405598132.7201	406640519	0.015440877164552324
Kwale	Franceville	NewOrleans	2	404819120	405802087.2298	406847477	0.01612934963889472
Kwale	Franceville	NewOrleans	2	404988157	406009841.8749	407079741	0.016691126681968642
Kwale	Franceville	NewOrleans	2	405224174	406217893.8888	407269510	0.015190249258926656
Kwale	Franceville	NewOrleans	2	405377911	406421238.6045	407413599	0.01631710558356897
Kwale	Franceville	NewOrleans	2	405555047	406626332.6253	407628564	0.013331031882096497
Kwale	Franceville	NewOrleans	2	405766218	406833001.858	407806019	0.018761120619007345
Kwale	Franceville	NewOrleans	2	406023434	407030949.6639	407959343	0.023404459457340158
Kwale	Franceville	NewOrleans	2	406243213	407218873.4623	408116188	0.02504255875063153
Kwale	Franceville	NewOrleans	2	406396493	407407276.3027	408265860	0.028121931738905367
Kwale	Franceville	NewOrleans	2	406640584	407596329.6725	408503659	0.034543619068335536
Kwale	Franceville	NewOrleans	2	406847496	407781476.5172	408710619	0.040954006932067515
Kwale	Franceville	NewOrleans	2	407079914	407964961.8768	408869688	0.04614280797250768
Kwale	Franceville	NewOrleans	2	407270000	408142803.723	409027339	0.04580327285955255
Kwale	Franceville	NewOrleans	2	407413616	408322020.1217	409242346	0.03602210323814311
Kwale	Franceville	NewOrleans	2	407628725	408502080.0165	409427132	0.04006656959697681
Kwale	Franceville	NewOrleans	2	407806066	408681967.1028	409624219	0.030001459389921246
Kwale	Franceville	NewOrleans	2	407959417	408867515.4537	409873372	0.02160675025413866
Kwale	Franceville	NewOrleans	2	408116553	409061090.1693	410012026	0.020191890276611755
Kwale	Franceville	NewOrleans	2	408267085	409250098.8748	410158774	0.024520547510128984
Kwale	Franceville	NewOrleans	2	408503683	409436026.8127	410386989	0.026712948828138447
Kwale	Franceville	NewOrleans	2	408710747	409623535.2286	410586731	0.026610427893326145
Kwale	Franceville	NewOrleans	2	408869814	409812535.844	410741648	0.029680627504086444
Kwale	Franceville	NewOrleans	2	409027633	409997189.7331	410884499	0.044255779774386536
Kwale	Franceville	NewOrleans	2	409242356	410180921.9838	411044857	0.059734205839690094
Kwale	Franceville	NewOrleans	2	409427204	410361717.9209	411242150	0.06667335674774852
Kwale	Franceville	NewOrleans	2	409624428	410545907.4087	411533926	0.07569570143520593
Kwale	Franceville	NewOrleans	2	409873382	410732338.6178	411687672	0.07688682452986058
Kwale	Franceville	NewOrleans	2	410012503	410916021.9405	411921517	0.08082529969402627
Kwale	Franceville	NewOrleans	2	410158777	411109253.4663	412118312	0.07482626266396551
Kwale	Franceville	NewOrleans	2	410387470	411303798.828	412312770	0.06539906939674169
Kwale	Franceville	NewOrleans	2	410586793	411500588.8513	412595849	0.054698519452617826
Kwale	Franceville	NewOrleans	2	410743279	411704457.4638	412834124	0.046817793550124415
Kwale	Franceville	NewOrleans	2	410884521	411917029.8257	413019958	0.042694010271773816
Kwale	Franceville	NewOrleans	2	411044924	412130224.5178	413180068	0.0399256831385521
Kwale	Franceville	NewOrleans	2	411242201	412341934.6658	413315064	0.03443723316229298
Kwale	Franceville	NewOrleans	2	411533936	412546018.6022	413485910	0.038846356689969476
Kwale	Franceville	NewOrleans	2	411687699	412745924.2122	413748174	0.0454526052168487
Kwale	Franceville	NewOrleans	2	411921700	412952250.3864	413954206	0.04059533535317585
Kwale	Franceville	NewOrleans	2	412118470	413155157.9756	414136636	0.04323271356922227
Kwale	Franceville	NewOrleans	2	412313416	413359934.6608	414363211	0.04850310649796776
Kwale	Franceville	NewOrleans	2	412596001	413563927.6565	414628530	0.04985365727674388
Kwale	Franceville	NewOrleans	2	412834127	413766431.7816	414851508	0.05448477062094648
Kwale	Franceville	NewOrleans	2	413019963	413967852.4991	415044759	0.04940362816537545
Kwale	Franceville	NewOrleans	2	413180672	414174008.4685	415271940	0.04472643835489077
Kwale	Franceville	NewOrleans	2	413315065	414386161.3026	415478442	0.03751565446084479
Kwale	Franceville	NewOrleans	2	413485968	414609199.7282	415776979	0.023883824759408496
Kwale	Franceville	NewOrleans	2	413748198	414832980.8704	415930629	0.016042638664044824
